TheTime,CH1,CH2,CH3,CH6,CH7
43680.00018719,1.476169,1.564789,1.421463,0.01985783,0.2476981
43680.00030149,1.293676,1.190072,1.365702,0.01626980,0.2482961
43680.00041849,1.354507,1.326793,1.406255,0.01746581,0.2459041
43680.00053242,1.359576,1.326793,1.396117,0.01746581,0.2465021
43680.00064979,1.334230,1.276156,1.401186,0.01626980,0.2465021
43680.00076444,1.440684,1.509088,1.421463,0.01866182,0.2459041
43680.00088036,1.283538,1.190072,1.360633,0.01985783,0.2488941
43680.00099682,1.324092,1.225518,1.355563,0.01806382,0.2459041
43680.00111292,1.460961,1.534407,1.416394,0.02105385,0.2459041
43680.00122866,1.374784,1.357176,1.360633,0.02045584,0.2459041
43680.00134259,1.389992,1.377431,1.370771,0.02105385,0.2459041
43680.00145833,1.349438,1.311602,1.345425,0.02165185,0.2465021
43680.00157461,1.440684,1.504024,1.426532,0.02165185,0.2441101
43680.00169090,1.298745,1.210327,1.365702,0.01866182,0.2459041
43680.00180736,1.334230,1.250837,1.385979,0.01686780,0.2435121
43680.00192309,1.481238,1.564789,1.421463,0.01925983,0.2441101
43680.00203757,1.481238,1.554662,1.391048,0.02105385,0.2435121
43680.00215278,1.344369,1.286283,1.355563,0.02045584,0.2459041
43680.00226886,1.324092,1.235646,1.365702,0.01866182,0.2459041
43680.00238426,1.303815,1.230582,1.370771,0.01985783,0.2459041
43680.00250106,1.324092,1.255901,1.375840,0.02045584,0.2465021
43680.00261574,1.313953,1.225518,1.355563,0.01925983,0.2459041
43680.00273326,1.334230,1.260965,1.385979,0.01866182,0.2465021
43680.00284722,1.349438,1.316666,1.401186,0.01806382,0.2459041
43680.00296366,1.471100,1.539471,1.426532,0.02045584,0.2441101
43680.00307870,1.308884,1.210327,1.360633,0.01866182,0.2441101
43680.00319495,1.339299,1.291347,1.401186,0.01925983,0.2441101
43680.00331123,1.440684,1.488833,1.421463,0.01806382,0.2435121
43680.00342593,1.481238,1.559726,1.416394,0.01866182,0.2441101
43680.00354362,1.435615,1.483769,1.426532,0.01985783,0.2441101
43680.00365741,1.430546,1.453387,1.426532,0.01866182,0.2423160
43680.00377315,1.476169,1.549598,1.385979,0.01626980,0.2423160
43680.00388889,1.298745,1.195136,1.360633,0.01626980,0.2441101
43680.00400567,1.471100,1.549598,1.380909,0.01686780,0.2435121
43680.00412037,1.313953,1.240710,1.365702,0.01686780,0.2441101
43680.00423678,1.354507,1.321730,1.350494,0.01686780,0.2429141
43680.00435185,1.344369,1.311602,1.401186,0.01387777,0.2423160
