TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42404.00011856,0.002986442,0.01438246,0.01738141,0.3316716,0.001187071,0.001187071,0.1469361,0.2273080
42404.00022868,0.004186023,0.01198330,0.01558204,0.3286726,0.001786862,0.001187071,0.1445370,0.2255087
42404.00035002,0.002386652,0.01258309,0.01378267,0.3304720,0.001786862,0.001187071,0.1445370,0.2255087
42404.00046594,0.001187071,0.01618183,0.01498225,0.3298722,0.001786862,0.001187071,0.1463363,0.2249089
42404.00058077,0.002386652,0.01558204,0.01678162,0.3316716,0.001187071,0.001187071,0.1475359,0.2267082
42404.00068782,0.002986442,0.01258309,0.01558204,0.3274730,0.001187071,0.001786862,0.1439372,0.2279078
42404.00081314,0.002386652,0.01378267,0.01558204,0.3286726,0.001187071,0.001786862,0.1403384,0.2273080
42404.00091965,0.001786862,0.01438246,0.01558204,0.3286726,0.001187071,0.001187071,0.1409382,0.2291074
42404.00103719,0.001786862,0.01378267,0.01498225,0.3280728,0.001187071,0.001187071,0.1433374,0.2291074
42404.00115600,0.003586233,0.01318288,0.01558204,0.3316716,0.001187071,0.001187071,0.1397386,0.2297072
42404.00126830,0.002386652,0.01498225,0.01738141,0.3286726,0.001187071,0.001187071,0.1355401,0.2309068
42404.00138421,0.001786862,0.01498225,0.01618183,0.3298722,0.001187071,0.001187071,0.1355401,0.2309068
42404.00149814,0.002986442,0.01378267,0.01498225,0.3268732,0.001187071,0.001187071,0.1367397,0.2309068
42404.00162092,0.003586233,0.01318288,0.01558204,0.3268732,0.001187071,0.001187071,0.1403384,0.2315066
42404.00173756,0.002986442,0.01318288,0.01618183,0.3298722,0.001187071,0.001187071,0.1415380,0.2315066
42404.00184172,0.002986442,0.01378267,0.01678162,0.3310718,0.001187071,0.001187071,0.1355401,0.2291074
42404.00195673,0.001786862,0.01618183,0.01738141,0.3298722,0.001187071,0.001187071,0.1343405,0.2285076
42404.00207789,0.001187071,0.01618183,0.01618183,0.3304720,0.001786862,0.001786862,0.1367397,0.2291074
