TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42376.00014759,0.4132431,0.3436674,0.3370697,0.3370697,0.001187071,0.001187071,0.1439372,0.1703280
42376.00026260,0.4114437,0.3406684,0.3364699,0.3364699,0.001187071,0.001187071,0.1451368,0.1703280
42376.00037689,0.4120435,0.3430676,0.3364699,0.3346705,0.001187071,0.001187071,0.1415380,0.1709277
42376.00048757,0.4108439,0.3412682,0.3370697,0.3358701,0.001187071,0.001187071,0.1361399,0.1703280
42376.00060475,0.4114437,0.3406684,0.3370697,0.3364699,0.001187071,0.001187071,0.1379393,0.1703280
42376.00072194,0.4108439,0.3406684,0.3358701,0.3358701,0.001187071,0.001187071,0.1403384,0.1709277
42376.00084057,0.4138428,0.3436674,0.3364699,0.3352703,0.001187071,0.001187071,0.1415380,0.1709277
42376.00095269,0.4114437,0.3412682,0.3364699,0.3364699,0.001187071,0.001187071,0.1457365,0.1703280
42376.00106482,0.4078449,0.3388690,0.3346705,0.3340707,0.001187071,0.001187071,0.1463363,0.1709277
42376.00118056,0.4138428,0.3442672,0.3364699,0.3364699,0.001187071,0.001786862,0.1409382,0.1709277
42376.00129630,0.4120435,0.3418680,0.3370697,0.3346705,0.001786862,0.001187071,0.1397386,0.1703280
42376.00141204,0.4126433,0.3424678,0.3364699,0.3352703,0.001187071,0.001187071,0.1433374,0.1709277
42376.00152778,0.4132431,0.3442672,0.3376695,0.3352703,0.001187071,0.001187071,0.1415380,0.1703280
42376.00164352,0.4144426,0.3442672,0.3376695,0.3358701,0.001187071,0.001786862,0.1373395,0.1709277
42376.00175926,0.4108439,0.3412682,0.3370697,0.3352703,0.001187071,0.001187071,0.1397386,0.1709277
42376.00187500,0.4102441,0.3394688,0.3358701,0.3352703,0.001187071,0.001187071,0.1445370,0.1685286
42376.00199074,0.4114437,0.3412682,0.3370697,0.3358701,0.001187071,0.001187071,0.1409382,0.1703280
42376.00210648,0.4126433,0.3436674,0.3376695,0.3364699,0.001187071,0.001187071,0.1289424,0.1703280
42376.00222222,0.4114437,0.3424678,0.3352703,0.3334709,0.001187071,0.001786862,0.1247439,0.1691284
42376.00233796,0.4108439,0.3412682,0.3370697,0.3352703,0.001786862,0.001187071,0.1361399,0.1709277
42376.00245370,0.4132431,0.3430676,0.3370697,0.3352703,0.001187071,0.001187071,0.1463363,0.1685286
42376.00256945,0.4108439,0.3412682,0.3370697,0.3364699,0.001187071,0.001187071,0.1499351,0.1685286
42376.00268519,0.4108439,0.3412682,0.3364699,0.3352703,0.001187071,0.001187071,0.1523342,0.1661294
42376.00280093,0.4114437,0.3418680,0.3370697,0.3358701,0.001187071,0.001187071,0.1475359,0.1667292
42376.00291667,0.4114437,0.3406684,0.3364699,0.3364699,0.001187071,0.001187071,0.1439372,0.1667292
42376.00303241,0.4114437,0.3418680,0.3370697,0.3364699,0.001187071,0.001187071,0.1415380,0.1667292
42376.00314826,0.4132431,0.3430676,0.3358701,0.3340707,0.001187071,0.001187071,0.1433374,0.1661294
42376.00326400,0.4084447,0.3388690,0.3346705,0.3340707,0.001187071,0.001786862,0.1409382,0.1667292
42376.00337973,0.4108439,0.3418680,0.3352703,0.3340707,0.001187071,0.001786862,0.1415380,0.1661294
42376.00350623,0.4126433,0.3430676,0.3364699,0.3352703,0.001187071,0.001187071,0.1415380,0.1667292
42376.00362016,0.4120435,0.3412682,0.3364699,0.3358701,0.001187071,0.001187071,0.1445370,0.1667292
42376.00373119,0.4132431,0.3436674,0.3376695,0.3364699,0.001187071,0.001187071,0.1475359,0.1661294
42376.00384982,0.4120435,0.3406684,0.3364699,0.3352703,0.001187071,0.001187071,0.1451368,0.1643301
42376.00396628,0.4114437,0.3400686,0.3364699,0.3358701,0.001187071,0.001187071,0.1457365,0.1667292
42376.00408057,0.4120435,0.3424678,0.3364699,0.3346705,0.001187071,0.001187071,0.1481357,0.1667292
42376.00419342,0.4108439,0.3400686,0.3364699,0.3358701,0.001187071,0.001187071,0.1451368,0.1673290
42376.00431277,0.4120435,0.3424678,0.3358701,0.3346705,0.001187071,0.001187071,0.1445370,0.1661294
42376.00442923,0.4114437,0.3412682,0.3364699,0.3364699,0.001187071,0.001187071,0.1463363,0.1667292
42376.00453704,0.4084447,0.3388690,0.3340707,0.3328711,0.001187071,0.001187071,0.1475359,0.1661294
42376.00465278,0.4120435,0.3412682,0.3364699,0.3358701,0.001187071,0.001786862,0.1487355,0.1661294
42376.00476852,0.4138428,0.3436674,0.3364699,0.3358701,0.001187071,0.001187071,0.1511347,0.1667292
42376.00488426,0.4126433,0.3430676,0.3370697,0.3370697,0.001786862,0.001187071,0.1493353,0.1643301
42376.00500430,0.4138428,0.3436674,0.3370697,0.3358701,0.001786862,0.001187071,0.1475359,0.1649298
42376.00512655,0.4108439,0.3400686,0.3364699,0.3364699,0.001187071,0.001187071,0.1523342,0.1649298
42376.00523148,0.4108439,0.3412682,0.3370697,0.3358701,0.001187071,0.001786862,0.1493353,0.1649298
42376.00534722,0.4138428,0.3436674,0.3370697,0.3358701,0.001187071,0.001187071,0.1427376,0.1649298
42376.00546296,0.4102441,0.3406684,0.3370697,0.3358701,0.001187071,0.001187071,0.1421378,0.1649298
42376.00558299,0.4114437,0.3430676,0.3376695,0.3358701,0.001187071,0.001187071,0.1445370,0.1649298
42376.00570523,0.4144426,0.3448670,0.3376695,0.3358701,0.001187071,0.001187071,0.1457365,0.1649298
42376.00581019,0.4126433,0.3430676,0.3370697,0.3370697,0.001187071,0.001187071,0.1445370,0.1625307
42376.00592593,0.4132431,0.3430676,0.3370697,0.3358701,0.001187071,0.001786862,0.1457365,0.1631305
42376.00603062,0.4114437,0.3406684,0.3370697,0.3352703,0.001187071,0.001187071,0.1427376,0.1625307
42376.00615751,0.4114437,0.3424678,0.3370697,0.3346705,0.001187071,0.001187071,0.1379393,0.1625307
42376.00627325,0.4114437,0.3418680,0.3370697,0.3352703,0.001187071,0.001187071,0.1379393,0.1637303
42376.00638899,0.4126433,0.3424678,0.3370697,0.3364699,0.001187071,0.001187071,0.1415380,0.1649298
42376.00650473,0.4114437,0.3412682,0.3364699,0.3358701,0.001187071,0.001187071,0.1427376,0.1643301
42376.00662046,0.4120435,0.3418680,0.3364699,0.3352703,0.001187071,0.001187071,0.1469361,0.1643301
42376.00673620,0.4138428,0.3436674,0.3370697,0.3358701,0.001187071,0.001786862,0.1469361,0.1661294
42376.00685194,0.4132431,0.3436674,0.3370697,0.3352703,0.001187071,0.001187071,0.1475359,0.1673290
42376.00696768,0.4108439,0.3418680,0.3370697,0.3358701,0.001187071,0.001187071,0.1487355,0.1661294
42376.00708341,0.4114437,0.3406684,0.3364699,0.3358701,0.001187071,0.001187071,0.1481357,0.1661294
42376.00719915,0.4120435,0.3424678,0.3364699,0.3346705,0.001786862,0.001187071,0.1451368,0.1667292
42376.00731489,0.4132431,0.3436674,0.3370697,0.3352703,0.001187071,0.001786862,0.1427376,0.1667292
42376.00743062,0.4138428,0.3442672,0.3376695,0.3364699,0.001187071,0.001187071,0.1451368,0.1649298
42376.00754636,0.4120435,0.3406684,0.3364699,0.3364699,0.001187071,0.001187071,0.1439372,0.1643301
42376.00766210,0.4132431,0.3436674,0.3370697,0.3352703,0.001187071,0.001786862,0.1463363,0.1667292
42376.00777784,0.4114437,0.3412682,0.3370697,0.3364699,0.001187071,0.001187071,0.1487355,0.1667292
42376.00789357,0.4120435,0.3424678,0.3364699,0.3352703,0.001187071,0.001187071,0.1475359,0.1661294
42376.00801347,0.4102441,0.3412682,0.3346705,0.3328711,0.001187071,0.001187071,0.1433374,0.1667292
42376.00813047,0.4132431,0.3430676,0.3370697,0.3352703,0.001187071,0.001187071,0.1421378,0.1673290
42376.00824621,0.4126433,0.3430676,0.3370697,0.3352703,0.001187071,0.001187071,0.1445370,0.1667292
42376.00836195,0.4120435,0.3418680,0.3370697,0.3352703,0.001786862,0.001187071,0.1457365,0.1655296
42376.00847768,0.4108439,0.3394688,0.3358701,0.3358701,0.001187071,0.001187071,0.1409382,0.1643301
42376.00859342,0.4126433,0.3430676,0.3370697,0.3352703,0.001187071,0.001187071,0.1487355,0.1667292
42376.00870916,0.4132431,0.3442672,0.3376695,0.3364699,0.001187071,0.001187071,0.1553332,0.1649298
42376.00882490,0.4114437,0.3406684,0.3358701,0.3358701,0.001187071,0.001187071,0.1517345,0.1667292
42376.00894063,0.4126433,0.3436674,0.3376695,0.3370697,0.001187071,0.001187071,0.1463363,0.1667292
42376.00905637,0.4132431,0.3442672,0.3376695,0.3358701,0.001187071,0.001187071,0.1445370,0.1667292
42376.00917211,0.4102441,0.3418680,0.3352703,0.3328711,0.001187071,0.001187071,0.1457365,0.1649298
42376.00928784,0.4120435,0.3418680,0.3364699,0.3358701,0.001187071,0.001187071,0.1469361,0.1649298
42376.00940358,0.4096443,0.3418680,0.3364699,0.3358701,0.001187071,0.001187071,0.1523342,0.1649298
42376.00951932,0.4120435,0.3436674,0.3370697,0.3352703,0.001187071,0.001187071,0.1577324,0.1649298
