TheTime,CH1,CH2,CH3,CH6,CH7
42615.00006557,0.003586233,0.04017344,0.04437198,0.04797072,0.2393038
42615.00025943,0.005385604,0.03717449,0.04197282,0.04677114,0.2423028
42615.00033810,0.007184975,0.03657470,0.04197282,0.04737093,0.2423028
42615.00049561,0.007184975,0.03597491,0.04317240,0.04737093,0.2417030
42615.00060086,0.007184975,0.03537512,0.04257261,0.04497177,0.2405034
42615.00069399,0.007784765,0.03477533,0.04197282,0.04497177,0.2411032
42615.00080973,0.007784765,0.03597491,0.04317240,0.04557156,0.2399036
42615.00095947,0.007184975,0.03897386,0.04437198,0.04497177,0.2411032
42615.00107538,0.004186023,0.04077324,0.04437198,0.04437198,0.2411032
42615.00119112,0.005985394,0.04017344,0.04437198,0.04617135,0.2441022
42615.00126689,0.007784765,0.04197282,0.04677114,0.04797072,0.2447020
42615.00138263,0.005985394,0.04437198,0.04917030,0.04797072,0.2459015
42615.00153671,0.003586233,0.04557156,0.04797072,0.04557156,0.2477009
42615.00165172,0.005385604,0.03957365,0.04437198,0.04617135,0.2489005
42615.00176945,0.006585184,0.03897386,0.04557156,0.04557156,0.2489005
42615.00188320,0.007784765,0.03837407,0.04497177,0.04917030,0.2483007
42615.00199894,0.008384556,0.03657470,0.04377219,0.04977009,0.2483007
42615.00211323,0.007184975,0.03537512,0.04197282,0.04737093,0.2483007
42615.00219424,0.008984346,0.03777428,0.04317240,0.04677114,0.2471011
42615.00233964,0.006585184,0.03897386,0.04437198,0.04677114,0.2483007
42615.00242572,0.005385604,0.04137303,0.04557156,0.04557156,0.2483007
42615.00254146,0.005385604,0.04077324,0.04557156,0.04677114,0.2471011
42615.00268685,0.005385604,0.04077324,0.04437198,0.04557156,0.2477009
42615.00277293,0.005385604,0.04017344,0.04497177,0.04617135,0.2471011
42615.00292466,0.006585184,0.03957365,0.04497177,0.04617135,0.2483007
42615.00303624,0.007184975,0.03777428,0.04497177,0.04677114,0.2483007
42615.00315433,0.007784765,0.03717449,0.04377219,0.04797072,0.2483007
42615.00323950,0.006585184,0.03657470,0.04317240,0.04857051,0.2483007
42615.00339087,0.008384556,0.03777428,0.04437198,0.04977009,0.2489005
42615.00350624,0.007784765,0.04077324,0.04497177,0.04917030,0.2441022
42615.00362162,0.005985394,0.03777428,0.04257261,0.04977009,0.2447020
42615.00369739,0.005385604,0.03717449,0.04017344,0.05036988,0.2411032
42615.00385310,0.004186023,0.03837407,0.04257261,0.04977009,0.2393038
42615.00396919,0.003586233,0.03957365,0.04317240,0.05096967,0.2381043
42615.00408457,0.004785813,0.03897386,0.04317240,0.05276904,0.2351053
42615.00420031,0.004785813,0.03717449,0.04137303,0.05276904,0.2351053
42615.00431605,0.004186023,0.03897386,0.04317240,0.05276904,0.2327062
42615.00438658,0.004785813,0.03897386,0.04377219,0.05216925,0.2327062
42615.00454788,0.004785813,0.04077324,0.04437198,0.05396862,0.2321064
42615.00466326,0.005985394,0.03897386,0.04377219,0.05516820,0.2321064
42615.00473380,0.007784765,0.03657470,0.04377219,0.05516820,0.2303070
42615.00484954,0.008384556,0.03597491,0.04317240,0.05636778,0.2309068
42615.00497630,0.007784765,0.03717449,0.04377219,0.05456841,0.2309068
42615.00512603,0.005385604,0.03897386,0.04497177,0.05576799,0.2285076
42615.00520199,0.005385604,0.04017344,0.04437198,0.05396862,0.2285076
42615.00535606,0.005985394,0.03957365,0.04317240,0.05276904,0.2291074
42615.00546511,0.004785813,0.03957365,0.04257261,0.05216925,0.2303070
42615.00558736,0.003586233,0.04197282,0.04437198,0.05216925,0.2309068
42615.00567940,0.003586233,0.04197282,0.04497177,0.05456841,0.2321064
42615.00581829,0.003586233,0.04017344,0.04377219,0.05276904,0.2321064
42615.00593258,0.004785813,0.04137303,0.04617135,0.05036988,0.2369047
42615.00601360,0.005385604,0.04257261,0.04677114,0.05036988,0.2357051
42615.00615899,0.004785813,0.04197282,0.04557156,0.05036988,0.2387041
42615.00624507,0.005985394,0.04017344,0.04377219,0.05096967,0.2387041
42615.00636081,0.006585184,0.03957365,0.04557156,0.05156946,0.2399036
42615.00650621,0.005985394,0.04197282,0.04617135,0.05096967,0.2387041
42615.00659229,0.005985394,0.04137303,0.04617135,0.05036988,0.2393038
42615.00674401,0.004785813,0.04317240,0.04617135,0.05036988,0.2381043
42615.00686210,0.004186023,0.04377219,0.04617135,0.05276904,0.2381043
42615.00697856,0.004785813,0.04317240,0.04737093,0.05156946,0.2393038
42615.00709430,0.005985394,0.04497177,0.04977009,0.05036988,0.2411032
42615.00720932,0.005985394,0.04677114,0.05096967,0.04977009,0.2411032
42615.00730263,0.005985394,0.04437198,0.04797072,0.04977009,0.2423028
42615.00744152,0.005385604,0.04317240,0.04737093,0.04617135,0.2429026
42615.00755707,0.004186023,0.04437198,0.04857051,0.04617135,0.2447020
42615.00762742,0.005385604,0.04317240,0.04857051,0.04557156,0.2441022
42615.00774894,0.007184975,0.04077324,0.04677114,0.04617135,0.2459015
42615.00786468,0.005985394,0.03957365,0.04617135,0.04557156,0.2459015
