TheTime,CH1,CH2,CH3,CH6,CH7
43194.00012738,0.006088065,0.03553808,0.03757035,0.01626980,0.3176648
43194.00024311,0.006088065,0.04060183,0.03757035,0.01686780,0.3128807
43194.00035885,0.006088065,0.04060183,0.03757035,0.01567179,0.3098907
43194.00047459,0.006088065,0.04060183,0.03757035,0.01567179,0.3092927
43194.00059032,0.006088065,0.03553808,0.03757035,0.01567179,0.3080967
43194.00070606,0.006088065,0.03553808,0.03250115,0.01746581,0.3074987
43194.00082180,0.006088065,0.03553808,0.03757035,0.01447578,0.3051067
43194.00093753,0.006088065,0.04060183,0.04263956,0.01447578,0.3051067
43194.00105327,0.006088065,0.03553808,0.04263956,0.01746581,0.3080967
43194.00116901,0.006088065,0.04060183,0.03757035,0.01746581,0.3080967
43194.00128474,0.001018820,0.03553808,0.03757035,0.01866182,0.3110867
43194.00140048,0.001018820,0.03553808,0.03757035,0.01626980,0.3134788
43194.00151622,0.006088065,0.03553808,0.03757035,0.01686780,0.3116847
43194.00163196,0.006088065,0.04060183,0.03757035,0.01686780,0.3092927
43194.00174769,0.001018820,0.03553808,0.04263956,0.01626980,0.3057047
43194.00186343,0.001018820,0.03553808,0.03757035,0.01567179,0.3021166
43194.00197917,0.001018820,0.03553808,0.03757035,0.01985783,0.2997246
43194.00209491,0.001018820,0.03553808,0.03757035,0.01746581,0.3003226
43194.00221065,0.006088065,0.03553808,0.03757035,0.01567179,0.3021166
43194.00232639,0.001018820,0.04060183,0.03757035,0.01985783,0.3051067
43194.00244213,0.001018820,0.03553808,0.04263956,0.02045584,0.3116847
43194.00255787,0.006088065,0.03553808,0.03757035,0.01567179,0.3194588
43194.00267361,0.001018820,0.03553808,0.03757035,0.01866182,0.3266349
43194.00278935,0.006088065,0.03553808,0.03250115,0.01626980,0.3368010
43194.00290509,0.001018820,0.03553808,0.03757035,0.01626980,0.3469671
43194.00302083,0.01115731,0.03553808,0.04263956,0.01507379,0.3583292
43194.00313658,0.001018820,0.03047434,0.03757035,0.01746581,0.3643093
43194.00325232,0.001018820,0.03553808,0.03757035,0.01567179,0.3678973
43194.00336806,0.001018820,0.04060183,0.03757035,0.01806382,0.3696913
43194.00348380,0.001018820,0.03553808,0.03757035,0.01925983,0.3672993
43194.00359954,0.001018820,0.03553808,0.03757035,0.02045584,0.3637113
