TheTime,CH1,CH2,CH3,CH6,CH7
43627.00016357,1.420407,1.428068,1.416394,0.03480798,0.1556052
43627.00027778,1.359576,1.352112,1.385979,0.03420998,0.1556052
43627.00039650,1.420407,1.423005,1.385979,0.03600399,0.1550072
43627.00051188,1.379853,1.372367,1.365702,0.03720001,0.1556052
43627.00062889,1.364646,1.357176,1.360633,0.03720001,0.1556052
43627.00074283,1.420407,1.433132,1.406255,0.03660200,0.1556052
43627.00085713,1.364646,1.347048,1.360633,0.03600399,0.1556052
43627.00097377,1.420407,1.423005,1.421463,0.03779801,0.1556052
43627.00109114,1.359576,1.357176,1.380909,0.03720001,0.1556052
43627.00120382,1.435615,1.443260,1.416394,0.03480798,0.1568012
43627.00131945,1.389992,1.382495,1.375840,0.03600399,0.1568012
43627.00143603,1.435615,1.443260,1.416394,0.03480798,0.1550072
43627.00155177,1.425477,1.428068,1.416394,0.03420998,0.1556052
43627.00166667,1.410269,1.412877,1.380909,0.03480798,0.1550072
43627.00178241,1.384923,1.377431,1.401186,0.03480798,0.1556052
43627.00189815,1.420407,1.423005,1.396117,0.03480798,0.1538112
43627.00201389,1.435615,1.443260,1.416394,0.03480798,0.1556052
43627.00213266,1.369715,1.362240,1.360633,0.03540599,0.1556052
43627.00224537,1.354507,1.347048,1.375840,0.03600399,0.1556052
43627.00236450,1.420407,1.428068,1.421463,0.03420998,0.1556052
43627.00247685,1.359576,1.341985,1.360633,0.03420998,0.1568012
43627.00259259,1.364646,1.352112,1.355563,0.03480798,0.1573992
43627.00270833,1.364646,1.357176,1.355563,0.03600399,0.1573992
43627.00282585,1.435615,1.443260,1.421463,0.03540599,0.1573992
43627.00294051,1.420407,1.423005,1.396117,0.03361197,0.1573992
43627.00305860,1.420407,1.423005,1.411325,0.03660200,0.1579972
43627.00317435,1.369715,1.357176,1.360633,0.03720001,0.1573992
43627.00352085,1.425477,1.433132,1.416394,0.03301396,0.1556052
43627.00363823,1.405200,1.392622,1.375840,0.03600399,0.1544092
43627.00375379,1.374784,1.362240,1.360633,0.03600399,0.1550072
43627.00386574,1.364646,1.347048,1.355563,0.03420998,0.1550072
43627.00398509,1.379853,1.387558,1.406255,0.03540599,0.1550072
43627.00409885,1.359576,1.347048,1.380909,0.03480798,0.1550072
43627.00421297,1.359576,1.357176,1.375840,0.03600399,0.1556052
43627.00432871,1.384923,1.382495,1.401186,0.03660200,0.1538112
43627.00444445,1.430546,1.448323,1.416394,0.03600399,0.1538112
43627.00456022,1.379853,1.367303,1.370771,0.03600399,0.1514191
43627.00467594,1.354507,1.347048,1.375840,0.03839602,0.1514191
43627.00479367,1.405200,1.397686,1.375840,0.03839602,0.1514191
43627.00490743,1.359576,1.347048,1.380909,0.03660200,0.1514191
43627.00502317,1.364646,1.352112,1.360633,0.03600399,0.1508211
43627.00514090,1.389992,1.372367,1.365702,0.03720001,0.1508211
43627.00525466,1.415338,1.417941,1.421463,0.03899402,0.1520171
43627.00537239,1.400130,1.407813,1.406255,0.03720001,0.1520171
43627.00548615,1.420407,1.428068,1.411325,0.03779801,0.1514191
43627.00560388,1.420407,1.428068,1.421463,0.03660200,0.1538112
43627.00571908,1.435615,1.443260,1.416394,0.03660200,0.1538112
43627.00583536,1.344369,1.336921,1.365702,0.03720001,0.1538112
43627.00595057,1.354507,1.331857,1.360633,0.03720001,0.1538112
43627.00606559,1.425477,1.433132,1.406255,0.03660200,0.1538112
43627.00618368,1.359576,1.352112,1.375840,0.03600399,0.1514191
43627.00629635,1.420407,1.433132,1.401186,0.03720001,0.1508211
43627.00641209,1.389992,1.382495,1.370771,0.03600399,0.1508211
43627.00652784,1.420407,1.433132,1.411325,0.03720001,0.1514191
43627.00664358,1.359576,1.347048,1.360633,0.03720001,0.1514191
43627.00676294,1.425477,1.438196,1.416394,0.03779801,0.1496251
43627.00687597,1.420407,1.428068,1.416394,0.03839602,0.1496251
43627.00699208,1.420407,1.423005,1.396117,0.03779801,0.1496251
43627.00710999,1.354507,1.352112,1.380909,0.03600399,0.1496251
43627.00722429,1.359576,1.352112,1.380909,0.03540599,0.1490271
43627.00768527,1.425477,1.438196,1.416394,0.03420998,0.1514191
43627.00792074,1.415338,1.417941,1.421463,0.03600399,0.1538112
43627.00814815,1.339299,1.331857,1.365702,0.03899402,0.1532132
43627.00838100,1.425477,1.428068,1.416394,0.03720001,0.1514191
43627.00849819,1.369715,1.362240,1.355563,0.03720001,0.1514191
43627.00861111,1.379853,1.387558,1.406255,0.03959203,0.1514191
43627.00873004,1.374784,1.362240,1.365702,0.03899402,0.1514191
43627.00884524,1.425477,1.438196,1.416394,0.03899402,0.1514191
43627.00896171,1.420407,1.443260,1.416394,0.03839602,0.1514191
43627.00907673,1.420407,1.433132,1.406255,0.03600399,0.1514191
43627.00918982,1.359576,1.352112,1.380909,0.03720001,0.1514191
43627.00930966,1.384923,1.377431,1.401186,0.03839602,0.1514191
43627.00942305,1.420407,1.428068,1.421463,0.03839602,0.1514191
43627.00954115,1.344369,1.347048,1.370771,0.03540599,0.1514191
43627.00965364,1.420407,1.423005,1.401186,0.03600399,0.1514191
43627.00976852,1.369715,1.362240,1.355563,0.03839602,0.1508211
43627.00988512,1.384923,1.382495,1.401186,0.03839602,0.1514191
43627.01011643,1.420407,1.428068,1.401186,0.03720001,0.1490271
43627.01023148,1.435615,1.443260,1.411325,0.03600399,0.1496251
43627.01034864,1.359576,1.347048,1.380909,0.03660200,0.1490271
43627.01058049,1.420407,1.428068,1.421463,0.03839602,0.1496251
43627.01069662,1.405200,1.412877,1.411325,0.03779801,0.1514191
43627.01081216,1.430546,1.433132,1.411325,0.03779801,0.1514191
43627.01092899,1.415338,1.407813,1.375840,0.03899402,0.1508211
43627.01104437,1.384923,1.397686,1.406255,0.03779801,0.1514191
43627.01116156,1.359576,1.352112,1.375840,0.03600399,0.1514191
43627.01127676,1.389992,1.397686,1.406255,0.03779801,0.1520171
43627.01139028,1.369715,1.357176,1.360633,0.03660200,0.1514191
43627.01150554,1.389992,1.372367,1.365702,0.03540599,0.1496251
43627.01162040,1.430546,1.433132,1.411325,0.03600399,0.1490271
43627.01173614,1.415338,1.423005,1.380909,0.03600399,0.1496251
43627.01185222,1.374784,1.377431,1.385979,0.03720001,0.1508211
43627.01196797,1.354507,1.336921,1.360633,0.03600399,0.1508211
43627.01208588,1.389992,1.377431,1.370771,0.03600399,0.1514191
43627.01219912,1.364646,1.362240,1.380909,0.03779801,0.1514191
43627.01231484,1.435615,1.443260,1.416394,0.03660200,0.1508211
43627.01243058,1.420407,1.428068,1.401186,0.03600399,0.1514191
43627.01254813,1.420407,1.423005,1.421463,0.03600399,0.1514191
43627.01266514,1.369715,1.362240,1.380909,0.03540599,0.1514191
43627.01277999,1.435615,1.438196,1.416394,0.03600399,0.1514191
43627.01289500,1.420407,1.428068,1.416394,0.03600399,0.1514191
43627.01301238,1.425477,1.433132,1.416394,0.03720001,0.1496251
43627.01312830,1.369715,1.352112,1.360633,0.03779801,0.1490271
43627.01324190,1.415338,1.417941,1.411325,0.03540599,0.1514191
43627.01335852,1.395061,1.382495,1.370771,0.03660200,0.1514191
43627.01347445,1.425477,1.433132,1.416394,0.03600399,0.1514191
43627.01358802,1.420407,1.428068,1.391048,0.03480798,0.1520171
43627.01393710,1.420407,1.423005,1.406255,0.03420998,0.1508211
43627.01405280,1.425477,1.423005,1.401186,0.03480798,0.1514191
43627.01416674,1.425477,1.428068,1.411325,0.03839602,0.1538112
43627.01428284,1.420407,1.428068,1.416394,0.03779801,0.1538112
43627.01439898,1.369715,1.362240,1.365702,0.03720001,0.1508211
43627.01451578,1.364646,1.357176,1.365702,0.03779801,0.1532132
43627.01463116,1.425477,1.428068,1.411325,0.03839602,0.1514191
43627.01474946,1.354507,1.331857,1.360633,0.03600399,0.1514191
43627.01486265,1.420407,1.428068,1.416394,0.03600399,0.1514191
43627.01497839,1.359576,1.347048,1.380909,0.03779801,0.1514191
43627.01509414,1.344369,1.336921,1.365702,0.03600399,0.1496251
43627.01521024,1.410269,1.417941,1.416394,0.03720001,0.1508211
43627.01532779,1.430546,1.438196,1.416394,0.03720001,0.1514191
43627.01544191,1.379853,1.372367,1.396117,0.03660200,0.1514191
43627.01555639,1.440684,1.438196,1.416394,0.03899402,0.1514191
43627.01567130,1.354507,1.347048,1.375840,0.03899402,0.1514191
43627.01578860,1.364646,1.352112,1.360633,0.03660200,0.1514191
43627.01590633,1.425477,1.433132,1.416394,0.03779801,0.1496251
43627.01602063,1.410269,1.402750,1.375840,0.03839602,0.1490271
43627.01613426,1.425477,1.428068,1.411325,0.03720001,0.1496251
43627.01625175,1.420407,1.428068,1.406255,0.03839602,0.1496251
43627.01636768,1.384923,1.382495,1.391048,0.03779801,0.1496251
43627.01648148,1.344369,1.336921,1.365702,0.03779801,0.1496251
43627.01659899,1.435615,1.438196,1.411325,0.03600399,0.1496251
43627.01682870,1.379853,1.372367,1.365702,0.03899402,0.1490271
43627.01694643,1.400130,1.387558,1.375840,0.03779801,0.1490271
43627.01706196,1.384923,1.377431,1.396117,0.03839602,0.1496251
43627.01717680,1.410269,1.423005,1.380909,0.03899402,0.1496251
43627.01729345,1.354507,1.347048,1.375840,0.03959203,0.1496251
43627.01740829,1.425477,1.433132,1.411325,0.03839602,0.1478311
43627.01752315,1.359576,1.357176,1.380909,0.04019004,0.1496251
43627.01763889,1.425477,1.433132,1.411325,0.03839602,0.1472331
43627.01775715,1.349438,1.326793,1.360633,0.03899402,0.1472331
43627.01787235,1.364646,1.357176,1.355563,0.03959203,0.1472331
43627.01798791,1.389992,1.372367,1.370771,0.03899402,0.1472331
43627.01810438,1.384923,1.382495,1.396117,0.03899402,0.1472331
43627.01821759,1.420407,1.423005,1.421463,0.03779801,0.1472331
43627.01833514,1.430546,1.438196,1.416394,0.03600399,0.1472331
43627.01844998,1.349438,1.341985,1.370771,0.03720001,0.1478311
43627.01856627,1.379853,1.382495,1.385979,0.03660200,0.1472331
