TheTime,CH1,CH2,CH3,CH6,CH7
43629.00016204,1.400130,1.407813,1.401186,0.04019004,0.1675653
43629.00027975,1.384923,1.377431,1.396117,0.04078804,0.1675653
43629.00039694,1.435615,1.438196,1.411325,0.04138605,0.1651733
43629.00051160,1.410269,1.407813,1.380909,0.04258206,0.1657713
43629.00062607,1.420407,1.423005,1.416394,0.04258206,0.1651733
43629.00074164,1.389992,1.372367,1.370771,0.04258206,0.1651733
43629.00085648,1.369715,1.362240,1.365702,0.04258206,0.1651733
43629.00097294,1.415338,1.423005,1.380909,0.04557209,0.1657713
43629.00109122,1.369715,1.367303,1.380909,0.04198405,0.1657713
43629.00120461,1.410269,1.417941,1.411325,0.04258206,0.1675653
43629.00132035,1.430546,1.438196,1.411325,0.04258206,0.1669673
43629.00143881,1.389992,1.397686,1.406255,0.04258206,0.1669673
43629.00155510,1.430546,1.443260,1.411325,0.04198405,0.1675653
43629.00167084,1.344369,1.341985,1.370771,0.04138605,0.1675653
43629.00178279,1.420407,1.428068,1.411325,0.04078804,0.1675653
43629.00190161,1.384923,1.377431,1.396117,0.04198405,0.1669673
43629.00201753,1.344369,1.336921,1.370771,0.04019004,0.1669673
43629.00213327,1.354507,1.336921,1.370771,0.04078804,0.1675653
43629.00224974,1.389992,1.377431,1.396117,0.03959203,0.1669673
43629.00236494,1.369715,1.347048,1.360633,0.04019004,0.1675653
43629.00247888,1.415338,1.417941,1.416394,0.04078804,0.1699573
43629.00259661,1.349438,1.336921,1.370771,0.04198405,0.1693593
43629.00271217,1.364646,1.352112,1.385979,0.03959203,0.1699573
43629.00282792,1.430546,1.443260,1.416394,0.04078804,0.1711533
43629.00294348,1.384923,1.392622,1.406255,0.03959203,0.1711533
43629.00305560,1.384923,1.387558,1.391048,0.03959203,0.1711533
43629.00317352,1.369715,1.362240,1.360633,0.03899402,0.1711533
43629.00329089,1.354507,1.331857,1.365702,0.03899402,0.1711533
43629.00340718,1.369715,1.357176,1.360633,0.03899402,0.1711533
43629.00351857,1.374784,1.377431,1.385979,0.03839602,0.1711533
43629.00363812,1.364646,1.347048,1.365702,0.03779801,0.1711533
43629.00375097,1.415338,1.428068,1.416394,0.03660200,0.1711533
43629.00386635,1.435615,1.443260,1.416394,0.03839602,0.1717513
43629.00398553,1.349438,1.336921,1.365702,0.03779801,0.1711533
43629.00409820,1.389992,1.377431,1.401186,0.03899402,0.1711533
43629.00421304,1.420407,1.417941,1.385979,0.03959203,0.1717513
43629.00433277,1.420407,1.423005,1.416394,0.03839602,0.1717513
43629.00444543,1.395061,1.382495,1.375840,0.03899402,0.1711533
43629.00456407,1.369715,1.352112,1.360633,0.04019004,0.1711533
43629.00467891,1.384923,1.382495,1.391048,0.03779801,0.1717513
43629.00479538,1.389992,1.382495,1.391048,0.03779801,0.1711533
43629.00490841,1.349438,1.336921,1.365702,0.03839602,0.1717513
43629.00502326,1.435615,1.438196,1.411325,0.03959203,0.1717513
43629.00514189,1.425477,1.438196,1.406255,0.03959203,0.1711533
43629.00525908,1.425477,1.423005,1.396117,0.03959203,0.1717513
43629.00537337,1.425477,1.428068,1.416394,0.04019004,0.1711533
43629.00549002,1.364646,1.347048,1.360633,0.03899402,0.1711533
43629.00560287,1.379853,1.377431,1.396117,0.03899402,0.1711533
43629.00571970,1.344369,1.336921,1.370771,0.03839602,0.1711533
43629.00583333,1.364646,1.341985,1.365702,0.03779801,0.1705553
43629.00594992,1.435615,1.443260,1.411325,0.03720001,0.1711533
43629.00606693,1.420407,1.428068,1.406255,0.03660200,0.1735454
43629.00618394,1.415338,1.417941,1.385979,0.03899402,0.1735454
43629.00629630,1.420407,1.433132,1.406255,0.03779801,0.1735454
43629.00641489,1.415338,1.417941,1.416394,0.03779801,0.1735454
43629.00652955,1.359576,1.336921,1.365702,0.03600399,0.1735454
43629.00664352,1.420407,1.433132,1.411325,0.03540599,0.1735454
43629.00676320,1.349438,1.341985,1.370771,0.03660200,0.1735454
43629.00687877,1.425477,1.438196,1.411325,0.03600399,0.1735454
43629.00699216,1.379853,1.382495,1.385979,0.03480798,0.1735454
43629.00710862,1.379853,1.367303,1.370771,0.03660200,0.1741434
43629.00722222,1.405200,1.382495,1.375840,0.03839602,0.1735454
43629.00734210,1.400130,1.382495,1.380909,0.03839602,0.1735454
43629.00745549,1.425477,1.433132,1.411325,0.03839602,0.1735454
43629.00757232,1.349438,1.336921,1.370771,0.03959203,0.1735454
43629.00768519,1.430546,1.433132,1.416394,0.03779801,0.1711533
43629.00780093,1.415338,1.423005,1.380909,0.03600399,0.1735454
43629.00792100,1.359576,1.341985,1.365702,0.03660200,0.1729474
43629.00803602,1.410269,1.417941,1.411325,0.03720001,0.1735454
43629.00814978,1.349438,1.341985,1.370771,0.03660200,0.1735454
43629.00826389,1.374784,1.377431,1.391048,0.03540599,0.1753394
43629.00838000,1.395061,1.382495,1.375840,0.03600399,0.1741434
43629.00849683,1.384923,1.377431,1.391048,0.03779801,0.1741434
43629.00861311,1.384923,1.382495,1.401186,0.03779801,0.1735454
43629.00873066,1.420407,1.433132,1.406255,0.03660200,0.1741434
43629.00884351,1.415338,1.423005,1.385979,0.03660200,0.1735454
43629.00896251,1.405200,1.412877,1.406255,0.03540599,0.1735454
43629.00907500,1.415338,1.423005,1.385979,0.03600399,0.1753394
43629.00919038,1.389992,1.402750,1.406255,0.03420998,0.1759374
43629.00930902,1.415338,1.423005,1.416394,0.03480798,0.1753394
43629.00942404,1.430546,1.428068,1.411325,0.03600399,0.1759374
43629.00953852,1.420407,1.423005,1.421463,0.03420998,0.1759374
43629.00965372,1.430546,1.433132,1.411325,0.03420998,0.1729474
43629.00977145,1.415338,1.423005,1.385979,0.03420998,0.1735454
43629.00988593,1.395061,1.377431,1.375840,0.03480798,0.1753394
43629.01000403,1.374784,1.382495,1.391048,0.03600399,0.1753394
43629.01011850,1.389992,1.372367,1.375840,0.03660200,0.1753394
43629.01023425,1.364646,1.357176,1.380909,0.03480798,0.1753394
43629.01034873,1.369715,1.377431,1.380909,0.03420998,0.1729474
43629.01046501,1.339299,1.336921,1.365702,0.03480798,0.1741434
43629.01058202,1.359576,1.347048,1.380909,0.03480798,0.1741434
43629.01069632,1.420407,1.423005,1.416394,0.03420998,0.1735454
43629.01081333,1.344369,1.336921,1.365702,0.03301396,0.1735454
43629.01092889,1.430546,1.438196,1.411325,0.03420998,0.1741434
43629.01104247,1.425477,1.433132,1.411325,0.03301396,0.1735454
43629.01115893,1.415338,1.428068,1.380909,0.03420998,0.1753394
43629.01127522,1.369715,1.357176,1.360633,0.03361197,0.1735454
43629.01139295,1.369715,1.362240,1.365702,0.03301396,0.1753394
43629.01150562,1.364646,1.362240,1.360633,0.03361197,0.1753394
43629.01162100,1.410269,1.417941,1.375840,0.03361197,0.1735454
43629.01173928,1.369715,1.367303,1.380909,0.03480798,0.1741434
43629.01185593,1.415338,1.423005,1.401186,0.03181795,0.1741434
43629.01197185,1.354507,1.331857,1.365702,0.03121995,0.1735454
43629.01208452,1.389992,1.377431,1.391048,0.03420998,0.1735454
43629.01220298,1.369715,1.377431,1.380909,0.03361197,0.1759374
43629.01231492,1.344369,1.336921,1.370771,0.03361197,0.1759374
43629.01243265,1.415338,1.417941,1.380909,0.03361197,0.1753394
43629.01254713,1.430546,1.433132,1.411325,0.03241596,0.1759374
43629.01266360,1.379853,1.382495,1.391048,0.03241596,0.1753394
43629.01278169,1.349438,1.341985,1.365702,0.03121995,0.1753394
43629.01289454,1.364646,1.352112,1.380909,0.03121995,0.1753394
43629.01301354,1.415338,1.428068,1.411325,0.03181795,0.1753394
43629.01312712,1.389992,1.397686,1.406255,0.03241596,0.1759374
43629.01324178,1.344369,1.336921,1.370771,0.03181795,0.1729474
43629.01335987,1.420407,1.433132,1.406255,0.03301396,0.1735454
43629.01347435,1.420407,1.428068,1.401186,0.03301396,0.1729474
43629.01359154,1.425477,1.438196,1.411325,0.03301396,0.1735454
43629.01370547,1.384923,1.392622,1.401186,0.03301396,0.1735454
43629.01382104,1.420407,1.423005,1.416394,0.03361197,0.1741434
43629.01393877,1.415338,1.417941,1.416394,0.03301396,0.1735454
43629.01405433,1.415338,1.417941,1.411325,0.03361197,0.1741434
