TheTime,CH1,CH2,CH3,CH6,CH7
43224.00012735,1.978024,0.2431517,2.217328,0.01387777,0.3678973
43224.00024309,1.983093,0.2380879,2.217328,0.01327977,0.3756714
43224.00035883,1.978024,0.2380879,2.207190,0.01148575,0.3852395
43224.00047456,1.978024,0.2431517,2.212259,0.01088774,0.3995916
43224.00059030,1.972955,0.2532792,2.222397,0.01208376,0.4115517
43224.00070604,1.967886,0.2532792,2.217328,0.01208376,0.4169338
43224.00082177,1.967886,0.2532792,2.217328,0.01447578,0.4169338
43224.00093751,1.962817,0.2431517,2.207190,0.01507379,0.4121497
43224.00105325,1.962817,0.2431517,2.202120,0.01327977,0.4031796
43224.00116898,1.947609,0.2482154,2.197051,0.01387777,0.3930135
43224.00128472,1.957747,0.2431517,2.197051,0.01387777,0.3852395
43224.00140046,1.957747,0.2380879,2.197051,0.01567179,0.3792594
43224.00151621,1.957747,0.2380879,2.191982,0.01447578,0.3786614
43224.00163195,1.967886,0.2482154,2.202120,0.01387777,0.3738774
43224.00174769,1.967886,0.2482154,2.212259,0.01447578,0.3732793
43224.00186343,1.972955,0.2380879,2.207190,0.01387777,0.3738774
43224.00197917,1.972955,0.2279604,2.191982,0.01447578,0.3756714
43224.00209491,1.972955,0.2279604,2.191982,0.01148575,0.3816514
43224.00221065,1.962817,0.2279604,2.191982,0.01208376,0.3912195
43224.00232639,1.962817,0.2380879,2.191982,0.01148575,0.4037777
43224.00244213,1.962817,0.2380879,2.197051,0.01327977,0.4121497
43224.00255787,1.962817,0.2279604,2.191982,0.01268176,0.4175318
43224.00267361,1.962817,0.2279604,2.191982,0.01327977,0.4217178
43224.00278935,1.972955,0.2279604,2.197051,0.01208376,0.4229138
43224.00290509,1.962817,0.2431517,2.207190,0.01626980,0.4253059
43224.00302083,1.962817,0.2431517,2.202120,0.01447578,0.4247079
43224.00313658,1.957747,0.2482154,2.202120,0.009691732,0.4193258
43224.00325232,1.952678,0.2431517,2.197051,0.01208376,0.4151398
43224.00336816,1.957747,0.2330242,2.186913,0.01148575,0.4097577
43224.00348390,1.962817,0.2330242,2.191982,0.01268176,0.4049737
43224.00359964,1.962817,0.2431517,2.191982,0.01327977,0.4073657
43224.00371537,1.952678,0.2532792,2.197051,0.01028974,0.4073657
43224.00383111,1.957747,0.2482154,2.202120,0.01268176,0.4097577
43224.00394685,1.967886,0.2431517,2.197051,0.01387777,0.4097577
43224.00406259,1.952678,0.2482154,2.197051,0.01268176,0.4055717
43224.00417832,1.947609,0.2532792,2.197051,0.01507379,0.4019836
43224.00429406,1.952678,0.2482154,2.191982,0.01447578,0.3971996
43224.00440980,1.962817,0.2380879,2.191982,0.009691732,0.3888275
43224.00452553,1.952678,0.2431517,2.191982,0.01567179,0.3828474
43224.00464127,1.947609,0.2482154,2.197051,0.01447578,0.3774654
43224.00475701,1.957747,0.2431517,2.197051,0.01507379,0.3732793
43224.00487274,1.962817,0.2380879,2.197051,0.01327977,0.3714853
43224.00498848,1.957747,0.2380879,2.197051,0.01268176,0.3708873
43224.00510422,1.952678,0.2482154,2.191982,0.01148575,0.3702893
43224.00521995,1.947609,0.2482154,2.197051,0.01327977,0.3690933
43224.00533569,1.947609,0.2583429,2.197051,0.01447578,0.3714853
43224.00545143,1.947609,0.2583429,2.197051,0.01387777,0.3792594
43224.00556716,1.947609,0.2583429,2.202120,0.01208376,0.3900235
43224.00568290,1.952678,0.2583429,2.202120,0.01268176,0.3995916
43224.00579864,1.952678,0.2532792,2.207190,0.01387777,0.4049737
