TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42527.00017689,0.2578973,0.03537512,0.2926852,0.3490655,0.001187071,0.001187071,0.08155898,0.2129131
42527.00029643,0.2596967,0.03777428,0.2968837,0.3460665,0.001187071,0.001187071,0.08035940,0.2093143
42527.00041199,0.2608963,0.03537512,0.2962839,0.3466663,0.001187071,0.001187071,0.08155898,0.2117135
42527.00052357,0.2596967,0.03597491,0.2950843,0.3490655,0.001187071,0.001786862,0.08155898,0.2117135
42527.00064347,0.2584971,0.03897386,0.2974835,0.3454667,0.001187071,0.001187071,0.08155898,0.2117135
42527.00075578,0.2536988,0.04497177,0.2986831,0.3460665,0.001187071,0.001187071,0.08155898,0.2099141
42527.00087144,0.2506999,0.04317240,0.2938848,0.3484657,0.001187071,0.001187071,0.07975961,0.2105139
42527.00099097,0.2530990,0.03597491,0.2884867,0.3502651,0.001187071,0.001786862,0.08035940,0.2117135
42527.00109954,0.2554982,0.03597491,0.2902860,0.3460665,0.001187071,0.001187071,0.08215877,0.2099141
42527.00122245,0.2536988,0.03837407,0.2914856,0.3454667,0.001187071,0.001187071,0.08215877,0.2093143
42527.00133385,0.2530990,0.04137303,0.2938848,0.3454667,0.001187071,0.001187071,0.08155898,0.2093143
42527.00144797,0.2518994,0.04377219,0.2968837,0.3472661,0.001187071,0.001187071,0.08095919,0.2117135
42527.00156533,0.2530990,0.03777428,0.2902860,0.3460665,0.001187071,0.001187071,0.08095919,0.2099141
42527.00168324,0.2548984,0.02997701,0.2842881,0.3484657,0.001187071,0.001187071,0.07975961,0.2117135
42527.00179898,0.2578973,0.02997701,0.2860875,0.3472661,0.001187071,0.001187071,0.07915982,0.2141127
42527.00191328,0.2596967,0.02997701,0.2884867,0.3484657,0.001187071,0.001187071,0.07796024,0.2141127
42527.00203191,0.2614961,0.03117659,0.2914856,0.3460665,0.001187071,0.001187071,0.07975961,0.2159120
42527.00214621,0.2608963,0.03357575,0.2932850,0.3478659,0.001187071,0.001187071,0.08035940,0.2165118
42527.00226050,0.2596967,0.03177638,0.2908858,0.3490655,0.001187071,0.001187071,0.08035940,0.2159120
42527.00237552,0.2602965,0.02817764,0.2872871,0.3496653,0.001187071,0.001187071,0.07975961,0.2159120
42527.00248953,0.2608963,0.03057680,0.2908858,0.3448670,0.001187071,0.001187071,0.07856003,0.2141127
42527.00261070,0.2584971,0.03657470,0.2932850,0.3478659,0.001187071,0.001187071,0.07915982,0.2141127
42527.00272680,0.2542986,0.03777428,0.2926852,0.3448670,0.001187071,0.001187071,0.07975961,0.2141127
42527.00284290,0.2560980,0.03657470,0.2920854,0.3466663,0.001187071,0.001187071,0.08155898,0.2141127
42527.00295683,0.2572976,0.03897386,0.2956841,0.3478659,0.001187071,0.001187071,0.08335835,0.2135129
42527.00307185,0.2566978,0.04197282,0.2980833,0.3484657,0.001187071,0.001187071,0.08215877,0.2117135
42527.00318578,0.2566978,0.03897386,0.2950843,0.3496653,0.001187071,0.001187071,0.08395814,0.2117135
42527.00330532,0.2566978,0.03537512,0.2914856,0.3448670,0.001187071,0.001187071,0.08275856,0.2093143
42527.00342124,0.2560980,0.03837407,0.2938848,0.3454667,0.001187071,0.001187071,0.08155898,0.2075150
42527.00353734,0.2542986,0.04137303,0.2944846,0.3472661,0.001187071,0.001187071,0.08215877,0.2063154
42527.00365127,0.2530990,0.04197282,0.2956841,0.3466663,0.001187071,0.001187071,0.08155898,0.2057156
42527.00376521,0.2554982,0.04017344,0.2950843,0.3496653,0.001187071,0.001187071,0.08095919,0.2057156
42527.00388275,0.2578973,0.03657470,0.2938848,0.3472661,0.001786862,0.001187071,0.08095919,0.2057156
42527.00399958,0.2584971,0.03477533,0.2908858,0.3478659,0.001187071,0.001187071,0.08275856,0.2057156
42527.00411405,0.2590969,0.03477533,0.2926852,0.3466663,0.001187071,0.001187071,0.08215877,0.2039162
42527.00422780,0.2596967,0.03597491,0.2950843,0.3460665,0.001187071,0.001187071,0.08155898,0.2039162
42527.00434391,0.2602965,0.03597491,0.2956841,0.3454667,0.001187071,0.001187071,0.08095919,0.2039162
42527.00445766,0.2566978,0.04077324,0.2968837,0.3454667,0.001187071,0.001187071,0.07975961,0.2051158
42527.00457285,0.2512997,0.04257261,0.2950843,0.3484657,0.001187071,0.001187071,0.07856003,0.2057156
42527.00468859,0.2542986,0.03897386,0.2938848,0.3442672,0.001187071,0.001187071,0.07915982,0.2057156
42527.00480849,0.2572976,0.03357575,0.2908858,0.3496653,0.001187071,0.001187071,0.07856003,0.2081147
42527.00492423,0.2578973,0.03117659,0.2890864,0.3472661,0.001187071,0.001187071,0.07975961,0.2081147
42527.00503824,0.2596967,0.03477533,0.2932850,0.3430676,0.001187071,0.001187071,0.08095919,0.2081147
42527.00515370,0.2584971,0.03777428,0.2956841,0.3484657,0.001187071,0.001187071,0.08095919,0.2057156
42527.00526872,0.2584971,0.03597491,0.2938848,0.3472661,0.001786862,0.001187071,0.07915982,0.2045160
42527.00538528,0.2560980,0.03837407,0.2926852,0.3490655,0.001187071,0.001187071,0.07975961,0.2039162
42527.00550446,0.2530990,0.04317240,0.2950843,0.3448670,0.001187071,0.001786862,0.07975961,0.2015171
42527.00561713,0.2554982,0.04077324,0.2962839,0.3460665,0.001187071,0.001187071,0.08095919,0.1997177
42527.00573359,0.2596967,0.03657470,0.2956841,0.3478659,0.001786862,0.001187071,0.08035940,0.2003175
42527.00584951,0.2584971,0.03777428,0.2950843,0.3454667,0.001187071,0.001786862,0.07915982,0.2003175
42527.00596760,0.2572976,0.03657470,0.2932850,0.3478659,0.001187071,0.001786862,0.08035940,0.2003175
42527.00607639,0.2590969,0.03357575,0.2920854,0.3448670,0.001786862,0.001187071,0.07915982,0.1979183
42527.00619645,0.2602965,0.03237617,0.2920854,0.3424678,0.001187071,0.001187071,0.08095919,0.1979183
42527.00631363,0.2590969,0.03357575,0.2908858,0.3448670,0.001187071,0.001187071,0.08215877,0.1961189
42527.00642431,0.2572976,0.03297596,0.2896862,0.3448670,0.001187071,0.001187071,0.08155898,0.1937198
42527.00654584,0.2530990,0.03597491,0.2884867,0.3496653,0.001187071,0.001187071,0.08335835,0.1943196
42527.00665868,0.2495003,0.04077324,0.2896862,0.3478659,0.001187071,0.001786862,0.08155898,0.1925202
42527.00677533,0.2542986,0.03837407,0.2920854,0.3454667,0.001187071,0.001786862,0.08095919,0.1919204
42527.00689089,0.2578973,0.03237617,0.2896862,0.3484657,0.001187071,0.001187071,0.07975961,0.1925202
42527.00700916,0.2578973,0.03117659,0.2878869,0.3496653,0.001187071,0.001187071,0.07915982,0.1925202
42527.00712418,0.2572976,0.03417554,0.2914856,0.3472661,0.001187071,0.001187071,0.07856003,0.1913206
42527.00723702,0.2584971,0.03477533,0.2926852,0.3490655,0.001187071,0.001187071,0.07975961,0.1895212
42527.00735312,0.2584971,0.03297596,0.2914856,0.3460665,0.001187071,0.001187071,0.08035940,0.1901210
42527.00747248,0.2578973,0.03177638,0.2896862,0.3484657,0.001187071,0.001187071,0.08035940,0.1925202
42527.00758641,0.2584971,0.03477533,0.2914856,0.3442672,0.001187071,0.001187071,0.07796024,0.1895212
42527.00770035,0.2566978,0.03417554,0.2920854,0.3472661,0.001187071,0.001187071,0.07915982,0.1895212
42527.00781554,0.2566978,0.03837407,0.2950843,0.3454667,0.001187071,0.001187071,0.07856003,0.1895212
42527.00793490,0.2560980,0.03957365,0.2962839,0.3478659,0.001187071,0.001187071,0.08035940,0.1895212
42527.00804638,0.2566978,0.03897386,0.2950843,0.3484657,0.001187071,0.001187071,0.08035940,0.1895212
42527.00816610,0.2572976,0.03837407,0.2950843,0.3490655,0.001187071,0.001187071,0.07975961,0.1919204
42527.00827786,0.2572976,0.03837407,0.2944846,0.3448670,0.001187071,0.001786862,0.07915982,0.1907208
42527.00839269,0.2560980,0.03837407,0.2938848,0.3460665,0.001187071,0.001786862,0.07975961,0.1925202
42527.00850789,0.2542986,0.03777428,0.2914856,0.3448670,0.001187071,0.001187071,0.07975961,0.1901210
42527.00862689,0.2518994,0.03777428,0.2890864,0.3460665,0.001187071,0.001187071,0.07736045,0.1901210
42527.00874425,0.2495003,0.03897386,0.2890864,0.3484657,0.001187071,0.001187071,0.07736045,0.1901210
42527.00885855,0.2524992,0.03537512,0.2896862,0.3466663,0.001187071,0.001786862,0.07975961,0.1901210
42527.00897664,0.2572976,0.03717449,0.2908858,0.3466663,0.001187071,0.001786862,0.08215877,0.1895212
42527.00909057,0.2536988,0.04077324,0.2944846,0.3454667,0.001187071,0.001187071,0.08215877,0.1913206
42527.00920342,0.2506999,0.04137303,0.2920854,0.3484657,0.001786862,0.001187071,0.08095919,0.1925202
42527.00932151,0.2554982,0.03717449,0.2920854,0.3430676,0.001187071,0.001187071,0.08155898,0.1919204
42527.00943870,0.2596967,0.02997701,0.2902860,0.3466663,0.001187071,0.001786862,0.08155898,0.1901210
42527.00955588,0.2554982,0.03237617,0.2884867,0.3466663,0.001187071,0.001187071,0.08095919,0.1889215
42527.00967072,0.2530990,0.03417554,0.2866873,0.3442672,0.001187071,0.001786862,0.08095919,0.1871221
42527.00978682,0.2518994,0.03357575,0.2842881,0.3490655,0.001187071,0.001187071,0.08335835,0.1859225
42527.00989750,0.2501001,0.03837407,0.2890864,0.3454667,0.001187071,0.001187071,0.08335835,0.1859225
42527.01001595,0.2506999,0.04197282,0.2926852,0.3496653,0.001786862,0.001187071,0.08515772,0.1841231
42527.01013169,0.2512997,0.04017344,0.2914856,0.3478659,0.001187071,0.001187071,0.08515772,0.1835233
42527.01024833,0.2530990,0.03777428,0.2896862,0.3466663,0.001187071,0.001187071,0.08455793,0.1847229
42527.01035887,0.2530990,0.03537512,0.2890864,0.3484657,0.001187071,0.001187071,0.08575751,0.1841231
42527.01048126,0.2536988,0.03717449,0.2902860,0.3448670,0.001187071,0.001187071,0.08575751,0.1859225
42527.01059664,0.2518994,0.03777428,0.2884867,0.3454667,0.001187071,0.001187071,0.08395814,0.1859225
42527.01071274,0.2536988,0.03417554,0.2878869,0.3448670,0.001786862,0.001187071,0.08335835,0.1877219
42527.01082667,0.2548984,0.03357575,0.2872871,0.3454667,0.001786862,0.001187071,0.08515772,0.1871221
42527.01093952,0.2524992,0.03537512,0.2860875,0.3484657,0.001187071,0.001187071,0.08335835,0.1877219
42527.01105761,0.2489005,0.03777428,0.2872871,0.3454667,0.001187071,0.001187071,0.08335835,0.1853227
42527.01117335,0.2501001,0.03777428,0.2872871,0.3490655,0.001187071,0.001187071,0.08455793,0.1853227
42527.01128909,0.2530990,0.03837407,0.2896862,0.3478659,0.001786862,0.001786862,0.08455793,0.1841231
42527.01140483,0.2530990,0.03897386,0.2920854,0.3490655,0.001187071,0.001187071,0.08455793,0.1829236
42527.01152057,0.2536988,0.03837407,0.2914856,0.3478659,0.001187071,0.001187071,0.08155898,0.1817240
42527.01163776,0.2530990,0.04077324,0.2932850,0.3442672,0.001187071,0.001187071,0.08155898,0.1823238
42527.01175494,0.2512997,0.04257261,0.2932850,0.3460665,0.001187071,0.001187071,0.08155898,0.1823238
42527.01186508,0.2536988,0.04017344,0.2926852,0.3454667,0.001187071,0.001187071,0.08335835,0.1829236
42527.01198407,0.2560980,0.03657470,0.2926852,0.3490655,0.001187071,0.001187071,0.08635730,0.1805244
42527.01209837,0.2530990,0.03957365,0.2920854,0.3484657,0.001187071,0.001187071,0.08575751,0.1799246
42527.01221230,0.2512997,0.03897386,0.2896862,0.3478659,0.001187071,0.001187071,0.08455793,0.1799246
42527.01233274,0.2536988,0.03297596,0.2866873,0.3490655,0.001187071,0.001187071,0.08515772,0.1799246
42527.01244631,0.2560980,0.03237617,0.2878869,0.3436674,0.001786862,0.001786862,0.08455793,0.1799246
42527.01256368,0.2524992,0.03837407,0.2896862,0.3490655,0.001187071,0.001187071,0.08515772,0.1805244
42527.01267851,0.2483007,0.04197282,0.2890864,0.3472661,0.001187071,0.001187071,0.08515772,0.1805244
42527.01279136,0.2512997,0.03657470,0.2878869,0.3484657,0.001187071,0.001187071,0.08515772,0.1823238
42527.01290945,0.2542986,0.03237617,0.2854877,0.3490655,0.001187071,0.001187071,0.08575751,0.1793248
42527.01302356,0.2554982,0.02997701,0.2842881,0.3454667,0.001187071,0.001187071,0.08695709,0.1799246
42527.01314075,0.2560980,0.02877743,0.2848879,0.3478659,0.001187071,0.001187071,0.08695709,0.1805244
42527.01325667,0.2560980,0.03057680,0.2854877,0.3490655,0.001187071,0.001187071,0.08815667,0.1781252
42527.01337241,0.2554982,0.03357575,0.2884867,0.3454667,0.001187071,0.001786862,0.08635730,0.1775254
