TheTime,CH1,CH2,CH3,CH6,CH7
42715.00017361,0.07616087,0.06176590,0.1391389,0.05456841,0.2459015
42715.00028935,0.07676066,0.06476485,0.1409382,0.05276904,0.2471011
42715.00040509,0.07736045,0.06536464,0.1421378,0.05396862,0.2441022
42715.00052083,0.07915982,0.06536464,0.1439372,0.05336883,0.2441022
42715.00063747,0.07856003,0.06596443,0.1445370,0.05156946,0.2465013
42715.00075232,0.07856003,0.06776380,0.1457365,0.04917030,0.2471011
42715.00086806,0.07796024,0.06956317,0.1469361,0.04977009,0.2453017
42715.00098380,0.07676066,0.07016296,0.1469361,0.04977009,0.2453017
42715.00109954,0.07736045,0.06896338,0.1457365,0.05036988,0.2447020
42715.00121528,0.07796024,0.07136254,0.1493353,0.05156946,0.2435024
42715.00133102,0.07856003,0.07496129,0.1523342,0.05036988,0.2441022
42715.00144676,0.07796024,0.07316191,0.1499351,0.05096967,0.2441022
42715.00156250,0.07736045,0.07196233,0.1469361,0.05036988,0.2465013
42715.00167824,0.07556108,0.07136254,0.1469361,0.04977009,0.2441022
42715.00179398,0.07796024,0.06956317,0.1463363,0.04917030,0.2453017
42715.00190972,0.07915982,0.06596443,0.1457365,0.05156946,0.2435024
42715.00202546,0.07796024,0.06596443,0.1427376,0.05096967,0.2441022
42715.00214121,0.07616087,0.06656422,0.1421378,0.04977009,0.2447020
42715.00225695,0.07736045,0.06476485,0.1415380,0.05096967,0.2441022
42715.00237269,0.07796024,0.06776380,0.1451368,0.05096967,0.2441022
42715.00248910,0.07676066,0.07016296,0.1469361,0.05096967,0.2417030
42715.00260417,0.07676066,0.07076275,0.1469361,0.05096967,0.2423028
42715.00271991,0.07496129,0.07196233,0.1463363,0.05096967,0.2429026
42715.00283565,0.07436150,0.07136254,0.1445370,0.05036988,0.2423028
42715.00295139,0.07556108,0.06836359,0.1427376,0.05036988,0.2417030
42715.00306713,0.07676066,0.07076275,0.1463363,0.05096967,0.2417030
42715.00318298,0.07676066,0.07496129,0.1499351,0.05036988,0.2423028
42715.00329872,0.07496129,0.07496129,0.1499351,0.05036988,0.2417030
42715.00341446,0.07436150,0.07436150,0.1475359,0.05096967,0.2423028
42715.00353020,0.07556108,0.07316191,0.1475359,0.04917030,0.2417030
42715.00364593,0.07496129,0.07136254,0.1457365,0.04917030,0.2417030
42715.00376167,0.07436150,0.07376171,0.1469361,0.04857051,0.2423028
42715.00387741,0.07676066,0.07256212,0.1487355,0.04857051,0.2423028
42715.00399315,0.07915982,0.06836359,0.1463363,0.04917030,0.2423028
42715.00410889,0.07736045,0.06716401,0.1445370,0.05036988,0.2405034
42715.00422481,0.07676066,0.07076275,0.1469361,0.04677114,0.2405034
42715.00434036,0.07496129,0.07316191,0.1487355,0.04557156,0.2399036
42715.00445610,0.07496129,0.07496129,0.1499351,0.04737093,0.2423028
42715.00457184,0.07616087,0.07436150,0.1505349,0.04857051,0.2423028
42715.00468758,0.07796024,0.07376171,0.1499351,0.04737093,0.2417030
42715.00480332,0.07856003,0.07376171,0.1517345,0.04617135,0.2423028
42715.00491905,0.07856003,0.07436150,0.1511347,0.04677114,0.2447020
42715.00503479,0.07676066,0.07556108,0.1517345,0.04797072,0.2447020
42715.00515053,0.07496129,0.07856003,0.1535338,0.04737093,0.2441022
42715.00526627,0.07616087,0.07796024,0.1529340,0.04857051,0.2447020
42715.00538201,0.07736045,0.07616087,0.1517345,0.04857051,0.2417030
42715.00549774,0.07676066,0.07436150,0.1511347,0.04737093,0.2423028
