TheTime,CH1,CH2,CH3,CH6,CH7
43710.00011583,0.001018820,0.05072932,0.04263956,0.03420998,0.2118177
43710.00023158,0.006088065,0.04060183,0.04770876,0.03241596,0.2124157
43710.00034722,0.001018820,0.04060183,0.05277796,0.03241596,0.2118177
43710.00046296,0.001018820,0.03553808,0.04770876,0.03241596,0.2124157
43710.00057870,0.001018820,0.04060183,0.04263956,0.03062194,0.2118177
43710.00069445,-0.004050424,0.04566557,0.04770876,0.03002393,0.2118177
43710.00081019,-0.004050424,0.04566557,0.04263956,0.03002393,0.2118177
43710.00092593,0.001018820,0.04060183,0.04770876,0.03181795,0.2118177
43710.00104169,0.001018820,0.04060183,0.04770876,0.03181795,0.2124157
43710.00115744,-0.004050424,0.04060183,0.04770876,0.03062194,0.2118177
43710.00127320,0.001018820,0.04060183,0.04263956,0.03181795,0.2094257
43710.00138896,0.001018820,0.04566557,0.04263956,0.03062194,0.2124157
43710.00150471,0.001018820,0.04566557,0.04770876,0.02942593,0.2118177
43710.00162047,0.001018820,0.04566557,0.04263956,0.03121995,0.2118177
43710.00173611,0.001018820,0.04060183,0.04770876,0.03121995,0.2118177
43710.00185185,0.001018820,0.04566557,0.04263956,0.03181795,0.2106217
43710.00196759,0.001018820,0.04566557,0.04770876,0.03002393,0.2124157
43710.00208333,0.001018820,0.04566557,0.05277796,0.03121995,0.2124157
43710.00219907,0.006088065,0.04566557,0.04770876,0.03062194,0.2118177
43710.00231483,0.001018820,0.04060183,0.04770876,0.03121995,0.2118177
43710.00243058,0.001018820,0.04566557,0.04770876,0.03241596,0.2124157
43710.00254634,0.001018820,0.04566557,0.04263956,0.03241596,0.2106217
43710.00266210,0.001018820,0.04060183,0.04263956,0.02942593,0.2124157
43710.00277785,0.001018820,0.04060183,0.04770876,0.02942593,0.2124157
43710.00289360,0.001018820,0.04060183,0.04770876,0.03002393,0.2112197
43710.00300936,0.001018820,0.04566557,0.04263956,0.03002393,0.2124157
43710.00312500,0.001018820,0.04566557,0.04770876,0.03181795,0.2094257
43710.00324074,0.001018820,0.04060183,0.04263956,0.03241596,0.2106217
43710.00335648,-0.004050424,0.05072932,0.05277796,0.03241596,0.2100237
43710.00347222,0.001018820,0.04060183,0.04263956,0.02942593,0.2100237
43710.00358796,0.006088065,0.04060183,0.04263956,0.03241596,0.2124157
43710.00370371,0.006088065,0.04060183,0.04263956,0.03181795,0.2118177
43710.00381947,0.001018820,0.04566557,0.04770876,0.03241596,0.2124157
43710.00393523,0.001018820,0.04566557,0.04770876,0.03301396,0.2124157
43710.00405098,0.001018820,0.04566557,0.05277796,0.03002393,0.2124157
43710.00416674,-0.004050424,0.04060183,0.04263956,0.02882792,0.2124157
43710.00428249,0.001018820,0.04060183,0.04263956,0.02643590,0.2118177
43710.00439825,0.006088065,0.04060183,0.04263956,0.03002393,0.2124157
43710.00451389,0.001018820,0.04060183,0.04770876,0.03062194,0.2118177
43710.00462963,0.001018820,0.04566557,0.04770876,0.03062194,0.2118177
43710.00474537,0.001018820,0.04566557,0.04263956,0.03002393,0.2124157
43710.00486111,0.001018820,0.04566557,0.04770876,0.03121995,0.2124157
43710.00497685,0.006088065,0.04060183,0.04770876,0.02822992,0.2124157
43710.00509260,0.001018820,0.04060183,0.04263956,0.02643590,0.2118177
43710.00520836,0.001018820,0.04060183,0.04263956,0.02703390,0.2124157
43710.00532412,0.001018820,0.04566557,0.05277796,0.03062194,0.2118177
43710.00543987,-0.004050424,0.04060183,0.04263956,0.02942593,0.2118177
43710.00555563,0.001018820,0.04060183,0.04263956,0.02882792,0.2124157
43710.00567138,0.006088065,0.04060183,0.04263956,0.03121995,0.2124157
43710.00578714,0.001018820,0.04566557,0.04263956,0.03002393,0.2118177
43710.00590278,0.001018820,0.04060183,0.04263956,0.02882792,0.2124157
43710.00601852,0.001018820,0.05072932,0.04770876,0.02882792,0.2118177
43710.00613426,0.001018820,0.04060183,0.04770876,0.02942593,0.2124157
43710.00625000,0.001018820,0.04566557,0.04263956,0.02822992,0.2124157
43710.00636574,0.006088065,0.04060183,0.04770876,0.02763191,0.2118177
43710.00648149,0.001018820,0.04060183,0.05277796,0.02882792,0.2124157
43710.00659725,0.001018820,0.04566557,0.04263956,0.02822992,0.2106217
43710.00671301,0.001018820,0.04060183,0.04770876,0.02643590,0.2100237
43710.00682876,0.001018820,0.04566557,0.04770876,0.02464188,0.2100237
43710.00694452,0.001018820,0.04566557,0.04263956,0.02882792,0.2100237
43710.00706027,0.001018820,0.04060183,0.04263956,0.02942593,0.2124157
43710.00717603,0.006088065,0.04060183,0.03757035,0.02942593,0.2124157
43710.00729167,-0.004050424,0.04566557,0.04770876,0.02763191,0.2118177
43710.00740741,-0.004050424,0.04566557,0.04770876,0.02464188,0.2124157
43710.00752315,0.006088065,0.04566557,0.04263956,0.02583789,0.2118177
43710.00763889,0.001018820,0.04566557,0.04263956,0.02763191,0.2100237
43710.00775464,-0.004050424,0.04566557,0.04770876,0.02822992,0.2106217
43710.00787039,0.006088065,0.04566557,0.04263956,0.02643590,0.2100237
43710.00798615,0.006088065,0.04060183,0.04263956,0.02643590,0.2100237
43710.00810190,0.006088065,0.04060183,0.04770876,0.02643590,0.2100237
43710.00821766,0.001018820,0.04566557,0.04263956,0.02583789,0.2100237
43710.00833342,-0.004050424,0.05072932,0.04263956,0.02643590,0.2106217
43710.00844916,0.006088065,0.04566557,0.04770876,0.02464188,0.2106217
43710.00856492,0.001018820,0.04566557,0.04770876,0.02523989,0.2094257
43710.00868056,0.006088065,0.05072932,0.04770876,0.02464188,0.2094257
43710.00879630,0.006088065,0.04566557,0.04770876,0.02404387,0.2100237
43710.00891204,0.001018820,0.04566557,0.04770876,0.02643590,0.2100237
43710.00902778,0.001018820,0.04566557,0.04770876,0.02404387,0.2106217
43710.00914352,0.001018820,0.04566557,0.04770876,0.02523989,0.2100237
43710.00925928,0.006088065,0.04060183,0.04770876,0.02643590,0.2118177
43710.00937504,0.001018820,0.04566557,0.04770876,0.02523989,0.2124157
43710.00949079,0.001018820,0.04566557,0.05277796,0.02464188,0.2118177
43710.00960654,0.006088065,0.04566557,0.04770876,0.02404387,0.2118177
43710.00972230,0.001018820,0.04566557,0.05277796,0.02583789,0.2124157
43710.00983805,0.006088065,0.04060183,0.04770876,0.02822992,0.2124157
43710.00995381,0.001018820,0.04566557,0.04770876,0.02523989,0.2124157
43710.01006945,0.001018820,0.04566557,0.04770876,0.02583789,0.2118177
43710.01018519,0.001018820,0.04566557,0.04770876,0.02703390,0.2124157
43710.01030093,0.001018820,0.05072932,0.04263956,0.02822992,0.2118177
43710.01041667,0.006088065,0.04566557,0.04770876,0.02703390,0.2124157
43710.01053241,0.001018820,0.04060183,0.04770876,0.02703390,0.2118177
43710.01064817,0.001018820,0.04060183,0.05277796,0.02703390,0.2118177
43710.01076393,0.001018820,0.05072932,0.04770876,0.02464188,0.2118177
43710.01087968,0.001018820,0.04566557,0.04770876,0.02583789,0.2100237
43710.01099544,0.001018820,0.04566557,0.05277796,0.02643590,0.2100237
43710.01111119,0.001018820,0.04566557,0.05277796,0.02344587,0.2106217
43710.01122695,-0.004050424,0.04566557,0.04770876,0.02284786,0.2100237
