TheTime,CH1,CH2,CH3,CH6,CH7
42633.00016207,0.01138351,0.03657470,0.04917030,0.1301420,0.2399036
42633.00027835,0.01018393,0.03897386,0.04797072,0.1307418,0.2405034
42633.00039354,0.009584136,0.03837407,0.04737093,0.1319414,0.2405034
42633.00050928,0.01018393,0.03717449,0.04677114,0.1319414,0.2405034
42633.00062502,0.01078372,0.03717449,0.04677114,0.1319414,0.2405034
42633.00074076,0.01078372,0.03537512,0.04737093,0.1301420,0.2423028
42633.00085704,0.01198330,0.03657470,0.04737093,0.1271430,0.2429026
42633.00097223,0.01078372,0.03657470,0.04857051,0.1247439,0.2423028
42633.00108797,0.01258309,0.03657470,0.04917030,0.1211451,0.2423028
42633.00120389,0.01198330,0.03477533,0.04737093,0.1211451,0.2423028
42633.00131945,0.01318288,0.03597491,0.04737093,0.1211451,0.2447020
42633.00143519,0.01138351,0.03777428,0.04917030,0.1181462,0.2429026
42633.00155093,0.01078372,0.03777428,0.04857051,0.1181462,0.2441022
42633.00166667,0.01138351,0.03657470,0.04677114,0.1211451,0.2471011
42633.00178276,0.01078372,0.03537512,0.04677114,0.1211451,0.2459015
42633.00189815,0.01138351,0.03537512,0.04557156,0.1223447,0.2459015
42633.00201389,0.01018393,0.03777428,0.04797072,0.1223447,0.2477009
42633.00212963,0.009584136,0.04017344,0.04977009,0.1229445,0.2483007
42633.00224537,0.01018393,0.04017344,0.04917030,0.1235443,0.2489005
42633.00236111,0.01078372,0.03657470,0.04677114,0.1223447,0.2495003
42633.00247685,0.01198330,0.03597491,0.04857051,0.1223447,0.2501001
42633.00259259,0.01138351,0.03837407,0.04977009,0.1229445,0.2501001
42633.00270833,0.01018393,0.03897386,0.04857051,0.1193458,0.2518994
42633.00282408,0.01018393,0.03957365,0.04857051,0.1181462,0.2518994
42633.00293982,0.01018393,0.03957365,0.04857051,0.1187460,0.2501001
42633.00305556,0.01138351,0.04017344,0.04917030,0.1175464,0.2501001
42633.00317130,0.01078372,0.03777428,0.04797072,0.1187460,0.2501001
42633.00328704,0.01198330,0.03597491,0.04677114,0.1193458,0.2483007
42633.00340282,0.01198330,0.03777428,0.04917030,0.1193458,0.2489005
42633.00351856,0.01138351,0.04077324,0.05096967,0.1181462,0.2489005
42633.00363430,0.01138351,0.03837407,0.04917030,0.1193458,0.2495003
42633.00375004,0.01198330,0.03537512,0.04677114,0.1205454,0.2501001
42633.00386578,0.01378267,0.03297596,0.04617135,0.1211451,0.2524992
42633.00398170,0.01318288,0.03417554,0.04677114,0.1205454,0.2518994
42633.00409725,0.01138351,0.03537512,0.04557156,0.1211451,0.2530990
42633.00421299,0.01078372,0.03597491,0.04737093,0.1223447,0.2518994
42633.00432873,0.01198330,0.03597491,0.04737093,0.1223447,0.2524992
42633.00444501,0.01138351,0.03717449,0.04857051,0.1229445,0.2518994
42633.00456021,0.01078372,0.03777428,0.04737093,0.1217449,0.2518994
42633.00467594,0.01018393,0.03777428,0.04737093,0.1211451,0.2518994
42633.00479168,0.01078372,0.03717449,0.04677114,0.1187460,0.2524992
42633.00490742,0.01018393,0.03777428,0.04737093,0.1181462,0.2518994
42633.00502316,0.01018393,0.03657470,0.04557156,0.1193458,0.2518994
42633.00513890,0.01138351,0.03417554,0.04497177,0.1181462,0.2501001
42633.00525464,0.01318288,0.03537512,0.04797072,0.1187460,0.2501001
42633.00537037,0.01138351,0.04017344,0.05036988,0.1217449,0.2501001
42633.00548611,0.009584136,0.04017344,0.04917030,0.1235443,0.2501001
42633.00560185,0.008984346,0.03717449,0.04617135,0.1247439,0.2512997
