TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43441.00021994,1.392589,1.410269,1.443260,1.416394,0.3661033,0.3463691,0.006103696,0.2136118
43441.00033568,1.392589,1.354507,1.357176,1.375840,0.3649073,0.3451731,0.008495720,0.2136118
43441.00045142,1.392589,1.420407,1.402750,1.406255,0.3667013,0.3487611,0.01028974,0.2160038
43441.00056790,1.392589,1.415338,1.392622,1.375840,0.3667013,0.3499571,0.01148575,0.2154058
43441.00068290,1.392589,1.359576,1.331857,1.365702,0.3655053,0.3463691,0.01088774,0.2160038
43441.00079864,1.392589,1.349438,1.347048,1.370771,0.3655053,0.3469671,0.008495720,0.2160038
43441.00091438,1.392589,1.374784,1.397686,1.391048,0.3661033,0.3463691,0.005505690,0.2166018
43441.00103012,1.392589,1.344369,1.331857,1.365702,0.3643093,0.3463691,0.009093726,0.2160038
43441.00114586,1.392589,1.359576,1.326793,1.365702,0.3631132,0.3451731,0.01088774,0.2154058
43441.00126160,1.392589,1.389992,1.417941,1.401186,0.3655053,0.3469671,0.006701702,0.2160038
43441.00137734,1.392589,1.420407,1.407813,1.406255,0.3672993,0.3499571,0.005505690,0.2160038
43441.00149308,1.392589,1.415338,1.407813,1.401186,0.3678973,0.3499571,0.007299708,0.2154058
43441.00160882,1.392589,1.379853,1.397686,1.401186,0.3649073,0.3463691,0.005505690,0.2160038
43441.00172456,1.392589,1.395061,1.428068,1.406255,0.3667013,0.3475651,0.007299708,0.2160038
43441.00184141,1.392589,1.425477,1.402750,1.411325,0.3678973,0.3493591,0.009093726,0.2177978
43441.00195604,1.387520,1.344369,1.331857,1.365702,0.3649073,0.3451731,0.01327977,0.2177978
43441.00207271,1.387520,1.420407,1.407813,1.401186,0.3678973,0.3499571,0.01387777,0.2177978
43441.00218752,1.392589,1.389992,1.336921,1.370771,0.3661033,0.3487611,0.01028974,0.2195918
43441.00230326,1.392589,1.430546,1.417941,1.416394,0.3672993,0.3499571,0.01148575,0.2195918
43441.00241900,1.392589,1.435615,1.448323,1.421463,0.3672993,0.3487611,0.01327977,0.2183958
43441.00253474,1.392589,1.364646,1.392622,1.380909,0.3637113,0.3463691,0.01327977,0.2171998
43441.00265048,1.387520,1.440684,1.443260,1.416394,0.3667013,0.3481631,0.01327977,0.2183958
43441.00276622,1.392589,1.410269,1.448323,1.416394,0.3667013,0.3475651,0.01148575,0.2183958
43441.00288197,1.392589,1.420407,1.443260,1.426532,0.3672993,0.3481631,0.01088774,0.2177978
43441.00299771,1.392589,1.339299,1.336921,1.365702,0.3655053,0.3469671,0.01268176,0.2183958
43441.00311345,1.392589,1.369715,1.331857,1.355563,0.3649073,0.3481631,0.01447578,0.2177978
43441.00322919,1.387520,1.359576,1.341985,1.350494,0.3655053,0.3481631,0.01387777,0.2177978
43441.00334493,1.392589,1.420407,1.448323,1.421463,0.3672993,0.3475651,0.01387777,0.2177978
43441.00346067,1.392589,1.440684,1.443260,1.416394,0.3672993,0.3493591,0.01327977,0.2177978
43441.00357641,1.392589,1.384923,1.428068,1.411325,0.3655053,0.3469671,0.01327977,0.2183958
43441.00369215,1.392589,1.344369,1.347048,1.365702,0.3649073,0.3469671,0.01387777,0.2183958
43441.00380789,1.392589,1.349438,1.321730,1.355563,0.3643093,0.3463691,0.01268176,0.2177978
43441.00392363,1.392589,1.440684,1.438196,1.416394,0.3667013,0.3481631,0.01567179,0.2183958
43441.00403937,1.392589,1.405200,1.357176,1.370771,0.3667013,0.3487611,0.01447578,0.2177978
43441.00415511,1.392589,1.359576,1.326793,1.355563,0.3655053,0.3475651,0.01208376,0.2183958
43441.00427085,1.392589,1.344369,1.347048,1.370771,0.3655053,0.3463691,0.01327977,0.2183958
43441.00438659,1.392589,1.339299,1.331857,1.365702,0.3637113,0.3457711,0.01268176,0.2189938
43441.00450233,1.387520,1.344369,1.321730,1.355563,0.3643093,0.3463691,0.01268176,0.2177978
43441.00461807,1.392589,1.339299,1.331857,1.360633,0.3655053,0.3457711,0.01208376,0.2183958
43441.00473381,1.392589,1.364646,1.392622,1.380909,0.3643093,0.3463691,0.01208376,0.2183958
43441.00484955,1.392589,1.400130,1.443260,1.416394,0.3667013,0.3487611,0.01327977,0.2177978
