TheTime,CH1,CH2,CH3,CH6,CH7
43624.00016209,1.415338,1.428068,1.426532,0.01686780,0.1633793
43624.00027783,1.389992,1.402750,1.416394,0.01686780,0.1639773
43624.00039352,1.384923,1.377431,1.396117,0.01447578,0.1645753
43624.00050931,1.435615,1.448323,1.421463,0.01507379,0.1633793
43624.00062505,1.420407,1.423005,1.411325,0.01626980,0.1633793
43624.00074152,1.415338,1.417941,1.426532,0.01567179,0.1651733
43624.00085654,1.364646,1.352112,1.350494,0.01686780,0.1657713
43624.00097228,1.425477,1.438196,1.426532,0.01567179,0.1663693
43624.00108802,1.420407,1.423005,1.380909,0.01567179,0.1633793
43624.00120370,1.415338,1.402750,1.375840,0.01626980,0.1639773
43624.00131950,1.420407,1.433132,1.431601,0.01626980,0.1633793
43624.00143669,1.354507,1.352112,1.375840,0.01507379,0.1615852
43624.00155099,1.415338,1.428068,1.426532,0.01746581,0.1615852
43624.00166709,1.435615,1.443260,1.421463,0.01925983,0.1615852
43624.00178247,1.430546,1.443260,1.421463,0.01746581,0.1609872
43624.00189857,1.415338,1.412877,1.370771,0.01626980,0.1615852
43624.00201522,1.425477,1.438196,1.426532,0.01567179,0.1615852
43624.00213060,1.400130,1.412877,1.416394,0.01686780,0.1621832
43624.00224544,1.354507,1.357176,1.375840,0.01866182,0.1597912
43624.00236263,1.349438,1.331857,1.360633,0.01806382,0.1591932
43624.00247692,1.354507,1.352112,1.375840,0.01925983,0.1597912
43624.00259266,1.420407,1.433132,1.431601,0.01686780,0.1597912
43624.00270841,1.415338,1.417941,1.370771,0.01746581,0.1573992
43624.00282469,1.410269,1.417941,1.421463,0.01866182,0.1568012
43624.00293989,1.379853,1.372367,1.401186,0.01925983,0.1568012
43624.00305617,1.400130,1.382495,1.370771,0.01806382,0.1573992
43624.00317130,1.430546,1.428068,1.416394,0.01806382,0.1579972
43624.00328784,1.374784,1.382495,1.385979,0.01686780,0.1573992
43624.00340286,1.425477,1.423005,1.391048,0.01746581,0.1573992
43624.00351860,1.425477,1.433132,1.426532,0.01925983,0.1573992
43624.00363434,1.379853,1.362240,1.355563,0.01925983,0.1573992
43624.00375008,1.379853,1.392622,1.411325,0.01866182,0.1573992
43624.00386673,1.425477,1.433132,1.421463,0.01866182,0.1568012
43624.00398157,1.349438,1.326793,1.355563,0.01806382,0.1573992
43624.00409731,1.349438,1.347048,1.375840,0.01686780,0.1573992
43624.00421468,1.359576,1.357176,1.375840,0.01686780,0.1573992
43624.00432879,1.364646,1.352112,1.350494,0.01567179,0.1568012
43624.00444453,1.430546,1.433132,1.416394,0.01626980,0.1573992
43624.00456064,1.389992,1.372367,1.365702,0.01806382,0.1573992
43624.00467602,1.420407,1.412877,1.375840,0.01925983,0.1573992
43624.00479176,1.364646,1.362240,1.380909,0.01806382,0.1550072
43624.00490750,1.339299,1.331857,1.355563,0.01925983,0.1573992
43624.00502360,1.364646,1.352112,1.350494,0.01686780,0.1573992
43624.00513898,1.369715,1.372367,1.385979,0.01686780,0.1573992
43624.00525617,1.425477,1.433132,1.426532,0.01806382,0.1573992
43624.00537047,1.369715,1.377431,1.385979,0.01866182,0.1597912
43624.00548621,1.364646,1.357176,1.380909,0.01806382,0.1591932
43624.00560195,1.359576,1.347048,1.350494,0.01806382,0.1597912
43624.00571578,1.435615,1.443260,1.426532,0.01806382,0.1597912
43624.00583362,1.425477,1.433132,1.416394,0.01806382,0.1591932
43624.00594918,1.374784,1.382495,1.391048,0.01626980,0.1591932
43624.00606492,1.369715,1.357176,1.350494,0.01686780,0.1609872
43624.00618157,1.425477,1.423005,1.416394,0.01806382,0.1615852
43624.00629640,1.425477,1.423005,1.391048,0.01866182,0.1615852
43624.00641233,1.410269,1.417941,1.421463,0.01567179,0.1615852
43624.00652789,1.415338,1.423005,1.426532,0.01626980,0.1615852
43624.00664363,1.430546,1.443260,1.421463,0.01746581,0.1615852
43624.00675937,1.420407,1.438196,1.426532,0.01746581,0.1621832
43624.00687511,1.425477,1.428068,1.426532,0.01626980,0.1609872
43624.00699074,1.364646,1.341985,1.350494,0.01626980,0.1597912
43624.00710732,1.425477,1.428068,1.411325,0.01925983,0.1591932
43624.00722222,1.344369,1.341985,1.370771,0.01925983,0.1597912
43624.00733796,1.364646,1.352112,1.345425,0.01806382,0.1573992
43624.00745370,1.430546,1.428068,1.421463,0.01806382,0.1573992
43624.00756945,1.354507,1.352112,1.375840,0.01567179,0.1573992
43624.00768519,1.430546,1.438196,1.426532,0.01507379,0.1579972
43624.00780123,1.384923,1.392622,1.411325,0.01567179,0.1573992
43624.00791667,1.430546,1.438196,1.421463,0.01866182,0.1573992
43624.00803241,1.379853,1.382495,1.396117,0.01686780,0.1579972
43624.00814815,1.369715,1.377431,1.385979,0.01686780,0.1573992
43624.00826420,1.379853,1.377431,1.406255,0.01686780,0.1568012
43624.00837963,1.425477,1.423005,1.396117,0.01806382,0.1573992
43624.00849537,1.435615,1.438196,1.416394,0.01806382,0.1573992
