TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42529.00018011,0.1955191,0.05516820,0.2501001,0.3460665,0.001786862,0.001187071,0.03057680,0.1979183
42529.00029061,0.1967187,0.05516820,0.2512997,0.3430676,0.001187071,0.001187071,0.03057680,0.1979183
42529.00041141,0.1967187,0.05336883,0.2495003,0.3460665,0.001187071,0.001187071,0.02877743,0.1997177
42529.00052426,0.1967187,0.05276904,0.2483007,0.3448670,0.001187071,0.001187071,0.02937722,0.1997177
42529.00064036,0.1967187,0.05456841,0.2501001,0.3418680,0.001187071,0.001187071,0.02637827,0.2021168
42529.00075610,0.1997177,0.05276904,0.2512997,0.3424678,0.001187071,0.001187071,0.02577848,0.2003175
42529.00087546,0.2021168,0.05156946,0.2524992,0.3442672,0.001187071,0.001786862,0.02637827,0.2015171
42529.00098939,0.2009173,0.05336883,0.2542986,0.3466663,0.001187071,0.001187071,0.02757785,0.2021168
42529.00110332,0.1997177,0.05516820,0.2542986,0.3454667,0.001187071,0.001187071,0.02577848,0.2021168
42529.00122069,0.1961189,0.05816716,0.2536988,0.3430676,0.001187071,0.001187071,0.02637827,0.2015171
42529.00133661,0.1943196,0.06536464,0.2578973,0.3442672,0.001187071,0.001187071,0.02817764,0.2027166
42529.00145162,0.1937198,0.06956317,0.2614961,0.3436674,0.001786862,0.001187071,0.02817764,0.2021168
42529.00156989,0.1919204,0.06476485,0.2554982,0.3460665,0.001187071,0.001187071,0.03117659,0.1997177
42529.00168202,0.1943196,0.05636778,0.2501001,0.3472661,0.001187071,0.001187071,0.03177638,0.2021168
42529.00179939,0.1973185,0.05816716,0.2542986,0.3424678,0.001187071,0.001187071,0.02937722,0.2015171
42529.00191314,0.1967187,0.06236569,0.2578973,0.3418680,0.001187071,0.001187071,0.02757785,0.2009173
42529.00202888,0.1955191,0.05876695,0.2536988,0.3430676,0.001187071,0.001187071,0.02757785,0.2021168
42529.00214498,0.1997177,0.05036988,0.2501001,0.3424678,0.001187071,0.001187071,0.02817764,0.2009173
42529.00226325,0.2039162,0.04857051,0.2518994,0.3436674,0.001187071,0.001187071,0.02637827,0.2021168
42529.00237591,0.2003175,0.05336883,0.2530990,0.3430676,0.001187071,0.001187071,0.02817764,0.2021168
42529.00249111,0.1955191,0.05636778,0.2518994,0.3424678,0.001187071,0.001187071,0.02937722,0.2021168
42529.00260965,0.1961189,0.05456841,0.2495003,0.3436674,0.001786862,0.001187071,0.02937722,0.2021168
42529.00272702,0.1973185,0.05276904,0.2495003,0.3436674,0.001187071,0.001187071,0.02937722,0.2021168
42529.00283842,0.1973185,0.05336883,0.2506999,0.3460665,0.001187071,0.001187071,0.03117659,0.2021168
42529.00295777,0.1967187,0.05516820,0.2518994,0.3430676,0.001187071,0.001187071,0.03057680,0.2021168
42529.00307424,0.1961189,0.05696758,0.2524992,0.3430676,0.001187071,0.001187071,0.03237617,0.2021168
42529.00318563,0.1949194,0.05396862,0.2495003,0.3448670,0.001187071,0.001187071,0.03117659,0.1997177
42529.00329993,0.1955191,0.05096967,0.2459015,0.3424678,0.001187071,0.001187071,0.02757785,0.2003175
42529.00342001,0.1955191,0.05156946,0.2471011,0.3454667,0.001187071,0.001187071,0.02997701,0.2027166
42529.00353719,0.1967187,0.04977009,0.2465013,0.3466663,0.001187071,0.001187071,0.03177638,0.1997177
42529.00364769,0.1997177,0.04797072,0.2471011,0.3454667,0.001187071,0.001187071,0.02937722,0.2015171
42529.00376289,0.2027166,0.04557156,0.2477009,0.3406684,0.001187071,0.001786862,0.02697806,0.2021168
42529.00388441,0.2051158,0.04617135,0.2501001,0.3418680,0.001187071,0.001187071,0.02817764,0.2021168
42529.00400033,0.2027166,0.04917030,0.2530990,0.3442672,0.001187071,0.001187071,0.02937722,0.2045160
42529.00410884,0.1997177,0.05216925,0.2524992,0.3472661,0.001187071,0.001187071,0.03057680,0.2045160
42529.00423091,0.1997177,0.05336883,0.2518994,0.3424678,0.001786862,0.001187071,0.03057680,0.2039162
42529.00434032,0.1985181,0.05216925,0.2501001,0.3466663,0.001187071,0.001187071,0.03177638,0.2057156
42529.00445877,0.1991179,0.05096967,0.2489005,0.3430676,0.001187071,0.001187071,0.03117659,0.2063154
42529.00457885,0.1985181,0.05216925,0.2501001,0.3460665,0.001187071,0.001187071,0.02997701,0.2057156
42529.00468935,0.1985181,0.05456841,0.2512997,0.3460665,0.001187071,0.001187071,0.02817764,0.2057156
42529.00480961,0.1973185,0.05516820,0.2524992,0.3424678,0.001187071,0.001187071,0.02817764,0.2057156
42529.00492607,0.1997177,0.05216925,0.2518994,0.3412682,0.001187071,0.001187071,0.02637827,0.2051158
42529.00503657,0.2021168,0.05096967,0.2524992,0.3430676,0.001187071,0.001786862,0.02637827,0.2075150
42529.00515683,0.2009173,0.05216925,0.2518994,0.3442672,0.001786862,0.001786862,0.02757785,0.2087145
42529.00527329,0.1979183,0.05816716,0.2554982,0.3430676,0.001187071,0.001786862,0.02637827,0.2081147
42529.00538379,0.1967187,0.06176590,0.2584971,0.3424678,0.001187071,0.001187071,0.02757785,0.2075150
