TheTime,CH1,CH2,CH3,CH6,CH7
44057.00016204,0.4369739,0.4355740,0.4329682,0.02882792,0.2016516
44057.00027788,0.4420431,0.4355740,0.4329682,0.02942593,0.1998576
44057.00039353,0.4369739,0.4406378,0.4278990,0.02822992,0.1986616
44057.00050934,0.4369739,0.4355740,0.4329682,0.02822992,0.1980636
44057.00062508,0.4319046,0.4406378,0.4329682,0.03002393,0.1932796
44057.00074074,0.4369739,0.4305103,0.4278990,0.03002393,0.1938776
44057.00085651,0.4369739,0.4355740,0.4329682,0.02942593,0.1914855
44057.00097222,0.4369739,0.4305103,0.4329682,0.02643590,0.1914855
44057.00108798,0.4369739,0.4355740,0.4278990,0.02464188,0.1908875
44057.00120377,0.4319046,0.4406378,0.4278990,0.02703390,0.1908875
44057.00131946,0.4369739,0.4355740,0.4278990,0.02703390,0.1914855
44057.00143526,0.4369739,0.4406378,0.4278990,0.02822992,0.1908875
44057.00155093,0.4369739,0.4355740,0.4329682,0.02703390,0.1914855
44057.00166676,0.4319046,0.4457015,0.4329682,0.02643590,0.1914855
44057.00178241,0.4369739,0.4355740,0.4228298,0.02822992,0.1914855
44057.00189817,0.4369739,0.4355740,0.4278990,0.02882792,0.1908875
44057.00201389,0.4319046,0.4355740,0.4329682,0.02882792,0.1914855
44057.00212963,0.4369739,0.4355740,0.4329682,0.02822992,0.1914855
44057.00224538,0.4319046,0.4406378,0.4329682,0.02643590,0.1896915
44057.00236111,0.4369739,0.4355740,0.4329682,0.02882792,0.1878975
44057.00247694,0.4369739,0.4355740,0.4278990,0.02882792,0.1861035
44057.00259259,0.4319046,0.4355740,0.4329682,0.03002393,0.1825155
44057.00270833,0.4319046,0.4355740,0.4278990,0.03062194,0.1777314
44057.00282407,0.4319046,0.4406378,0.4228298,0.02822992,0.1759374
44057.00293982,0.4369739,0.4355740,0.4329682,0.02703390,0.1741434
44057.00305556,0.4319046,0.4355740,0.4278990,0.02822992,0.1693593
44057.00317130,0.4369739,0.4355740,0.4278990,0.02822992,0.1681633
44057.00328704,0.4420431,0.4355740,0.4278990,0.02882792,0.1675653
44057.00340282,0.4319046,0.4305103,0.4278990,0.02822992,0.1675653
44057.00351852,0.4369739,0.4355740,0.4278990,0.02763191,0.1657713
44057.00363426,0.4319046,0.4355740,0.4278990,0.02822992,0.1681633
44057.00375000,0.4369739,0.4355740,0.4278990,0.02703390,0.1675653
44057.00386574,0.4369739,0.4355740,0.4278990,0.02763191,0.1681633
44057.00398148,0.4319046,0.4355740,0.4278990,0.02703390,0.1669673
44057.00409723,0.4420431,0.4355740,0.4329682,0.02703390,0.1663693
