TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42442.00021080,0.008984346,0.01978057,0.02877743,0.3370697,0.001187071,0.001786862,0.08215877,0.1865223
42442.00032408,0.01018393,0.01858099,0.02757785,0.3370697,0.001187071,0.001786862,0.08335835,0.1859225
42442.00044228,0.01078372,0.01738141,0.02817764,0.3358701,0.001187071,0.001187071,0.08395814,0.1871221
42442.00055820,0.009584136,0.01978057,0.02817764,0.3352703,0.001786862,0.001187071,0.08275856,0.1883217
42442.00067195,0.008384556,0.02098015,0.02877743,0.3358701,0.001187071,0.001187071,0.08395814,0.1889215
42442.00078914,0.008384556,0.01978057,0.02817764,0.3346705,0.001187071,0.001786862,0.08395814,0.1889215
42442.00090361,0.009584136,0.02098015,0.02937722,0.3352703,0.001786862,0.001187071,0.08455793,0.1907208
42442.00102116,0.01018393,0.02038036,0.02997701,0.3358701,0.001187071,0.001187071,0.08515772,0.1901210
42442.00113635,0.01078372,0.01858099,0.02877743,0.3340707,0.001187071,0.001187071,0.08395814,0.1889215
42442.00125065,0.01018393,0.01798120,0.02817764,0.3358701,0.001187071,0.001187071,0.08635730,0.1907208
42442.00136783,0.01018393,0.01918078,0.02817764,0.3340707,0.001187071,0.001786862,0.08395814,0.1907208
42442.00148176,0.009584136,0.01978057,0.02877743,0.3346705,0.001187071,0.001187071,0.08635730,0.1907208
42442.00159931,0.007784765,0.01978057,0.02817764,0.3358701,0.001187071,0.001786862,0.08815667,0.1907208
42442.00171379,0.008384556,0.01918078,0.02817764,0.3370697,0.001187071,0.001187071,0.08755688,0.1889215
42442.00182989,0.009584136,0.01918078,0.02877743,0.3376695,0.001786862,0.001187071,0.08575751,0.1889215
42442.00194508,0.008984346,0.02038036,0.02877743,0.3376695,0.001187071,0.001187071,0.08335835,0.1865223
42442.00206263,0.008984346,0.01918078,0.02817764,0.3370697,0.001187071,0.001187071,0.08275856,0.1889215
42442.00217801,0.008384556,0.01918078,0.02697806,0.3382693,0.001187071,0.001187071,0.08455793,0.1865223
42442.00229230,0.007184975,0.02038036,0.02757785,0.3364699,0.001786862,0.001187071,0.08395814,0.1865223
42442.00240750,0.007784765,0.02098015,0.02877743,0.3346705,0.001786862,0.001187071,0.08395814,0.1889215
42442.00252523,0.007784765,0.02098015,0.02937722,0.3352703,0.001786862,0.001187071,0.08395814,0.1895212
42442.00264006,0.008384556,0.02217973,0.02997701,0.3370697,0.001187071,0.001187071,0.08455793,0.1871221
42442.00275526,0.007184975,0.02157994,0.02817764,0.3364699,0.001786862,0.001187071,0.08395814,0.1889215
42442.00287046,0.008984346,0.01918078,0.02817764,0.3370697,0.001187071,0.001187071,0.08275856,0.1889215
42442.00298818,0.008384556,0.01918078,0.02757785,0.3370697,0.001187071,0.001187071,0.08095919,0.1889215
42442.00310248,0.008984346,0.01978057,0.02877743,0.3370697,0.001187071,0.001187071,0.08035940,0.1901210
42442.00321985,0.008384556,0.01978057,0.02757785,0.3346705,0.001187071,0.001187071,0.08035940,0.1907208
42442.00333333,0.008984346,0.01858099,0.02697806,0.3340707,0.001187071,0.001187071,0.08155898,0.1901210
42442.00344970,0.009584136,0.02038036,0.02937722,0.3340707,0.001187071,0.001187071,0.08155898,0.1907208
42442.00356489,0.008984346,0.02217973,0.03057680,0.3370697,0.001187071,0.001187071,0.08215877,0.1907208
42442.00368172,0.009584136,0.02038036,0.02937722,0.3352703,0.001187071,0.001187071,0.08155898,0.1907208
42442.00379691,0.008984346,0.02038036,0.02877743,0.3358701,0.001786862,0.001187071,0.08335835,0.1931200
42442.00391338,0.007784765,0.02038036,0.02757785,0.3334709,0.001187071,0.001187071,0.08395814,0.1895212
42442.00403038,0.008384556,0.01918078,0.02637827,0.3352703,0.001187071,0.001187071,0.08395814,0.1907208
42442.00414612,0.008984346,0.01918078,0.02757785,0.3352703,0.001187071,0.001187071,0.08155898,0.1907208
42442.00426150,0.009584136,0.01858099,0.02697806,0.3376695,0.001187071,0.001187071,0.08275856,0.1901210
42442.00437561,0.01018393,0.01738141,0.02817764,0.3358701,0.001187071,0.001187071,0.08335835,0.1889215
42442.00449244,0.008384556,0.01858099,0.02697806,0.3346705,0.001187071,0.001187071,0.08035940,0.1883217
42442.00460799,0.007784765,0.02157994,0.02817764,0.3364699,0.001786862,0.001187071,0.07856003,0.1859225
42442.00472283,0.008984346,0.02157994,0.02997701,0.3346705,0.001187071,0.001187071,0.07856003,0.1865223
42442.00483947,0.009584136,0.02098015,0.02997701,0.3346705,0.001187071,0.001187071,0.08095919,0.1865223
42442.00495431,0.008384556,0.02277952,0.02997701,0.3364699,0.001187071,0.001187071,0.07975961,0.1859225
42442.00507222,0.007184975,0.02277952,0.02877743,0.3376695,0.001187071,0.001187071,0.07915982,0.1865223
42442.00518524,0.006585184,0.02337931,0.02877743,0.3334709,0.001187071,0.001786862,0.07856003,0.1883217
42442.00530093,0.005385604,0.02397911,0.02937722,0.3340707,0.001786862,0.001187071,0.07975961,0.1889215
42442.00541672,0.007184975,0.02217973,0.02937722,0.3352703,0.001187071,0.001187071,0.08215877,0.1889215
42442.00553241,0.008984346,0.02038036,0.02817764,0.3346705,0.001187071,0.001187071,0.08215877,0.1883217
42442.00564820,0.01018393,0.01798120,0.02757785,0.3358701,0.001187071,0.001187071,0.08095919,0.1883217
42442.00576389,0.01138351,0.01738141,0.02817764,0.3346705,0.001187071,0.001187071,0.07915982,0.1883217
