TheTime,CH1,CH2,CH3,CH6,CH7
43319.00015560,0.4572508,0.4558290,0.4481758,0.002515661,0.2859705
43319.00027242,0.4572508,0.4558290,0.4532451,0.003113667,0.2877645
43319.00038201,0.4572508,0.4558290,0.4481758,0.003711672,0.2859705
43319.00050191,0.4572508,0.4558290,0.4532451,0.003113667,0.2859705
43319.00061710,0.4572508,0.4507653,0.4532451,0.003113667,0.2859705
43319.00073429,0.4521816,0.4558290,0.4481758,0.002515661,0.2841765
43319.00084695,0.4572508,0.4507653,0.4481758,0.003113667,0.2865685
43319.00096685,0.4572508,0.4558290,0.4532451,0.002515661,0.2859705
43319.00107644,0.4572508,0.4558290,0.4532451,0.003113667,0.2877645
43319.00119633,0.4572508,0.4558290,0.4481758,0.003113667,0.2889605
43319.00131207,0.4521816,0.4558290,0.4481758,0.003113667,0.2877645
43319.00142980,0.4521816,0.4507653,0.4481758,0.003113667,0.2883625
43319.00154156,0.4572508,0.4507653,0.4532451,0.003113667,0.2889605
43319.00165910,0.4572508,0.4558290,0.4481758,0.003113667,0.2877645
43319.00177665,0.4521816,0.4558290,0.4532451,0.003113667,0.2877645
43319.00189275,0.4572508,0.4558290,0.4481758,0.003113667,0.2883625
43319.00200234,0.4572508,0.4608928,0.4481758,0.002515661,0.2877645
43319.00211807,0.4572508,0.4558290,0.4532451,0.003113667,0.2865685
43319.00224177,0.4572508,0.4558290,0.4532451,0.003113667,0.2865685
43319.00235497,0.4572508,0.4558290,0.4532451,0.003113667,0.2817844
43319.00247270,0.4521816,0.4558290,0.4532451,0.003113667,0.2787944
43319.00258319,0.4572508,0.4558290,0.4532451,0.003113667,0.2793924
43319.00270182,0.4572508,0.4558290,0.4532451,0.003113667,0.2799904
43319.00281449,0.4572508,0.4507653,0.4481758,0.003711672,0.2775984
43319.00293330,0.4572508,0.4558290,0.4532451,0.003711672,0.2770004
43319.00304398,0.4572508,0.4507653,0.4481758,0.003113667,0.2781964
43319.00315972,0.4521816,0.4558290,0.4481758,0.003113667,0.2775984
43319.00327961,0.4572508,0.4558290,0.4481758,0.002515661,0.2775984
43319.00339120,0.4521816,0.4558290,0.4481758,0.002515661,0.2752064
43319.00350981,0.4521816,0.4558290,0.4481758,0.002515661,0.2775984
