TheTime,CH1,CH2,CH3,CH6,CH7
43640.00016264,1.395061,1.372367,1.370771,0.002515661,0.1203228
43640.00027929,1.374784,1.382495,1.401186,0.07965843,0.1191268
43640.00039575,1.364646,1.357176,1.345425,0.002515661,0.1173328
43640.00051095,1.354507,1.357176,1.375840,0.002515661,0.1197248
43640.00062506,1.425477,1.433132,1.416394,0.3457711,0.1197248
43640.00074352,1.344369,1.336921,1.355563,0.002515661,0.1179308
43640.00086052,1.430546,1.433132,1.416394,0.3427810,0.1179308
43640.00097391,1.425477,1.428068,1.416394,0.3409870,0.1173328
43640.00109237,1.369715,1.362240,1.345425,0.002515661,0.1155388
43640.00120540,1.425477,1.423005,1.380909,0.2758044,0.1155388
43640.00132222,1.384923,1.367303,1.360633,0.002515661,0.1167348
43640.00143525,1.349438,1.336921,1.355563,0.002515661,0.1161368
43640.00155515,1.430546,1.428068,1.421463,0.3619172,0.1179308
43640.00167056,1.430546,1.433132,1.421463,0.3607212,0.1161368
43640.00178428,1.430546,1.443260,1.421463,0.3571332,0.1161368
43640.00189822,1.349438,1.347048,1.370771,0.002515661,0.1149408
43640.00201396,1.435615,1.438196,1.426532,0.3702893,0.1155388
43640.00213458,1.415338,1.417941,1.426532,0.3589272,0.1161368
43640.00224924,1.425477,1.428068,1.411325,0.3433791,0.1167348
43640.00236172,1.420407,1.423005,1.380909,0.2327480,0.1161368
43640.00247837,1.430546,1.443260,1.426532,0.3637113,0.1161368
43640.00259284,1.430546,1.433132,1.416394,0.3445751,0.1155388
43640.00270840,1.379853,1.382495,1.406255,0.1813194,0.1155388
43640.00282414,1.435615,1.438196,1.421463,0.3619172,0.1167348
43640.00294350,1.349438,1.347048,1.365702,0.002515661,0.1149408
43640.00305798,1.410269,1.417941,1.426532,0.3451731,0.1155388
43640.00317299,1.354507,1.347048,1.365702,0.002515661,0.1155388
43640.00328964,1.344369,1.331857,1.355563,0.002515661,0.1161368
43640.00340538,1.349438,1.341985,1.360633,0.002515661,0.1161368
43640.00352022,1.354507,1.347048,1.365702,0.002515661,0.1155388
43640.00363795,1.430546,1.428068,1.426532,0.3619172,0.1179308
43640.00375043,1.430546,1.443260,1.421463,0.3595252,0.1179308
43640.00386726,1.374784,1.382495,1.391048,0.01746581,0.1191268
43640.00398372,1.374784,1.377431,1.385979,0.01148575,0.1197248
43640.00410091,1.354507,1.347048,1.370771,0.002515661,0.1203228
43640.00421466,1.374784,1.377431,1.396117,0.06291426,0.1191268
43640.00433113,1.374784,1.382495,1.401186,0.08444248,0.1197248
43640.00444868,1.379853,1.377431,1.396117,0.04557209,0.1215188
43640.00456225,1.344369,1.336921,1.355563,0.002515661,0.1215188
43640.00467835,1.359576,1.357176,1.375840,0.002515661,0.1215188
43640.00479590,1.379853,1.372367,1.396117,0.02882792,0.1215188
43640.00490803,1.425477,1.423005,1.421463,0.3655053,0.1215188
43640.00502467,1.435615,1.438196,1.421463,0.3643093,0.1215188
43640.00513915,1.430546,1.443260,1.421463,0.3595252,0.1215188
43640.00525471,1.374784,1.362240,1.355563,0.002515661,0.1245089
43640.00537316,1.435615,1.438196,1.421463,0.3619172,0.1257049
43640.00549001,1.354507,1.352112,1.375840,0.002515661,0.1263029
43640.00560500,1.379853,1.382495,1.396117,0.08743251,0.1263029
43640.00572020,1.389992,1.402750,1.411325,0.2620502,0.1263029
43640.00583612,1.384923,1.402750,1.406255,0.2506881,0.1263029
43640.00595078,1.425477,1.423005,1.391048,0.3045087,0.1263029
43640.00606706,1.359576,1.336921,1.355563,0.002515661,0.1263029
43640.00618226,1.354507,1.352112,1.375840,0.002515661,0.1257049
43640.00630035,1.389992,1.402750,1.406255,0.2482961,0.1263029
43640.00641519,1.420407,1.423005,1.385979,0.2710203,0.1269009
43640.00652967,1.420407,1.428068,1.380909,0.2740104,0.1280969
43640.00664613,1.420407,1.412877,1.380909,0.2112197,0.1280969
43640.00675934,1.430546,1.433132,1.416394,0.3565352,0.1274989
43640.00687508,1.354507,1.352112,1.375840,0.002515661,0.1274989
43640.00699082,1.425477,1.438196,1.416394,0.3607212,0.1274989
43640.00710946,1.369715,1.372367,1.380909,0.006103696,0.1280969
43640.00722484,1.354507,1.352112,1.375840,0.002515661,0.1280969
43640.00734058,1.425477,1.428068,1.380909,0.2429141,0.1269009
43640.00745632,1.410269,1.397686,1.370771,0.07367837,0.1263029
43640.00757188,1.435615,1.438196,1.421463,0.3643093,0.1263029
43640.00768889,1.430546,1.433132,1.416394,0.3469671,0.1263029
43640.00780137,1.389992,1.402750,1.416394,0.2548742,0.1245089
43640.00791928,1.384923,1.397686,1.411325,0.2399240,0.1245089
43640.00803611,1.384923,1.397686,1.411325,0.2309539,0.1215188
43640.00814823,1.425477,1.423005,1.375840,0.2453061,0.1221169
43640.00826397,1.420407,1.428068,1.426532,0.3655053,0.1215188
43640.00838387,1.344369,1.331857,1.355563,0.002515661,0.1197248
43640.00849817,1.420407,1.428068,1.426532,0.3708873,0.1197248
43640.00861644,1.405200,1.417941,1.416394,0.3379970,0.1197248
43640.00872929,1.359576,1.341985,1.350494,0.002515661,0.1173328
43640.00884521,1.359576,1.336921,1.350494,0.002515661,0.1203228
43640.00896113,1.425477,1.433132,1.421463,0.3684953,0.1179308
43640.00907416,1.435615,1.438196,1.431601,0.3643093,0.1173328
43640.00919479,1.400130,1.382495,1.370771,0.02284786,0.1167348
43640.00930763,1.389992,1.402750,1.411325,0.2638443,0.1179308
43640.00942157,1.384923,1.402750,1.416394,0.2512861,0.1179308
43640.00954129,1.354507,1.352112,1.370771,0.003113667,0.1197248
43640.00965594,1.430546,1.438196,1.421463,0.3463691,0.1185288
