TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43429.00021991,1.392589,1.395061,1.357176,1.375840,0.3667013,0.3475651,0.04318007,0.3086947
43429.00033565,1.392589,1.405200,1.382495,1.375840,0.3667013,0.3463691,0.04617009,0.3098907
43429.00045139,1.392589,1.425477,1.443260,1.406255,0.3649073,0.3451731,0.04497408,0.3098907
43429.00056713,1.392589,1.389992,1.402750,1.396117,0.3619172,0.3415850,0.04318007,0.3092927
43429.00068287,1.397658,1.430546,1.448323,1.406255,0.3643093,0.3457711,0.04437608,0.3116847
43429.00079862,1.392589,1.405200,1.417941,1.380909,0.3678973,0.3481631,0.04437608,0.3092927
43429.00091436,1.392589,1.364646,1.362240,1.391048,0.3619172,0.3433791,0.04557209,0.3098907
43429.00103010,1.397658,1.430546,1.453387,1.406255,0.3649073,0.3451731,0.04617009,0.3092927
43429.00114584,1.392589,1.354507,1.341985,1.385979,0.3631132,0.3439771,0.04377807,0.3104887
43429.00126158,1.392589,1.415338,1.417941,1.396117,0.3667013,0.3463691,0.04198405,0.3092927
43429.00137753,1.392589,1.400130,1.397686,1.401186,0.3631132,0.3433791,0.04138605,0.3098907
43429.00149327,1.392589,1.400130,1.392622,1.401186,0.3613192,0.3427810,0.04258206,0.3098907
43429.00160880,1.387520,1.405200,1.433132,1.401186,0.3637113,0.3439771,0.04138605,0.3116847
43429.00172454,1.392589,1.364646,1.336921,1.370771,0.3643093,0.3445751,0.04138605,0.3110867
43429.00184028,1.387520,1.364646,1.357176,1.385979,0.3625152,0.3439771,0.04258206,0.3110867
43429.00195623,1.392589,1.410269,1.412877,1.380909,0.3661033,0.3475651,0.04258206,0.3110867
43429.00207197,1.392589,1.425477,1.428068,1.396117,0.3672993,0.3463691,0.04078804,0.3110867
43429.00218771,1.392589,1.425477,1.453387,1.401186,0.3655053,0.3457711,0.04078804,0.3110867
43429.00230324,1.387520,1.410269,1.407813,1.396117,0.3672993,0.3481631,0.04318007,0.3116847
43429.00241898,1.392589,1.405200,1.407813,1.401186,0.3661033,0.3469671,0.04198405,0.3128807
43429.00253472,1.387520,1.410269,1.407813,1.396117,0.3672993,0.3481631,0.03959203,0.3110867
43429.00265067,1.392589,1.405200,1.402750,1.396117,0.3678973,0.3475651,0.03959203,0.3110867
43429.00276641,1.392589,1.349438,1.316666,1.375840,0.3631132,0.3433791,0.04019004,0.3110867
43429.00288215,1.392589,1.415338,1.423005,1.396117,0.3678973,0.3475651,0.04198405,0.3098907
43429.00299789,1.387520,1.400130,1.417941,1.406255,0.3631132,0.3433791,0.04019004,0.3098907
43429.00311343,1.392589,1.359576,1.331857,1.365702,0.3661033,0.3463691,0.04019004,0.3092927
43429.00322937,1.392589,1.359576,1.331857,1.365702,0.3649073,0.3451731,0.04138605,0.3098907
43429.00334511,1.392589,1.425477,1.448323,1.411325,0.3643093,0.3451731,0.04318007,0.3110867
43429.00346065,1.392589,1.405200,1.397686,1.391048,0.3672993,0.3475651,0.04318007,0.3134788
43429.00357639,1.392589,1.379853,1.336921,1.375840,0.3667013,0.3475651,0.04138605,0.3128807
43429.00369234,1.392589,1.395061,1.382495,1.375840,0.3672993,0.3475651,0.04377807,0.3140768
43429.00380807,1.392589,1.400130,1.412877,1.401186,0.3625152,0.3433791,0.04377807,0.3134788
43429.00392382,1.392589,1.364646,1.352112,1.385979,0.3619172,0.3427810,0.04437608,0.3110867
43429.00403935,1.392589,1.430546,1.448323,1.401186,0.3672993,0.3469671,0.04318007,0.3110867
43429.00415509,1.392589,1.364646,1.357176,1.391048,0.3613192,0.3433791,0.04258206,0.3104887
43429.00427083,1.392589,1.405200,1.407813,1.391048,0.3672993,0.3475651,0.04258206,0.3098907
43429.00438678,1.392589,1.349438,1.321730,1.380909,0.3619172,0.3439771,0.04377807,0.3092927
43429.00450252,1.392589,1.379853,1.336921,1.375840,0.3667013,0.3475651,0.04497408,0.3092927
43429.00461806,1.392589,1.379853,1.397686,1.385979,0.3631132,0.3439771,0.04437608,0.3098907
43429.00473380,1.392589,1.374784,1.377431,1.385979,0.3631132,0.3433791,0.04377807,0.3086947
43429.00484954,1.387520,1.359576,1.321730,1.370771,0.3631132,0.3439771,0.04497408,0.3092927
43429.00496548,1.392589,1.364646,1.321730,1.370771,0.3643093,0.3439771,0.04497408,0.3074987
43429.00508102,1.397658,1.425477,1.453387,1.406255,0.3649073,0.3457711,0.04437608,0.3080967
43429.00519676,1.392589,1.364646,1.362240,1.385979,0.3631132,0.3439771,0.04377807,0.3098907
43429.00531250,1.397658,1.425477,1.433132,1.401186,0.3672993,0.3475651,0.04617009,0.3098907
43429.00542844,1.392589,1.379853,1.341985,1.370771,0.3661033,0.3469671,0.04617009,0.3074987
43429.00554418,1.392589,1.359576,1.331857,1.365702,0.3649073,0.3451731,0.04617009,0.3080967
43429.00565972,1.392589,1.410269,1.407813,1.375840,0.3678973,0.3481631,0.04617009,0.3074987
43429.00577546,1.392589,1.425477,1.458451,1.406255,0.3661033,0.3451731,0.04796411,0.3051067
43429.00589120,1.392589,1.364646,1.326793,1.370771,0.3661033,0.3463691,0.05035614,0.3057047
43429.00600695,1.387520,1.405200,1.382495,1.380909,0.3661033,0.3469671,0.04975813,0.3051067
43429.00612269,1.392589,1.400130,1.423005,1.401186,0.3625152,0.3439771,0.04916012,0.3051067
43429.00623935,1.392589,1.349438,1.321730,1.380909,0.3619172,0.3433791,0.05035614,0.3057047
43429.00635509,1.387520,1.435615,1.448323,1.401186,0.3661033,0.3463691,0.04856212,0.3057047
43429.00646991,1.387520,1.395061,1.397686,1.401186,0.3631132,0.3433791,0.04736611,0.3063027
43429.00658565,1.392589,1.364646,1.367303,1.391048,0.3619172,0.3439771,0.04796411,0.3057047
43429.00670139,1.392589,1.410269,1.392622,1.375840,0.3661033,0.3469671,0.04676810,0.3051067
43429.00681713,1.392589,1.384923,1.397686,1.391048,0.3631132,0.3439771,0.04318007,0.3051067
43429.00693287,1.392589,1.349438,1.326793,1.380909,0.3637113,0.3439771,0.04318007,0.3074987
43429.00704861,1.392589,1.430546,1.448323,1.411325,0.3637113,0.3451731,0.04198405,0.3074987
43429.00716435,1.387520,1.425477,1.458451,1.406255,0.3661033,0.3463691,0.04198405,0.3069007
43429.00728009,1.392589,1.359576,1.331857,1.370771,0.3655053,0.3463691,0.04258206,0.3057047
43429.00739583,1.392589,1.364646,1.336921,1.370771,0.3655053,0.3451731,0.04198405,0.3057047
43429.00751158,1.392589,1.395061,1.382495,1.375840,0.3655053,0.3469671,0.04377807,0.3057047
43429.00762732,1.392589,1.425477,1.453387,1.411325,0.3631132,0.3439771,0.04318007,0.3051067
