TheTime,CH1,CH2,CH3,CH6,CH7
43066.00010428,0.2189963,0.08111180,0.2910305,0.01387777,1.084906
43066.00022002,0.2139271,0.07604805,0.2910305,0.01507379,1.084906
43066.00033576,0.2139271,0.07604805,0.2910305,0.01567179,1.084906
43066.00045150,0.2088579,0.07604805,0.2859613,0.01746581,1.084308
43066.00056724,0.2088579,0.08111180,0.2859613,0.01447578,1.084906
43066.00068298,0.2088579,0.08111180,0.2808921,0.01626980,1.084906
43066.00079872,0.2088579,0.08617554,0.2859613,0.01866182,1.084906
43066.00091446,0.2088579,0.09123929,0.2910305,0.01567179,1.084906
43066.00103020,0.2037886,0.08617554,0.2910305,0.01507379,1.084906
43066.00114594,0.2088579,0.08617554,0.2910305,0.01686780,1.084906
43066.00126168,0.2088579,0.08111180,0.2910305,0.01626980,1.085504
43066.00137742,0.2139271,0.08111180,0.2910305,0.01567179,1.084906
43066.00149316,0.2189963,0.07098430,0.2859613,0.01507379,1.084906
43066.00160890,0.2139271,0.07098430,0.2910305,0.01746581,1.084906
43066.00172464,0.2139271,0.07604805,0.2910305,0.01686780,1.084906
43066.00184038,0.2088579,0.07604805,0.2859613,0.01746581,1.084906
43066.00195612,0.2139271,0.07604805,0.2859613,0.01507379,1.084906
43066.00207186,0.2088579,0.07604805,0.2859613,0.01925983,1.085504
43066.00218761,0.2139271,0.07098430,0.2859613,0.01746581,1.085504
43066.00230335,0.2088579,0.07604805,0.2808921,0.01507379,1.084308
43066.00241909,0.2139271,0.07604805,0.2859613,0.01387777,1.084906
43066.00253483,0.2139271,0.08111180,0.2859613,0.01626980,1.084906
43066.00265057,0.2139271,0.08617554,0.2960997,0.01626980,1.085504
43066.00276631,0.2139271,0.08111180,0.2910305,0.01507379,1.084906
43066.00288205,0.2139271,0.07604805,0.2910305,0.01387777,1.084308
43066.00299779,0.2139271,0.07604805,0.2859613,0.01447578,1.084308
43066.00311353,0.2139271,0.07604805,0.2910305,0.01447578,1.084906
43066.00322927,0.2139271,0.07604805,0.2910305,0.01507379,1.084906
43066.00334501,0.2189963,0.07604805,0.2910305,0.01387777,1.084906
43066.00346075,0.2189963,0.07098430,0.2859613,0.01327977,1.084906
43066.00357649,0.2139271,0.07604805,0.2910305,0.01148575,1.084906
43066.00369223,0.2189963,0.07604805,0.2910305,0.01148575,1.084906
43066.00380797,0.2139271,0.08111180,0.2910305,0.01387777,1.084906
43066.00392371,0.2139271,0.07604805,0.2910305,0.009691732,1.084906
43066.00403945,0.2139271,0.08111180,0.2910305,0.009093726,1.084906
43066.00415519,0.2088579,0.08111180,0.2910305,0.008495720,1.084906
43066.00427093,0.2139271,0.08111180,0.2910305,0.009093726,1.084906
43066.00438667,0.2139271,0.07604805,0.2910305,0.01028974,1.084906
43066.00450242,0.2139271,0.07604805,0.2859613,0.009691732,1.084906
43066.00461816,0.2139271,0.08111180,0.2859613,0.009093726,1.084308
43066.00473390,0.2088579,0.08617554,0.2910305,0.01028974,1.084308
43066.00484964,0.2088579,0.08617554,0.2910305,0.01088774,1.085504
43066.00496538,0.2139271,0.08111180,0.2859613,0.009093726,1.084308
43066.00508112,0.2139271,0.08111180,0.2910305,0.01028974,1.084906
43066.00519686,0.2139271,0.08111180,0.2910305,0.01208376,1.084906
43066.00531260,0.2139271,0.07604805,0.2910305,0.01208376,1.084906
43066.00542834,0.2139271,0.07604805,0.2859613,0.01088774,1.084906
43066.00554408,0.2189963,0.07604805,0.2910305,0.01208376,1.085504
43066.00565982,0.2139271,0.08617554,0.2960997,0.01327977,1.084906
43066.00577556,0.2088579,0.09123929,0.2910305,0.01447578,1.084906
43066.00589130,0.2139271,0.08111180,0.2910305,0.01268176,1.084906
43066.00600704,0.2139271,0.07604805,0.2910305,0.01327977,1.084308
43066.00612278,0.2139271,0.08111180,0.2859613,0.01327977,1.084906
43066.00623852,0.2139271,0.07604805,0.2910305,0.01507379,1.084308
43066.00635426,0.2139271,0.08111180,0.2859613,0.01208376,1.084906
43066.00647000,0.2139271,0.08617554,0.2910305,0.01268176,1.084906
43066.00658574,0.2139271,0.08111180,0.2910305,0.01447578,1.084906
43066.00670148,0.2139271,0.07604805,0.2859613,0.01507379,1.084906
43066.00681722,0.2139271,0.07604805,0.2859613,0.01327977,1.084308
43066.00693297,0.2139271,0.08111180,0.2859613,0.01507379,1.084906
43066.00704871,0.2139271,0.07604805,0.2859613,0.01447578,1.084906
43066.00716445,0.2189963,0.07098430,0.2910305,0.01507379,1.084906
43066.00728019,0.2189963,0.07604805,0.2859613,0.01686780,1.084308
43066.00739593,0.2139271,0.07604805,0.2910305,0.01686780,1.084906
43066.00751167,0.2088579,0.08111180,0.2910305,0.01626980,1.085504
43066.00762741,0.2088579,0.08111180,0.2859613,0.01148575,1.084906
