TheTime,CH1,CH2,CH3,CH6,CH7
42617.00022954,0.005985394,0.07316191,0.07975961,0.01918078,0.2848879
42617.00037331,0.006585184,0.07736045,0.08275856,0.02038036,0.2836883
42617.00046174,0.005985394,0.07796024,0.08335835,0.01978057,0.2836883
42617.00061383,0.005985394,0.07376171,0.07975961,0.02038036,0.2854877
42617.00070045,0.005985394,0.07436150,0.07915982,0.02098015,0.2866873
42617.00084530,0.006585184,0.07556108,0.07975961,0.02098015,0.2860875
42617.00091457,0.005985394,0.07376171,0.07975961,0.02038036,0.2860875
42617.00104767,0.007784765,0.07376171,0.07975961,0.02217973,0.2860875
42617.00118926,0.007784765,0.07136254,0.07856003,0.02098015,0.2860875
42617.00126594,0.008384556,0.07136254,0.07915982,0.02098015,0.2866873
42617.00142074,0.005985394,0.07136254,0.07736045,0.02038036,0.2866873
42617.00150103,0.006585184,0.07196233,0.07796024,0.01918078,0.2872871
42617.00164788,0.006585184,0.07136254,0.07796024,0.02038036,0.2836883
42617.00176506,0.008384556,0.07256212,0.07796024,0.02038036,0.2842881
42617.00188116,0.007784765,0.07016296,0.07736045,0.02098015,0.2842881
42617.00196561,0.007184975,0.07076275,0.07736045,0.02098015,0.2836883
42617.00211806,0.006585184,0.07196233,0.07796024,0.02217973,0.2830885
42617.00218751,0.007184975,0.07256212,0.07736045,0.02217973,0.2854877
42617.00230324,0.008384556,0.07256212,0.07975961,0.02157994,0.2866873
42617.00243037,0.009584136,0.07196233,0.08035940,0.02038036,0.2848879
42617.00254611,0.007784765,0.07376171,0.07975961,0.02098015,0.2860875
42617.00268482,0.005985394,0.06956317,0.07436150,0.02217973,0.2854877
42617.00278934,0.005985394,0.07076275,0.07736045,0.02157994,0.2860875
42617.00290219,0.007184975,0.07316191,0.07856003,0.01918078,0.2860875
42617.00300201,0.005985394,0.07256212,0.07856003,0.02157994,0.2884867
42617.00315518,0.005985394,0.06836359,0.07376171,0.02038036,0.2878869
