TheTime,CH1,CH2,CH3,CH6,CH7
43370.00012743,1.253122,1.195136,1.355563,0.006701702,0.2476981
43370.00024306,1.410269,1.377431,1.365702,0.006103696,0.2476981
43370.00035880,1.308884,1.240710,1.340356,0.004309678,0.2476981
43370.00047465,1.511654,1.590108,1.426532,0.004907684,0.2482961
43370.00059039,1.379853,1.331857,1.375840,0.006103696,0.2494921
43370.00070602,1.511654,1.585044,1.431601,0.005505690,0.2494921
43370.00082187,1.339299,1.286283,1.365702,0.007299708,0.2518841
43370.00093761,1.471100,1.488833,1.375840,0.008495720,0.2518841
43370.00105324,1.389992,1.438196,1.426532,0.007897714,0.2500901
43370.00116909,1.324092,1.255901,1.360633,0.008495720,0.2500901
43370.00128483,1.440684,1.412877,1.370771,0.007897714,0.2500901
43370.00140046,1.349438,1.281220,1.345425,0.006103696,0.2500901
43370.00151632,1.410269,1.377431,1.365702,0.005505690,0.2494921
43370.00163206,1.319022,1.255901,1.340356,0.006701702,0.2494921
43370.00174769,1.521792,1.579981,1.411325,0.006103696,0.2518841
43370.00186354,1.405200,1.453387,1.421463,0.007299708,0.2500901
43370.00197928,1.516723,1.585044,1.436671,0.008495720,0.2518841
43370.00209491,1.471100,1.549598,1.441740,0.006701702,0.2512861
43370.00221076,1.491377,1.524279,1.396117,0.007299708,0.2518841
43370.00232650,1.491377,1.559726,1.446809,0.007897714,0.2524821
43370.00244224,1.405200,1.458451,1.421463,0.006701702,0.2518841
43370.00255798,1.319022,1.326793,1.411325,0.007897714,0.2512861
43370.00267372,1.273399,1.185008,1.355563,0.009093726,0.2518841
43370.00278946,1.349438,1.296411,1.340356,0.009691732,0.2518841
43370.00290520,1.278468,1.190072,1.350494,0.009093726,0.2494921
43370.00302094,1.379853,1.412877,1.426532,0.007299708,0.2500901
43370.00313669,1.516723,1.585044,1.416394,0.007897714,0.2518841
43370.00325243,1.339299,1.281220,1.365702,0.008495720,0.2494921
43370.00336817,1.283538,1.190072,1.350494,0.007299708,0.2500901
43370.00348391,1.313953,1.281220,1.401186,0.007897714,0.2506881
43370.00359965,1.440684,1.493897,1.426532,0.007299708,0.2500901
43370.00371539,1.511654,1.579981,1.436671,0.007897714,0.2494921
43370.00383113,1.486308,1.514152,1.391048,0.009093726,0.2518841
43370.00394687,1.395061,1.357176,1.360633,0.007897714,0.2512861
43370.00406261,1.430546,1.483769,1.426532,0.006701702,0.2512861
43370.00417835,1.288607,1.200200,1.350494,0.008495720,0.2518841
43370.00429409,1.516723,1.595172,1.426532,0.007897714,0.2500901
43370.00440983,1.349438,1.271092,1.340356,0.01028974,0.2494921
43370.00452557,1.395061,1.438196,1.421463,0.009093726,0.2494921
43370.00464132,1.354507,1.286283,1.340356,0.007299708,0.2494921
43370.00475706,1.329161,1.276156,1.365702,0.007897714,0.2500901
43370.00487280,1.359576,1.316666,1.385979,0.007897714,0.2488941
43370.00498854,1.496446,1.559726,1.441740,0.007897714,0.2530802
43370.00510428,1.324092,1.276156,1.340356,0.007897714,0.2524821
43370.00521991,1.486308,1.549598,1.436671,0.007299708,0.2494921
43370.00533576,1.349438,1.301475,1.370771,0.007299708,0.2500901
43370.00545150,1.501515,1.544534,1.401186,0.006103696,0.2500901
43370.00556724,1.319022,1.311602,1.406255,0.007897714,0.2500901
43370.00568298,1.344369,1.291347,1.370771,0.007299708,0.2500901
43370.00579872,1.516723,1.590108,1.421463,0.006701702,0.2500901
43370.00591446,1.288607,1.255901,1.380909,0.007897714,0.2500901
43370.00603020,1.466031,1.483769,1.375840,0.009093726,0.2494921
