TheTime,CH1,CH2,CH3,CH6,CH7
43815.00011581,0.006088065,0.03047434,0.02743194,0.07487438,0.1095587
43815.00023156,0.006088065,0.03047434,0.03757035,0.07607039,0.1095587
43815.00034732,0.006088065,0.03047434,0.03757035,0.07786441,0.1101567
43815.00046307,0.01115731,0.03047434,0.04263956,0.07846242,0.1101567
43815.00057870,0.01115731,0.02541059,0.03757035,0.07786441,0.1101567
43815.00069445,0.006088065,0.03047434,0.03757035,0.07726640,0.1095587
43815.00081019,0.006088065,0.03047434,0.03250115,0.07487438,0.1095587
43815.00092593,0.006088065,0.02541059,0.03757035,0.07367837,0.1077647
43815.00104167,0.01115731,0.03047434,0.04263956,0.07487438,0.1077647
43815.00115742,0.01115731,0.02541059,0.03757035,0.07248236,0.1071667
43815.00127318,0.006088065,0.03047434,0.03757035,0.07248236,0.1083627
43815.00138893,0.01115731,0.02541059,0.03757035,0.07367837,0.1083627
43815.00150469,0.01115731,0.02541059,0.03250115,0.07367837,0.1095587
43815.00162044,0.006088065,0.02541059,0.03250115,0.07308036,0.1083627
43815.00173620,0.01115731,0.02541059,0.03757035,0.07427637,0.1083627
43815.00185195,0.006088065,0.03047434,0.03757035,0.07308036,0.1083627
43815.00196759,0.006088065,0.02541059,0.03757035,0.07607039,0.1089607
43815.00208333,0.01115731,0.02541059,0.03757035,0.07487438,0.1095587
43815.00219907,0.01115731,0.03047434,0.03757035,0.07726640,0.1107547
43815.00231482,0.01115731,0.03553808,0.03757035,0.07786441,0.1089607
43815.00243056,0.006088065,0.02541059,0.03757035,0.07666840,0.1089607
43815.00254630,0.001018820,0.03047434,0.04263956,0.07248236,0.1071667
43815.00266205,0.006088065,0.03047434,0.03757035,0.07607039,0.1095587
43815.00277781,0.006088065,0.02541059,0.03250115,0.07666840,0.1113527
43815.00289356,0.01115731,0.02541059,0.03757035,0.07607039,0.1095587
43815.00300932,0.006088065,0.02541059,0.03250115,0.07607039,0.1059707
43815.00312507,0.006088065,0.03047434,0.03250115,0.07607039,0.1071667
43815.00324083,0.01115731,0.03047434,0.03757035,0.07666840,0.1083627
43815.00335658,0.006088065,0.03047434,0.03250115,0.07786441,0.1077647
43815.00347222,0.006088065,0.02541059,0.03757035,0.07965843,0.1089607
43815.00358796,0.006088065,0.03047434,0.03757035,0.07906042,0.1077647
43815.00370370,0.006088065,0.03047434,0.03757035,0.07786441,0.1095587
43815.00381945,0.01115731,0.03047434,0.03757035,0.07607039,0.1083627
43815.00393519,0.01115731,0.02541059,0.03250115,0.07547239,0.1077647
43815.00405093,0.006088065,0.03047434,0.03250115,0.07607039,0.1101567
43815.00416669,0.01115731,0.03047434,0.03250115,0.07547239,0.1101567
43815.00428244,0.006088065,0.02541059,0.03250115,0.07547239,0.1119507
43815.00439820,0.006088065,0.02541059,0.03757035,0.07786441,0.1143428
43815.00451395,0.006088065,0.03047434,0.03250115,0.07666840,0.1149408
43815.00462971,0.006088065,0.03553808,0.03757035,0.07487438,0.1143428
43815.00474546,0.01115731,0.03047434,0.03757035,0.07607039,0.1143428
43815.00486122,0.01115731,0.02541059,0.03757035,0.07547239,0.1137448
43815.00497685,0.006088065,0.03047434,0.03250115,0.07607039,0.1143428
43815.00509259,0.01115731,0.02541059,0.03250115,0.07666840,0.1143428
43815.00520833,0.006088065,0.03047434,0.03250115,0.07666840,0.1119507
43815.00532407,0.006088065,0.03047434,0.03250115,0.07607039,0.1119507
43815.00543982,0.01115731,0.02541059,0.03250115,0.07607039,0.1101567
43815.00555557,0.006088065,0.02541059,0.03757035,0.07487438,0.1095587
43815.00567133,0.01115731,0.03047434,0.03757035,0.07487438,0.1101567
43815.00578708,0.01115731,0.03047434,0.03250115,0.07547239,0.1083627
43815.00590284,0.01115731,0.02541059,0.03250115,0.07547239,0.1095587
43815.00601859,0.006088065,0.02541059,0.03250115,0.07487438,0.1101567
43815.00613435,0.01115731,0.02541059,0.03250115,0.07487438,0.1095587
43815.00625010,0.01115731,0.02541059,0.03757035,0.07487438,0.1101567
43815.00636574,0.006088065,0.02541059,0.03250115,0.07547239,0.1101567
43815.00648148,0.01115731,0.02541059,0.03757035,0.07487438,0.1119507
43815.00659722,0.006088065,0.03047434,0.03757035,0.07487438,0.1119507
43815.00671296,0.01115731,0.03047434,0.03250115,0.07308036,0.1119507
43815.00682870,0.006088065,0.02541059,0.03757035,0.07487438,0.1107547
43815.00694445,0.006088065,0.02541059,0.03250115,0.07547239,0.1095587
43815.00706020,0.006088065,0.02541059,0.03757035,0.07487438,0.1089607
43815.00717595,0.006088065,0.03047434,0.03757035,0.07547239,0.1113527
43815.00729170,0.006088065,0.02541059,0.03757035,0.07607039,0.1113527
43815.00740746,0.01115731,0.03047434,0.03757035,0.07487438,0.1089607
43815.00752321,0.01115731,0.03047434,0.03757035,0.07308036,0.1107547
43815.00763897,0.01622655,0.02541059,0.03757035,0.07367837,0.1077647
43815.00775472,0.006088065,0.02541059,0.03250115,0.07487438,0.1101567
43815.00787047,0.01115731,0.02034684,0.03757035,0.07547239,0.1101567
43815.00798611,0.006088065,0.02541059,0.03250115,0.07547239,0.1089607
43815.00810185,0.01115731,0.02541059,0.03757035,0.07547239,0.1089607
43815.00821759,0.006088065,0.02541059,0.03757035,0.07547239,0.1101567
43815.00833333,0.01115731,0.03047434,0.03250115,0.07487438,0.1101567
43815.00844907,0.006088065,0.02541059,0.03757035,0.07308036,0.1101567
43815.00856482,0.01115731,0.03047434,0.03250115,0.07188435,0.1101567
43815.00868057,0.006088065,0.03047434,0.03757035,0.07068834,0.1113527
43815.00879632,0.006088065,0.03047434,0.03757035,0.07427637,0.1119507
43815.00891208,0.006088065,0.03047434,0.03757035,0.07308036,0.1119507
43815.00902783,0.01115731,0.02541059,0.03757035,0.06949233,0.1119507
43815.00914358,0.006088065,0.03047434,0.03757035,0.06949233,0.1119507
43815.00925934,0.006088065,0.03047434,0.03757035,0.07068834,0.1125488
43815.00937509,0.006088065,0.03047434,0.03757035,0.07068834,0.1137448
43815.00949084,0.01115731,0.02541059,0.03757035,0.07009033,0.1143428
43815.00960659,0.01115731,0.02541059,0.03757035,0.06949233,0.1149408
43815.00972222,0.006088065,0.03047434,0.03757035,0.06889432,0.1137448
43815.00983796,0.006088065,0.03553808,0.03757035,0.06889432,0.1143428
43815.00995370,0.01115731,0.02034684,0.03757035,0.07188435,0.1167348
43815.01006945,0.01115731,0.03047434,0.03250115,0.07188435,0.1155388
43815.01018519,0.001018820,0.03047434,0.03757035,0.07128634,0.1161368
43815.01030093,0.006088065,0.03047434,0.03757035,0.07068834,0.1161368
43815.01041668,0.006088065,0.03047434,0.03757035,0.06949233,0.1155388
43815.01053244,0.006088065,0.03553808,0.03757035,0.07009033,0.1137448
43815.01064819,0.006088065,0.03047434,0.03250115,0.07248236,0.1137448
43815.01076395,0.006088065,0.03047434,0.03757035,0.07248236,0.1137448
43815.01087970,0.006088065,0.02541059,0.03757035,0.07427637,0.1131468
43815.01099545,0.01115731,0.02541059,0.03250115,0.07248236,0.1137448
43815.01111121,0.006088065,0.03047434,0.03757035,0.06949233,0.1137448
43815.01122696,0.001018820,0.03047434,0.04263956,0.07009033,0.1137448
43815.01134259,0.01115731,0.03047434,0.03250115,0.07128634,0.1143428
43815.01145833,0.01115731,0.03047434,0.03757035,0.07068834,0.1143428
43815.01157407,0.006088065,0.02541059,0.03250115,0.06889432,0.1155388
43815.01168982,0.006088065,0.03047434,0.03757035,0.07009033,0.1155388
43815.01180556,0.01115731,0.02541059,0.03250115,0.07128634,0.1179308
43815.01192130,0.006088065,0.03047434,0.03757035,0.07367837,0.1161368
43815.01203706,0.006088065,0.03047434,0.03757035,0.07427637,0.1137448
43815.01215281,0.006088065,0.03047434,0.03250115,0.07367837,0.1137448
43815.01226856,0.006088065,0.03047434,0.03757035,0.07128634,0.1143428
43815.01238432,0.006088065,0.03553808,0.03757035,0.07248236,0.1119507
43815.01250007,0.01115731,0.02541059,0.03250115,0.07367837,0.1119507
43815.01261583,0.01115731,0.02541059,0.03250115,0.07367837,0.1119507
43815.01273158,0.01115731,0.03047434,0.03757035,0.07367837,0.1119507
43815.01284733,0.006088065,0.02541059,0.03757035,0.07427637,0.1107547
43815.01296296,0.01115731,0.02541059,0.03250115,0.07547239,0.1101567
43815.01307870,0.006088065,0.03553808,0.03757035,0.07487438,0.1101567
43815.01319445,0.006088065,0.03047434,0.03250115,0.07367837,0.1101567
43815.01331019,0.006088065,0.03553808,0.04263956,0.07367837,0.1095587
43815.01342593,0.006088065,0.03047434,0.04263956,0.07308036,0.1107547
43815.01354167,0.01115731,0.03047434,0.03757035,0.07547239,0.1095587
43815.01365742,0.01115731,0.03047434,0.03757035,0.07666840,0.1125488
43815.01377318,0.01115731,0.03047434,0.03757035,0.07607039,0.1125488
43815.01388893,0.006088065,0.02541059,0.03757035,0.07487438,0.1113527
43815.01400469,0.001018820,0.03047434,0.03757035,0.07607039,0.1101567
43815.01412044,0.006088065,0.03553808,0.03250115,0.07607039,0.1095587
43815.01423619,0.006088065,0.02541059,0.03757035,0.07607039,0.1077647
43815.01435194,0.01115731,0.02541059,0.03757035,0.07666840,0.1083627
43815.01446770,0.006088065,0.03553808,0.03757035,0.07726640,0.1083627
43815.01458333,0.006088065,0.03553808,0.03757035,0.07607039,0.1083627
43815.01469907,0.01115731,0.03047434,0.03757035,0.07427637,0.1077647
43815.01481482,0.006088065,0.02541059,0.03250115,0.07487438,0.1083627
43815.01493056,0.001018820,0.03047434,0.03757035,0.07367837,0.1083627
43815.01504630,0.01115731,0.03047434,0.03250115,0.07367837,0.1077647
43815.01516204,0.01115731,0.02541059,0.03757035,0.07487438,0.1083627
43815.01527778,0.006088065,0.02541059,0.03757035,0.07367837,0.1101567
43815.01539352,0.006088065,0.03553808,0.03757035,0.08205045,0.1101567
43815.01550927,0.01115731,0.03047434,0.04263956,0.07666840,0.1095587
43815.01562502,0.01115731,0.03047434,0.03757035,0.07726640,0.1095587
43815.01574078,0.01115731,0.02541059,0.03250115,0.07666840,0.1089607
43815.01585653,0.01115731,0.02541059,0.03757035,0.07487438,0.1089607
43815.01597227,0.006088065,0.03047434,0.03757035,0.07487438,0.1059707
43815.01608803,0.006088065,0.02541059,0.03757035,0.07248236,0.1053727
43815.01620378,0.006088065,0.02541059,0.04263956,0.07128634,0.1041767
43815.01631953,0.006088065,0.02541059,0.03250115,0.07367837,0.1041767
43815.01643528,0.006088065,0.03047434,0.03757035,0.07427637,0.1047747
43815.01655103,0.006088065,0.02541059,0.03757035,0.07308036,0.1065687
43815.01666677,0.006088065,0.03553808,0.03757035,0.07248236,0.1077647
43815.01678241,0.01115731,0.03047434,0.03757035,0.07188435,0.1071667
43815.01689824,0.01115731,0.03047434,0.04263956,0.07308036,0.1077647
43815.01701389,0.006088065,0.03047434,0.04263956,0.07188435,0.1101567
43815.01712963,0.01115731,0.03047434,0.03250115,0.07248236,0.1101567
43815.01724539,0.006088065,0.03047434,0.03757035,0.07128634,0.1095587
43815.01736114,0.006088065,0.02541059,0.03757035,0.06829632,0.1101567
43815.01747690,0.01115731,0.02541059,0.03757035,0.07009033,0.1107547
43815.01759265,0.006088065,0.02541059,0.03757035,0.07068834,0.1095587
43815.01770840,0.006088065,0.02541059,0.03757035,0.07128634,0.1101567
43815.01782416,0.006088065,0.03047434,0.04263956,0.07188435,0.1095587
43815.01793991,0.006088065,0.02541059,0.03757035,0.07367837,0.1101567
43815.01805566,0.01115731,0.03047434,0.03757035,0.07427637,0.1101567
43815.01817130,0.01115731,0.03553808,0.03757035,0.07308036,0.1113527
43815.01828704,0.01115731,0.03553808,0.03757035,0.07128634,0.1119507
43815.01840278,0.006088065,0.03047434,0.03757035,0.07367837,0.1101567
43815.01851852,0.006088065,0.03047434,0.04263956,0.07427637,0.1095587
43815.01863426,0.006088065,0.03553808,0.04263956,0.07308036,0.1101567
43815.01875001,0.001018820,0.03047434,0.03757035,0.07188435,0.1095587
43815.01886576,0.01115731,0.03047434,0.03250115,0.07188435,0.1095587
43815.01898152,0.01115731,0.03047434,0.03757035,0.07068834,0.1101567
43815.01909727,0.006088065,0.03047434,0.03757035,0.07128634,0.1101567
43815.01921303,0.006088065,0.02541059,0.03757035,0.07068834,0.1107547
43815.01932878,0.01115731,0.03047434,0.03250115,0.07009033,0.1119507
43815.01944454,0.006088065,0.02541059,0.03757035,0.07009033,0.1119507
43815.01956029,0.01115731,0.03047434,0.03757035,0.06889432,0.1119507
43815.01967593,0.01115731,0.03047434,0.03757035,0.06889432,0.1137448
43815.01979167,0.01115731,0.03047434,0.03757035,0.06769831,0.1137448
43815.01990741,0.01115731,0.02541059,0.03757035,0.06889432,0.1143428
43815.02002315,0.006088065,0.03047434,0.04263956,0.06829632,0.1137448
43815.02013889,0.001018820,0.03553808,0.04770876,0.06949233,0.1143428
43815.02025463,0.001018820,0.04060183,0.04263956,0.06650230,0.1137448
43815.02037038,0.006088065,0.03047434,0.03757035,0.06949233,0.1137448
43815.02048614,0.01115731,0.03047434,0.04263956,0.06769831,0.1137448
43815.02060189,0.01115731,0.03047434,0.04263956,0.06590429,0.1143428
43815.02071764,0.006088065,0.03553808,0.04263956,0.06829632,0.1137448
43815.02083340,0.006088065,0.03047434,0.03757035,0.07009033,0.1137448
43815.02094915,0.006088065,0.03047434,0.03757035,0.06949233,0.1119507
43815.02106490,0.01115731,0.03047434,0.03757035,0.06949233,0.1143428
43815.02118066,0.01115731,0.02541059,0.03757035,0.07009033,0.1119507
43815.02129630,0.006088065,0.03047434,0.03250115,0.06949233,0.1119507
43815.02141204,0.01115731,0.03047434,0.03757035,0.06769831,0.1119507
43815.02152778,0.01115731,0.03047434,0.04263956,0.06769831,0.1119507
43815.02164352,0.01622655,0.02541059,0.04263956,0.06889432,0.1119507
43815.02175926,0.01115731,0.03047434,0.03757035,0.06650230,0.1119507
43815.02187500,0.006088065,0.02541059,0.03757035,0.06650230,0.1119507
43815.02199076,0.006088065,0.03047434,0.03757035,0.06769831,0.1131468
43815.02210651,0.001018820,0.03553808,0.04263956,0.06889432,0.1137448
43815.02222227,0.006088065,0.03047434,0.03250115,0.06889432,0.1137448
43815.02233802,0.006088065,0.03047434,0.03757035,0.07009033,0.1131468
43815.02245378,0.006088065,0.03553808,0.04770876,0.07188435,0.1143428
43815.02256953,0.006088065,0.03047434,0.04263956,0.06769831,0.1143428
43815.02268529,0.006088065,0.03047434,0.03757035,0.06829632,0.1137448
43815.02280093,0.006088065,0.03047434,0.03757035,0.06949233,0.1107547
43815.02291667,0.01115731,0.02541059,0.03250115,0.06889432,0.1125488
43815.02303241,0.006088065,0.03553808,0.03757035,0.06829632,0.1119507
43815.02314815,0.006088065,0.03553808,0.04263956,0.06530629,0.1095587
43815.02326389,0.006088065,0.03553808,0.03757035,0.06710030,0.1119507
43815.02337963,0.01115731,0.02541059,0.04263956,0.06829632,0.1125488
43815.02349539,0.006088065,0.03553808,0.04263956,0.06769831,0.1113527
43815.02361114,0.006088065,0.03047434,0.03757035,0.06889432,0.1137448
43815.02372690,0.01115731,0.03047434,0.03757035,0.06769831,0.1143428
43815.02384265,0.006088065,0.03047434,0.03250115,0.06710030,0.1143428
43815.02395840,0.006088065,0.03047434,0.03757035,0.07009033,0.1137448
43815.02407416,0.01115731,0.03047434,0.03757035,0.06889432,0.1143428
43815.02418991,0.006088065,0.03047434,0.03250115,0.06710030,0.1143428
43815.02430566,0.006088065,0.03047434,0.03757035,0.06769831,0.1143428
43815.02442130,0.01115731,0.03047434,0.04263956,0.06889432,0.1155388
43815.02453704,0.01115731,0.03047434,0.03757035,0.06829632,0.1185288
43815.02465278,0.006088065,0.03047434,0.04263956,0.06710030,0.1215188
43815.02476852,0.006088065,0.03047434,0.03757035,0.06710030,0.1233129
43815.02488426,0.01115731,0.03047434,0.03757035,0.06769831,0.1263029
43815.02500001,0.006088065,0.03047434,0.03757035,0.06889432,0.1286949
43815.02511577,0.006088065,0.03047434,0.03250115,0.06829632,0.1257049
43815.02523152,0.01115731,0.03047434,0.04263956,0.06829632,0.1239109
43815.02534728,0.006088065,0.02541059,0.04263956,0.06769831,0.1185288
43815.02546303,0.006088065,0.03047434,0.03757035,0.06710030,0.1179308
43815.02557879,0.001018820,0.03553808,0.03757035,0.06889432,0.1185288
43815.02569454,0.006088065,0.03553808,0.04263956,0.06949233,0.1137448
43815.02581030,0.006088065,0.03047434,0.03757035,0.06710030,0.1149408
43815.02592593,0.01115731,0.03047434,0.03757035,0.06829632,0.1143428
43815.02604167,0.01115731,0.03047434,0.03757035,0.06650230,0.1119507
43815.02615741,0.006088065,0.03047434,0.04263956,0.06829632,0.1113527
43815.02627315,0.01115731,0.03047434,0.04263956,0.06829632,0.1101567
43815.02638889,0.01115731,0.02541059,0.03757035,0.06829632,0.1101567
43815.02650464,0.01115731,0.03047434,0.03757035,0.06710030,0.1095587
43815.02662040,0.006088065,0.03047434,0.03757035,0.06829632,0.1101567
43815.02673616,0.001018820,0.03047434,0.04263956,0.06889432,0.1083627
43815.02685191,0.01115731,0.03047434,0.03757035,0.06889432,0.1083627
43815.02696767,0.006088065,0.03047434,0.04263956,0.06829632,0.1101567
43815.02708342,0.006088065,0.03047434,0.03757035,0.06889432,0.1101567
43815.02719917,0.006088065,0.03047434,0.03757035,0.06769831,0.1107547
43815.02731482,0.006088065,0.02541059,0.03757035,0.06650230,0.1107547
43815.02743056,0.001018820,0.03047434,0.04263956,0.06829632,0.1101567
43815.02754630,0.006088065,0.03553808,0.04263956,0.06889432,0.1101567
43815.02766204,0.006088065,0.03553808,0.03757035,0.06769831,0.1095587
43815.02777778,0.01115731,0.03047434,0.04263956,0.06949233,0.1119507
43815.02789352,0.001018820,0.03553808,0.04263956,0.06829632,0.1119507
43815.02800928,0.006088065,0.03553808,0.04263956,0.06590429,0.1125488
43815.02812503,0.006088065,0.03553808,0.03757035,0.07009033,0.1113527
43815.02824078,0.01115731,0.03047434,0.03757035,0.07128634,0.1101567
43815.02835654,0.006088065,0.03047434,0.03250115,0.07128634,0.1101567
43815.02847229,0.006088065,0.03047434,0.03757035,0.06769831,0.1101567
43815.02858805,0.006088065,0.03553808,0.03757035,0.06650230,0.1101567
43815.02870380,0.006088065,0.03553808,0.04263956,0.06769831,0.1101567
43815.02881945,0.01115731,0.03047434,0.03757035,0.06829632,0.1095587
43815.02893519,0.01115731,0.03047434,0.03757035,0.06829632,0.1101567
43815.02905093,0.006088065,0.03047434,0.03250115,0.06769831,0.1095587
43815.02916667,0.01115731,0.02541059,0.03250115,0.06889432,0.1107547
43815.02928241,0.006088065,0.03047434,0.04263956,0.06949233,0.1089607
43815.02939815,0.006088065,0.03047434,0.03757035,0.06710030,0.1101567
43815.02951390,0.01115731,0.03047434,0.03250115,0.06829632,0.1119507
43815.02962965,0.006088065,0.03553808,0.03757035,0.06829632,0.1119507
43815.02974540,0.006088065,0.03553808,0.03757035,0.06829632,0.1119507
43815.02986115,0.01115731,0.03553808,0.03757035,0.06650230,0.1125488
43815.02997691,0.01115731,0.03047434,0.03757035,0.06769831,0.1119507
43815.03009266,0.006088065,0.03047434,0.03757035,0.06710030,0.1113527
43815.03020841,0.006088065,0.03047434,0.03757035,0.06710030,0.1119507
43815.03032416,0.006088065,0.03553808,0.03757035,0.06829632,0.1119507
43815.03043991,0.01115731,0.03047434,0.03757035,0.06829632,0.1119507
43815.03055567,0.006088065,0.03047434,0.03757035,0.06889432,0.1125488
43815.03067130,0.006088065,0.03553808,0.03757035,0.06650230,0.1119507
43815.03078704,0.01115731,0.02541059,0.03757035,0.06710030,0.1113527
43815.03090278,0.006088065,0.02541059,0.03757035,0.06829632,0.1119507
43815.03101852,0.01115731,0.02541059,0.03757035,0.06769831,0.1119507
43815.03113426,0.01115731,0.03047434,0.03757035,0.06590429,0.1113527
43815.03125001,0.006088065,0.03047434,0.03757035,0.06710030,0.1125488
43815.03136576,0.006088065,0.03047434,0.03757035,0.06829632,0.1113527
43815.03148152,0.01115731,0.03047434,0.03757035,0.06650230,0.1113527
43815.03159727,0.006088065,0.03047434,0.03250115,0.06411027,0.1119507
43815.03171303,0.006088065,0.02541059,0.03250115,0.06650230,0.1113527
43815.03182878,0.01115731,0.03047434,0.03757035,0.06710030,0.1119507
43815.03194453,0.006088065,0.03047434,0.03757035,0.06590429,0.1113527
43815.03206029,0.01115731,0.03047434,0.03757035,0.06650230,0.1101567
43815.03217593,0.006088065,0.03047434,0.03757035,0.06650230,0.1101567
43815.03229167,0.006088065,0.02541059,0.03757035,0.06470828,0.1101567
43815.03240741,0.006088065,0.03553808,0.03757035,0.06710030,0.1119507
43815.03252315,0.006088065,0.03553808,0.04263956,0.06590429,0.1119507
43815.03263889,0.006088065,0.02541059,0.03757035,0.06590429,0.1119507
43815.03275464,0.006088065,0.03553808,0.03757035,0.06470828,0.1119507
43815.03287039,0.006088065,0.03047434,0.04263956,0.06710030,0.1113527
43815.03298615,0.01115731,0.03553808,0.04263956,0.06590429,0.1131468
43815.03310190,0.01115731,0.03047434,0.04263956,0.06470828,0.1119507
43815.03321765,0.006088065,0.03047434,0.04263956,0.06590429,0.1119507
43815.03333341,0.01115731,0.03047434,0.04263956,0.06470828,0.1119507
43815.03344916,0.006088065,0.03047434,0.04263956,0.06291426,0.1125488
43815.03356492,0.006088065,0.03553808,0.03757035,0.06590429,0.1119507
43815.03368056,0.006088065,0.03553808,0.04263956,0.06829632,0.1095587
43815.03379630,0.006088065,0.03553808,0.04263956,0.06710030,0.1095587
43815.03391204,0.006088065,0.03047434,0.03757035,0.06829632,0.1095587
43815.03402778,0.006088065,0.02541059,0.03757035,0.06829632,0.1101567
43815.03414352,0.006088065,0.03553808,0.03250115,0.06829632,0.1101567
43815.03425926,0.001018820,0.03047434,0.04263956,0.06949233,0.1095587
43815.03437501,0.006088065,0.03553808,0.03757035,0.06769831,0.1083627
43815.03449077,0.006088065,0.03553808,0.03757035,0.06769831,0.1077647
43815.03460652,0.01115731,0.03047434,0.04263956,0.06710030,0.1083627
43815.03472228,0.006088065,0.03047434,0.04263956,0.06710030,0.1083627
43815.03483803,0.01115731,0.03047434,0.04263956,0.06590429,0.1095587
43815.03495378,0.006088065,0.03553808,0.03757035,0.06769831,0.1101567
43815.03506954,0.006088065,0.03553808,0.03757035,0.06889432,0.1095587
43815.03518529,0.01115731,0.03047434,0.03757035,0.06889432,0.1107547
43815.03530093,0.006088065,0.03047434,0.03757035,0.07009033,0.1095587
43815.03541667,0.001018820,0.03553808,0.04263956,0.06889432,0.1083627
43815.03553241,0.006088065,0.02541059,0.03757035,0.06710030,0.1083627
43815.03564815,0.006088065,0.03047434,0.03757035,0.06530629,0.1077647
43815.03576389,0.01115731,0.02541059,0.03757035,0.06769831,0.1059707
43815.03587964,0.006088065,0.03553808,0.04263956,0.06650230,0.1059707
43815.03599540,0.006088065,0.03047434,0.03757035,0.06710030,0.1083627
43815.03611115,0.006088065,0.03047434,0.03757035,0.06650230,0.1083627
