TheTime,CH1,CH2,CH3,CH6,CH7
42591.00010475,0.01438246,0.02817764,0.04257261,0.04797072,0.1901210
42591.00024979,0.01438246,0.03117659,0.04377219,0.04677114,0.1925202
42591.00033912,0.01438246,0.03177638,0.04617135,0.04677114,0.1913206
42591.00045902,0.01498225,0.03537512,0.04797072,0.04737093,0.1943196
42591.00057675,0.01618183,0.03417554,0.04977009,0.04497177,0.1925202
42591.00071202,0.01678162,0.03117659,0.04737093,0.04797072,0.1943196
42591.00080461,0.01618183,0.02937722,0.04437198,0.04857051,0.1925202
42591.00095036,0.01558204,0.03237617,0.04557156,0.04737093,0.1919204
42591.00103138,0.01498225,0.03177638,0.04497177,0.04857051,0.1919204
42591.00117750,0.01498225,0.03177638,0.04617135,0.04857051,0.1913206
42591.00127009,0.01678162,0.03117659,0.04677114,0.04677114,0.1907208
42591.00141295,0.01738141,0.02997701,0.04617135,0.04737093,0.1913206
42591.00149361,0.01738141,0.02997701,0.04617135,0.04797072,0.1919204
42591.00163141,0.01438246,0.03237617,0.04497177,0.04617135,0.1925202
42591.00173557,0.01498225,0.03057680,0.04437198,0.04557156,0.1925202
42591.00185167,0.01498225,0.03117659,0.04557156,0.04857051,0.1925202
42591.00198893,0.01498225,0.03237617,0.04617135,0.04857051,0.1937198
42591.00210413,0.01498225,0.02937722,0.04377219,0.04797072,0.1919204
42591.00219672,0.01438246,0.02697806,0.04137303,0.04917030,0.1931200
42591.00233759,0.01498225,0.02997701,0.04377219,0.04917030,0.1937198
42591.00245351,0.01498225,0.03177638,0.04677114,0.04857051,0.1937198
42591.00256853,0.01618183,0.03117659,0.04737093,0.04917030,0.1943196
42591.00268462,0.01678162,0.03177638,0.04797072,0.04737093,0.1967187
42591.00277722,0.01618183,0.02997701,0.04497177,0.04797072,0.1961189
42591.00289332,0.01438246,0.02757785,0.04017344,0.04857051,0.1955191
42591.00303220,0.01318288,0.03057680,0.04317240,0.04677114,0.1961189
42591.00314486,0.01318288,0.03357575,0.04557156,0.04617135,0.1961189
42591.00323745,0.01198330,0.03297596,0.04437198,0.04737093,0.1961189
42591.00334494,0.01558204,0.03057680,0.04377219,0.04917030,0.1937198
42591.00346188,0.01558204,0.02937722,0.04317240,0.04737093,0.1955191
42591.00360800,0.01618183,0.03117659,0.04617135,0.04557156,0.1955191
42591.00370059,0.01378267,0.03117659,0.04437198,0.04677114,0.1967187
42591.00381633,0.01498225,0.02937722,0.04317240,0.04617135,0.1961189
42591.00395720,0.01678162,0.02637827,0.04257261,0.04377219,0.1979183
42591.00404979,0.01558204,0.02697806,0.04137303,0.04497177,0.1961189
42591.00418416,0.01438246,0.02937722,0.04197282,0.04737093,0.1985181
42591.00428543,0.01498225,0.02937722,0.04257261,0.04677114,0.1961189
42591.00440478,0.01618183,0.02877743,0.04377219,0.04557156,0.1997177
42591.00450895,0.01558204,0.03057680,0.04437198,0.04497177,0.1991179
42591.00464512,0.01438246,0.03177638,0.04497177,0.04437198,0.2027166
42591.00473771,0.01378267,0.02877743,0.04377219,0.04377219,0.2039162
42591.00488310,0.01438246,0.02877743,0.04257261,0.04617135,0.2093143
42591.00497063,0.01558204,0.02757785,0.04197282,0.04977009,0.2117135
42591.00511440,0.01678162,0.02517869,0.04077324,0.04317240,0.2165118
42591.00523231,0.01438246,0.02757785,0.04077324,0.04377219,0.2177114
42591.00531296,0.01438246,0.02757785,0.04077324,0.04257261,0.2159120
42591.00543431,0.01438246,0.03297596,0.04557156,0.04137303,0.2159120
42591.00557084,0.01678162,0.02997701,0.04617135,0.04497177,0.2159120
42591.00569472,0.01558204,0.03177638,0.04677114,0.04377219,0.2159120
42591.00577573,0.01618183,0.03237617,0.04677114,0.04437198,0.2135129
42591.00590305,0.01438246,0.02877743,0.04197282,0.04257261,0.2141127
42591.00602457,0.01498225,0.02877743,0.04377219,0.04437198,0.2141127
42591.00613307,0.01438246,0.03177638,0.04557156,0.04497177,0.2135129
42591.00626780,0.01318288,0.03117659,0.04317240,0.04437198,0.2147124
42591.00636310,0.01438246,0.02877743,0.04077324,0.04497177,0.2141127
42591.00649042,0.01558204,0.02817764,0.04197282,0.04437198,0.2135129
42591.00661682,0.01378267,0.02817764,0.04197282,0.04317240,0.2123133
42591.00673328,0.01198330,0.03177638,0.04257261,0.04077324,0.2099141
42591.00682515,0.01378267,0.03237617,0.04557156,0.04137303,0.2087145
42591.00696060,0.01318288,0.03177638,0.04437198,0.04137303,0.2075150
42591.00707471,0.01378267,0.03117659,0.04497177,0.04197282,0.2087145
42591.00719877,0.01438246,0.02997701,0.04317240,0.04317240,0.2081147
42591.00731378,0.01498225,0.02877743,0.04317240,0.04257261,0.2075150
42591.00740692,0.01438246,0.02937722,0.04437198,0.04197282,0.2075150
42591.00752265,0.01498225,0.03177638,0.04617135,0.04197282,0.2075150
42591.00766009,0.01378267,0.03177638,0.04497177,0.04017344,0.2081147
42591.00777167,0.01318288,0.03177638,0.04437198,0.04197282,0.2087145
42591.00789211,0.01198330,0.03357575,0.04557156,0.04257261,0.2081147
42591.00797964,0.01378267,0.03417554,0.04677114,0.04317240,0.2069152
42591.00812087,0.01258309,0.03177638,0.04497177,0.04377219,0.2069152
42591.00820985,0.01318288,0.03057680,0.04197282,0.04137303,0.2069152
42591.00834747,0.01318288,0.03297596,0.04497177,0.04197282,0.2075150
42591.00847333,0.01198330,0.03777428,0.04857051,0.04377219,0.2087145
42591.00858618,0.01018393,0.03597491,0.04557156,0.04617135,0.2075150
42591.00870011,0.01198330,0.02997701,0.04077324,0.04377219,0.2081147
42591.00881657,0.01318288,0.02937722,0.04197282,0.04377219,0.2087145
42591.00892073,0.01258309,0.02937722,0.04257261,0.04377219,0.2069152
42591.00902056,0.01438246,0.03117659,0.04557156,0.04377219,0.2081147
42591.00913991,0.01258309,0.03537512,0.04797072,0.04437198,0.2075150
42591.00927554,0.01138351,0.03537512,0.04737093,0.04737093,0.2075150
42591.00939924,0.01378267,0.03477533,0.04677114,0.04677114,0.2051158
42591.00951063,0.01378267,0.03417554,0.04677114,0.04677114,0.2063154
42591.00959497,0.01378267,0.03477533,0.04857051,0.04797072,0.2033164
42591.00974645,0.01378267,0.03477533,0.04737093,0.04677114,0.2039162
42591.00985785,0.01438246,0.03417554,0.04797072,0.04797072,0.2045160
42591.00997648,0.01318288,0.03117659,0.04437198,0.04857051,0.2039162
42591.01006654,0.01498225,0.02817764,0.04197282,0.04797072,0.2039162
42591.01020181,0.01618183,0.02697806,0.04197282,0.04917030,0.2039162
42591.01029440,0.01438246,0.02877743,0.04257261,0.04917030,0.2039162
42591.01041013,0.01258309,0.02997701,0.04257261,0.04797072,0.2021168
42591.01055553,0.01258309,0.02997701,0.04257261,0.04797072,0.2027166
42591.01066928,0.01438246,0.03237617,0.04497177,0.04677114,0.2009173
42591.01078140,0.01558204,0.03417554,0.04797072,0.04857051,0.2003175
42591.01090383,0.01678162,0.02937722,0.04557156,0.04737093,0.2015171
42591.01101378,0.01798120,0.02517869,0.04197282,0.04617135,0.2015171
42591.01113531,0.01738141,0.02817764,0.04497177,0.04617135,0.2021168
42591.01124942,0.01738141,0.03177638,0.04857051,0.04617135,0.2021168
42591.01132995,0.01438246,0.03117659,0.04677114,0.04497177,0.2039162
42591.01144689,0.01498225,0.03177638,0.04557156,0.04497177,0.2033164
42591.01157131,0.01498225,0.03297596,0.04617135,0.04437198,0.2021168
42591.01170929,0.01258309,0.03717449,0.04857051,0.04317240,0.2021168
42591.01182973,0.01078372,0.03477533,0.04497177,0.04377219,0.2033164
42591.01193806,0.01198330,0.03177638,0.04317240,0.04197282,0.2033164
42591.01205868,0.01138351,0.03177638,0.04197282,0.04497177,0.2045160
42591.01217695,0.01258309,0.03117659,0.04257261,0.04497177,0.2051158
42591.01229196,0.01498225,0.03057680,0.04317240,0.04377219,0.2045160
42591.01240173,0.01318288,0.02997701,0.04317240,0.04317240,0.2045160
42591.01251530,0.01318288,0.03177638,0.04377219,0.04257261,0.2039162
42591.01260789,0.01438246,0.03117659,0.04557156,0.04137303,0.2033164
42591.01275093,0.01678162,0.03057680,0.04617135,0.04137303,0.2039162
42591.01286667,0.01438246,0.03117659,0.04497177,0.04137303,0.2045160
42591.01298494,0.01498225,0.03477533,0.04797072,0.04017344,0.2039162
42591.01307753,0.01198330,0.03657470,0.04917030,0.04137303,0.2045160
42591.01320557,0.01198330,0.03777428,0.04977009,0.04257261,0.2021168
42591.01330431,0.01318288,0.03537512,0.04857051,0.04137303,0.2027166
42591.01343614,0.01558204,0.02877743,0.04437198,0.04257261,0.2033164
42591.01354030,0.01438246,0.02757785,0.04077324,0.04377219,0.2045160
42591.01367991,0.01198330,0.02997701,0.04197282,0.04377219,0.2033164
42591.01379113,0.01258309,0.02997701,0.04197282,0.04257261,0.2039162
42591.01390289,0.01318288,0.03177638,0.04257261,0.04197282,0.2033164
42591.01399439,0.01378267,0.02997701,0.04377219,0.04197282,0.2045160
42591.01414051,0.01498225,0.03057680,0.04437198,0.04557156,0.2045160
42591.01423310,0.01438246,0.03177638,0.04557156,0.04677114,0.2039162
42591.01431527,0.01498225,0.03177638,0.04557156,0.04497177,0.2039162
42591.01445602,0.01558204,0.03117659,0.04557156,0.04437198,0.2003175
42591.01460202,0.01678162,0.02937722,0.04497177,0.04677114,0.1997177
42591.01472101,0.01738141,0.02997701,0.04557156,0.04377219,0.2021168
42591.01482337,0.01618183,0.02697806,0.04317240,0.04317240,0.2027166
42591.01495014,0.01438246,0.02697806,0.04077324,0.04437198,0.2021168
42591.01507039,0.01198330,0.03297596,0.04437198,0.04377219,0.2039162
42591.01515105,0.01198330,0.03237617,0.04437198,0.04377219,0.2045160
42591.01529319,0.01618183,0.03177638,0.04797072,0.04377219,0.2039162
42591.01540929,0.01318288,0.03357575,0.04797072,0.04257261,0.2039162
42591.01552503,0.01198330,0.03297596,0.04437198,0.04377219,0.2039162
42591.01564945,0.01138351,0.02997701,0.04077324,0.04617135,0.2039162
42591.01576301,0.01258309,0.03177638,0.04257261,0.04617135,0.2045160
42591.01587152,0.01318288,0.03297596,0.04437198,0.04437198,0.2045160
42591.01598545,0.01438246,0.03177638,0.04437198,0.04437198,0.2039162
42591.01610480,0.01438246,0.02877743,0.04257261,0.04617135,0.2045160
42591.01619486,0.01558204,0.02817764,0.04317240,0.04557156,0.2045160
42591.01634351,0.01438246,0.03057680,0.04377219,0.04677114,0.2057156
42591.01645202,0.01258309,0.03117659,0.04317240,0.04737093,0.2081147
42591.01655365,0.01498225,0.02577848,0.04137303,0.04617135,0.2093143
42591.01666233,0.01858099,0.02457890,0.04137303,0.04617135,0.2099141
42591.01678964,0.01498225,0.02937722,0.04437198,0.04557156,0.2117135
42591.01689381,0.01198330,0.03177638,0.04257261,0.04737093,0.2117135
42591.01700593,0.01258309,0.02937722,0.04197282,0.04557156,0.2135129
42591.01715151,0.01378267,0.02937722,0.04317240,0.04617135,0.2183112
42591.01725549,0.01258309,0.03057680,0.04377219,0.04677114,0.2183112
42591.01737123,0.01258309,0.02997701,0.04317240,0.04677114,0.2195108
42591.01749420,0.01318288,0.02757785,0.04017344,0.04497177,0.2225097
42591.01758390,0.01498225,0.02817764,0.04197282,0.04197282,0.2249089
42591.01772206,0.01438246,0.02997701,0.04377219,0.04077324,0.2243091
42591.01784413,0.01318288,0.03057680,0.04437198,0.04137303,0.2243091
42591.01795426,0.01378267,0.03057680,0.04377219,0.04077324,0.2219099
42591.01805137,0.01498225,0.02997701,0.04437198,0.04197282,0.2195108
42591.01819242,0.01558204,0.02997701,0.04497177,0.04437198,0.2201106
42591.01829189,0.01438246,0.03057680,0.04497177,0.04497177,0.2201106
42591.01841920,0.01498225,0.03237617,0.04737093,0.04437198,0.2177114
42591.01853494,0.01438246,0.03117659,0.04557156,0.04557156,0.2189110
42591.01864778,0.01498225,0.02997701,0.04437198,0.04497177,0.2153122
42591.01876858,0.01438246,0.02937722,0.04317240,0.04557156,0.2141127
42591.01889011,0.01498225,0.02817764,0.04317240,0.04617135,0.2117135
42591.01900150,0.01558204,0.02817764,0.04257261,0.04437198,0.2129131
42591.01911670,0.01498225,0.02697806,0.04197282,0.04257261,0.2099141
