TheTime,CH1,CH2,CH3,CH6,CH7
43611.00010512,1.415338,1.417941,1.416394,0.02284786,0.1573992
43611.00022014,1.374784,1.372367,1.385979,0.02404387,0.1573992
43611.00033588,1.384923,1.392622,1.401186,0.02703390,0.1597912
43611.00045234,1.420407,1.428068,1.416394,0.02583789,0.1591932
43611.00056736,1.374784,1.372367,1.396117,0.02404387,0.1591932
43611.00068310,1.384923,1.382495,1.375840,0.02583789,0.1591932
43611.00079956,1.420407,1.428068,1.411325,0.02643590,0.1597912
43611.00091458,1.359576,1.357176,1.375840,0.02703390,0.1591932
43611.00103032,1.425477,1.438196,1.406255,0.02643590,0.1591932
43611.00114678,1.359576,1.341985,1.365702,0.02763191,0.1591932
43611.00126252,1.369715,1.367303,1.370771,0.02583789,0.1568012
43611.00137899,1.425477,1.438196,1.411325,0.02464188,0.1573992
43611.00149491,1.420407,1.433132,1.411325,0.02523989,0.1568012
43611.00160902,1.379853,1.397686,1.406255,0.02523989,0.1573992
43611.00172476,1.369715,1.357176,1.360633,0.02404387,0.1573992
43611.00184122,1.430546,1.438196,1.411325,0.02404387,0.1550072
43611.00195696,1.400130,1.407813,1.401186,0.02404387,0.1579972
43611.00207270,1.374784,1.377431,1.401186,0.02523989,0.1556052
43611.00218917,1.410269,1.412877,1.416394,0.02643590,0.1562032
43611.00230473,1.379853,1.372367,1.396117,0.02344587,0.1573992
43611.00242065,1.420407,1.423005,1.421463,0.02344587,0.1573992
43611.00253494,1.420407,1.423005,1.416394,0.02523989,0.1573992
43611.00265068,1.425477,1.433132,1.411325,0.02523989,0.1591932
43611.00276642,1.379853,1.367303,1.365702,0.02523989,0.1597912
43611.00288288,1.354507,1.352112,1.375840,0.02404387,0.1591932
43611.00299935,1.430546,1.433132,1.411325,0.02344587,0.1597912
43611.00427105,1.364646,1.341985,1.365702,0.02583789,0.1556052
43611.00450325,1.420407,1.428068,1.406255,0.02703390,0.1579972
43611.00461972,1.389992,1.397686,1.401186,0.02703390,0.1556052
43611.00473528,1.349438,1.331857,1.365702,0.02643590,0.1556052
43611.00496640,1.400130,1.382495,1.375840,0.02703390,0.1556052
43611.00508268,1.369715,1.367303,1.380909,0.02643590,0.1556052
43611.00531344,1.344369,1.341985,1.365702,0.02822992,0.1550072
43611.00542990,1.430546,1.438196,1.416394,0.02822992,0.1562032
43611.00554401,1.379853,1.367303,1.365702,0.02882792,0.1556052
43611.00566066,1.415338,1.417941,1.416394,0.02523989,0.1562032
43611.00589286,1.354507,1.336921,1.360633,0.02643590,0.1556052
43611.00600716,1.379853,1.372367,1.396117,0.02523989,0.1556052
43611.00612362,1.344369,1.336921,1.365702,0.02583789,0.1556052
43611.00635528,1.344369,1.336921,1.360633,0.02703390,0.1573992
43611.00658676,1.435615,1.433132,1.411325,0.02224986,0.1573992
43611.00670232,1.354507,1.347048,1.375840,0.02404387,0.1597912
43611.00693398,1.349438,1.341985,1.370771,0.02523989,0.1609872
43611.00774399,1.359576,1.336921,1.365702,0.02344587,0.1609872
43611.00797455,1.389992,1.397686,1.401186,0.02284786,0.1591932
