TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43444.00022161,1.392589,1.389992,1.392622,1.396117,0.3619172,0.3409870,0.008495720,0.1884955
43444.00033570,1.392589,1.369715,1.372367,1.385979,0.3601232,0.3403890,0.007897714,0.1884955
43444.00045144,1.392589,1.354507,1.331857,1.385979,0.3625152,0.3415850,0.007897714,0.1867015
43444.00056718,1.392589,1.415338,1.423005,1.396117,0.3643093,0.3451731,0.01028974,0.1872995
43444.00068292,1.392589,1.405200,1.402750,1.380909,0.3643093,0.3451731,0.01088774,0.1878975
43444.00080031,1.392589,1.420407,1.423005,1.401186,0.3607212,0.3421830,0.009093726,0.1861035
43444.00091440,1.392589,1.410269,1.417941,1.396117,0.3649073,0.3451731,0.007897714,0.1861035
43444.00103179,1.392589,1.425477,1.428068,1.391048,0.3643093,0.3439771,0.008495720,0.1878975
43444.00114588,1.392589,1.395061,1.407813,1.396117,0.3619172,0.3397910,0.009691732,0.1861035
43444.00126162,1.392589,1.415338,1.428068,1.396117,0.3637113,0.3445751,0.009093726,0.1861035
43444.00137901,1.392589,1.405200,1.407813,1.396117,0.3649073,0.3451731,0.009093726,0.1867015
43444.00149330,1.392589,1.415338,1.423005,1.396117,0.3649073,0.3451731,0.007299708,0.1878975
43444.00160884,1.392589,1.410269,1.407813,1.380909,0.3655053,0.3457711,0.007299708,0.1861035
43444.00172458,1.392589,1.405200,1.407813,1.391048,0.3649073,0.3457711,0.009093726,0.1867015
43444.00184032,1.392589,1.420407,1.417941,1.396117,0.3643093,0.3457711,0.007897714,0.1867015
43444.00195606,1.387520,1.410269,1.433132,1.406255,0.3619172,0.3421830,0.009691732,0.1867015
43444.00207180,1.387520,1.364646,1.352112,1.375840,0.3637113,0.3445751,0.01028974,0.1867015
43444.00218754,1.387520,1.354507,1.341985,1.385979,0.3601232,0.3403890,0.009691732,0.1861035
43444.00230328,1.387520,1.395061,1.407813,1.396117,0.3619172,0.3403890,0.01088774,0.1861035
43444.00241902,1.392589,1.395061,1.402750,1.396117,0.3607212,0.3421830,0.009691732,0.1861035
43444.00253476,1.392589,1.379853,1.382495,1.385979,0.3607212,0.3409870,0.008495720,0.1861035
43444.00265049,1.392589,1.364646,1.352112,1.375840,0.3631132,0.3433791,0.009093726,0.1861035
43444.00276623,1.392589,1.410269,1.402750,1.380909,0.3655053,0.3457711,0.007299708,0.1861035
43444.00288197,1.392589,1.410269,1.412877,1.396117,0.3643093,0.3445751,0.007897714,0.1878975
43444.00299771,1.392589,1.405200,1.407813,1.391048,0.3643093,0.3451731,0.01028974,0.1878975
