TheTime,CH1,CH2,CH3,CH6,CH7
43876.00011576,0.01622655,9.185914e-05,0.02236274,0.01567179,0.1633793
43876.00023152,0.01115731,0.005155605,0.01729354,0.01387777,0.1633793
43876.00034728,0.01115731,9.185914e-05,0.01729354,0.01806382,0.1645753
43876.00046303,0.006088065,0.005155605,0.01222433,0.01746581,0.1645753
43876.00057879,0.006088065,0.01021935,0.01729354,0.01746581,0.1609872
43876.00069454,0.01115731,0.01021935,0.01729354,0.01925983,0.1597912
43876.00081030,0.01622655,9.185914e-05,0.01729354,0.01746581,0.1579972
43876.00092593,0.01115731,0.005155605,0.01729354,0.01686780,0.1579972
43876.00104167,0.01115731,0.005155605,0.01729354,0.01806382,0.1568012
43876.00115741,0.006088065,0.01021935,0.01729354,0.01866182,0.1562032
43876.00127315,0.01115731,0.01021935,0.02236274,0.01806382,0.1550072
43876.00138889,0.01115731,0.01021935,0.02236274,0.01806382,0.1562032
43876.00150465,0.01115731,0.01021935,0.01729354,0.02045584,0.1568012
43876.00162040,0.01115731,0.005155605,0.01729354,0.01985783,0.1597912
43876.00173616,0.01115731,0.005155605,0.02236274,0.01806382,0.1597912
43876.00185192,0.01622655,0.005155605,0.01729354,0.01806382,0.1603892
43876.00196767,0.01115731,0.01021935,0.02236274,0.01746581,0.1609872
43876.00208342,0.01115731,0.005155605,0.02236274,0.01806382,0.1597912
43876.00219918,0.01115731,0.005155605,0.02236274,0.01866182,0.1597912
43876.00231482,0.006088065,0.01021935,0.01729354,0.01866182,0.1597912
43876.00243056,0.01622655,0.005155605,0.01729354,0.01925983,0.1579972
43876.00254630,0.01115731,0.01021935,0.01729354,0.01925983,0.1562032
43876.00266204,0.01622655,0.005155605,0.02236274,0.01925983,0.1562032
43876.00277778,0.01115731,0.005155605,0.02236274,0.01626980,0.1568012
43876.00289352,0.01115731,0.005155605,0.01729354,0.01686780,0.1556052
43876.00300928,0.01115731,0.01021935,0.02236274,0.01925983,0.1550072
43876.00312503,0.01115731,0.01021935,0.02236274,0.01925983,0.1585952
43876.00324078,0.01115731,0.005155605,0.02236274,0.01626980,0.1579972
43876.00335654,0.006088065,0.005155605,0.01729354,0.01626980,0.1579972
43876.00347229,0.01622655,0.005155605,0.01729354,0.01746581,0.1573992
43876.00358805,0.01115731,0.005155605,0.01729354,0.01806382,0.1562032
43876.00370380,0.006088065,0.01021935,0.02236274,0.01866182,0.1556052
43876.00381956,0.01115731,0.005155605,0.01729354,0.01985783,0.1562032
43876.00393519,0.01115731,0.005155605,0.01729354,0.01686780,0.1562032
43876.00405093,0.006088065,0.01021935,0.02236274,0.01686780,0.1556052
43876.00416667,0.006088065,0.01021935,0.02236274,0.01806382,0.1556052
