TheTime,CH1,CH2,CH3,CH6,CH7
42650.00016331,0.007784765,0.04557156,0.05036988,0.1133479,0.4576275
42650.00027923,0.005985394,0.04437198,0.04917030,0.1139477,0.4558282
42650.00039497,0.004785813,0.04437198,0.04917030,0.1145475,0.4546286
42650.00050999,0.005985394,0.04377219,0.04917030,0.1133479,0.4522294
42650.00062627,0.007784765,0.04377219,0.05036988,0.1151472,0.4462315
42650.00074219,0.005985394,0.04617135,0.05096967,0.1193458,0.4378345
42650.00085757,0.004785813,0.04677114,0.04977009,0.1211451,0.4282378
42650.00097349,0.005385604,0.04317240,0.04917030,0.1205454,0.4204405
42650.00108977,0.007784765,0.04317240,0.05036988,0.1187460,0.4156422
42650.00120515,0.007184975,0.04437198,0.05096967,0.1157470,0.4138428
42650.00132089,0.007184975,0.04377219,0.05036988,0.1157470,0.4156422
42650.00143608,0.006585184,0.04497177,0.05096967,0.1133479,0.4186412
42650.00155110,0.006585184,0.04437198,0.05036988,0.1139477,0.4204405
42650.00166792,0.006585184,0.04617135,0.05036988,0.1151472,0.4192410
42650.00178348,0.005385604,0.04497177,0.04977009,0.1163468,0.4162420
42650.00189976,0.006585184,0.04317240,0.04917030,0.1169466,0.4102441
42650.00201532,0.007784765,0.04497177,0.05096967,0.1193458,0.4000477
42650.00213070,0.007184975,0.04677114,0.05276904,0.1211451,0.3904510
42650.00224680,0.006585184,0.04677114,0.05156946,0.1199456,0.3832535
42650.00236218,0.005385604,0.04677114,0.05096967,0.1211451,0.3736569
42650.00247828,0.005385604,0.04797072,0.05156946,0.1199456,0.3718575
42650.00259366,0.005985394,0.04797072,0.05216925,0.1181462,0.3676590
42650.00270994,0.007184975,0.04617135,0.05156946,0.1181462,0.3658596
42650.00282408,0.007184975,0.04437198,0.05096967,0.1181462,0.3622609
42650.00293982,0.007784765,0.04437198,0.05036988,0.1205454,0.3574625
42650.00305556,0.005385604,0.04617135,0.05156946,0.1193458,0.3538638
42650.00317130,0.004186023,0.04797072,0.05036988,0.1199456,0.3526642
42650.00328755,0.004785813,0.04677114,0.05036988,0.1199456,0.3502651
42650.00340311,0.004186023,0.04737093,0.05036988,0.1157470,0.3496653
42650.00351852,0.004785813,0.04617135,0.05096967,0.1175464,0.3508649
42650.00363621,0.006585184,0.04617135,0.05156946,0.1193458,0.3496653
42650.00375000,0.005985394,0.04677114,0.05336883,0.1163468,0.3520644
42650.00386574,0.005385604,0.04857051,0.05276904,0.1169466,0.3538638
42650.00398148,0.005985394,0.04797072,0.05216925,0.1145475,0.3562630
42650.00409772,0.006585184,0.04557156,0.05096967,0.1127481,0.3556632
42650.00421364,0.005985394,0.04377219,0.04917030,0.1097491,0.3580623
42650.00432870,0.005985394,0.04377219,0.04977009,0.1085495,0.3580623
42650.00444445,0.005385604,0.04617135,0.04977009,0.1085495,0.3574625
42650.00456019,0.003586233,0.04677114,0.04977009,0.1139477,0.3580623
42650.00467642,0.004785813,0.04677114,0.05036988,0.1169466,0.3562630
42650.00479234,0.005385604,0.04617135,0.05156946,0.1193458,0.3568628
42650.00490771,0.007184975,0.04497177,0.05096967,0.1217449,0.3520644
42650.00502315,0.007784765,0.04377219,0.04977009,0.1211451,0.3490655
42650.00513889,0.005985394,0.04377219,0.04977009,0.1217449,0.3460665
42650.00525511,0.004785813,0.04677114,0.05096967,0.1217449,0.3418680
42650.00537103,0.005385604,0.04737093,0.05336883,0.1217449,0.3406684
42650.00548611,0.005985394,0.04617135,0.05096967,0.1199456,0.3394688
42650.00560185,0.004785813,0.04617135,0.05036988,0.1283426,0.3340707
42650.00571807,0.003586233,0.04737093,0.04917030,0.1271430,0.3304720
42650.00583399,0.004186023,0.04377219,0.04797072,0.1277428,0.3310718
42650.00594937,0.005985394,0.04317240,0.04977009,0.1259435,0.3322714
42650.00606493,0.005985394,0.04257261,0.04857051,0.1253437,0.3322714
42650.00618211,0.006585184,0.04377219,0.04977009,0.1253437,0.3316716
42650.00629749,0.004785813,0.04677114,0.05096967,0.1229445,0.3358701
42650.00641305,0.002986442,0.04857051,0.04917030,0.1235443,0.3370697
42650.00652843,0.002986442,0.04557156,0.04797072,0.1241441,0.3370697
42650.00664416,0.004785813,0.04497177,0.04977009,0.1229445,0.3382693
42650.00675990,0.005385604,0.04497177,0.04977009,0.1241441,0.3376695
42650.00687564,0.007184975,0.04497177,0.05036988,0.1229445,0.3376695
42650.00699283,0.005985394,0.04677114,0.05096967,0.1235443,0.3400686
42650.00710857,0.005985394,0.04797072,0.05276904,0.1217449,0.3406684
42650.00722376,0.005985394,0.04617135,0.05216925,0.1223447,0.3436674
42650.00733806,0.007184975,0.04557156,0.05276904,0.1241441,0.3454667
42650.00745434,0.005985394,0.04677114,0.05156946,0.1253437,0.3466663
42650.00757152,0.004785813,0.04737093,0.05036988,0.1253437,0.3454667
42650.00768582,0.003586233,0.04437198,0.04797072,0.1259435,0.3466663
42650.00780300,0.003586233,0.04677114,0.04917030,0.1283426,0.3460665
42650.00791730,0.004785813,0.04437198,0.05036988,0.1271430,0.3454667
42650.00803448,0.007184975,0.04437198,0.04977009,0.1283426,0.3460665
42650.00814841,0.006585184,0.04497177,0.05156946,0.1289424,0.3454667
42650.00826523,0.007784765,0.04317240,0.04977009,0.1253437,0.3454667
42650.00838079,0.005385604,0.04137303,0.04677114,0.1247439,0.3418680
42650.00849563,0.004785813,0.04317240,0.04797072,0.1271430,0.3418680
42650.00861318,0.004785813,0.04317240,0.04677114,0.1277428,0.3406684
42650.00872747,0.004186023,0.04677114,0.04917030,0.1265433,0.3406684
42650.00884465,0.003586233,0.04857051,0.05216925,0.1253437,0.3376695
42650.00895895,0.004186023,0.04857051,0.05156946,0.1247439,0.3376695
42650.00907451,0.004785813,0.04737093,0.05156946,0.1265433,0.3388690
42650.00919187,0.005985394,0.04677114,0.05096967,0.1241441,0.3382693
42650.00930617,0.004785813,0.04677114,0.05156946,0.1217449,0.3388690
42650.00942227,0.004186023,0.04497177,0.04857051,0.1199456,0.3400686
42650.00953837,0.005385604,0.04197282,0.04737093,0.1169466,0.3400686
42650.00965302,0.005385604,0.04317240,0.04857051,0.1169466,0.3424678
42650.00977057,0.004785813,0.04737093,0.04977009,0.1163468,0.3460665
42650.00988595,0.004186023,0.04617135,0.04857051,0.1169466,0.3502651
42650.01000060,0.004186023,0.04257261,0.04797072,0.1151472,0.3580623
42650.01011779,0.007184975,0.04317240,0.04797072,0.1139477,0.3616611
42650.01023153,0.006585184,0.04377219,0.04917030,0.1103489,0.3682588
42650.01034800,0.006585184,0.04437198,0.04977009,0.1097491,0.3700581
42650.01046428,0.005985394,0.04797072,0.05156946,0.1097491,0.3706579
42650.01058002,0.004186023,0.04797072,0.05036988,0.1109487,0.3658596
42650.01069576,0.004785813,0.04617135,0.05036988,0.1127481,0.3628607
42650.01081150,0.004785813,0.04497177,0.04917030,0.1133479,0.3634605
42650.01092724,0.005385604,0.04137303,0.04737093,0.1145475,0.3622609
42650.01104370,0.007184975,0.04197282,0.04917030,0.1133479,0.3640602
42650.01115944,0.005985394,0.04497177,0.05036988,0.1127481,0.3646600
42650.01127427,0.003586233,0.04677114,0.04977009,0.1127481,0.3664594
42650.01139092,0.005385604,0.04437198,0.04977009,0.1133479,0.3664594
42650.01150666,0.005385604,0.04257261,0.04857051,0.1085495,0.3670592
42650.01162149,0.005385604,0.04437198,0.04797072,0.1085495,0.3688586
42650.01173813,0.003586233,0.04557156,0.04797072,0.1097491,0.3682588
42650.01185297,0.005385604,0.04497177,0.04917030,0.1085495,0.3676590
42650.01196961,0.005985394,0.04437198,0.05036988,0.1079498,0.3682588
42650.01208445,0.004785813,0.04617135,0.05036988,0.1061504,0.3682588
42650.01220109,0.003586233,0.04557156,0.04797072,0.1037512,0.3688586
42650.01231593,0.002986442,0.04317240,0.04617135,0.1055506,0.3688586
42650.01243257,0.003586233,0.04377219,0.04617135,0.1055506,0.3700581
42650.01254740,0.004186023,0.04377219,0.04677114,0.1025516,0.3742567
42650.01266405,0.004785813,0.04317240,0.04617135,0.1025516,0.3790550
42650.01277888,0.005985394,0.04197282,0.04557156,0.1031514,0.3820540
42650.01289426,0.005985394,0.04197282,0.04737093,0.1001525,0.3880519
42650.01301036,0.005385604,0.04437198,0.04797072,0.1031514,0.3964489
42650.01312700,0.004785813,0.04377219,0.04797072,0.1031514,0.4042462
42650.01324184,0.005385604,0.04257261,0.04677114,0.1043510,0.4132431
42650.01335848,0.004785813,0.04197282,0.04737093,0.1073500,0.4264384
42650.01347223,0.005385604,0.04197282,0.04737093,0.1055506,0.4354353
42650.01358906,0.006585184,0.04077324,0.04737093,0.1019519,0.4438324
42650.01370516,0.006585184,0.04137303,0.04677114,0.1007523,0.4486307
42650.01382035,0.005385604,0.04137303,0.04737093,0.1019519,0.4504301
42650.01393718,0.007184975,0.04377219,0.04917030,0.1049508,0.4462315
42650.01405201,0.005985394,0.04197282,0.04797072,0.1115485,0.4420330
42650.01416866,0.006585184,0.04077324,0.04737093,0.1211451,0.4360351
42650.01428241,0.006585184,0.04077324,0.04677114,0.1199456,0.4252389
42650.01439869,0.007184975,0.03837407,0.04557156,0.1235443,0.4174416
42650.01451497,0.007184975,0.03777428,0.04497177,0.1229445,0.4078449
42650.01463053,0.006585184,0.04017344,0.04497177,0.1199456,0.4000477
42650.01474735,0.004785813,0.04197282,0.04677114,0.1175464,0.3964489
42650.01486219,0.004186023,0.04317240,0.04737093,0.1139477,0.3976485
