TheTime,CH1,CH2,CH3,CH6,CH7
43672.00013889,1.298745,1.195136,1.365702,0.006103696,0.3236449
43672.00025463,1.455892,1.534407,1.421463,0.004907684,0.3236449
43672.00037013,1.455892,1.493897,1.375840,0.003711672,0.3236449
43672.00049173,1.400130,1.407813,1.406255,0.004309678,0.3236449
43672.00060196,1.471100,1.529343,1.421463,0.005505690,0.3236449
43672.00071770,1.460961,1.544534,1.416394,0.004907684,0.3236449
43672.00083344,1.471100,1.539471,1.426532,0.006103696,0.3212528
43672.00094917,1.471100,1.544534,1.421463,0.007299708,0.3218508
43672.00106491,1.455892,1.498961,1.375840,0.004309678,0.3212528
43672.00118065,1.354507,1.316666,1.350494,0.004907684,0.3218508
43672.00129638,1.481238,1.549598,1.391048,0.006701702,0.3218508
43672.00141328,1.364646,1.341985,1.406255,0.006103696,0.3212528
43672.00152786,1.460961,1.504024,1.375840,0.006701702,0.3212528
43672.00164476,1.319022,1.245773,1.365702,0.007299708,0.3218508
43672.00176483,1.278468,1.195136,1.360633,0.006701702,0.3194588
43672.00187507,1.425477,1.458451,1.426532,0.006103696,0.3218508
43672.00199081,1.476169,1.564789,1.416394,0.006701702,0.3218508
43672.00210654,1.349438,1.311602,1.350494,0.007299708,0.3212528
43672.00222228,1.455892,1.539471,1.416394,0.006103696,0.3218508
43672.00233802,1.486308,1.549598,1.421463,0.007299708,0.3218508
43672.00245376,1.425477,1.448323,1.421463,0.007299708,0.3194588
43672.00256949,1.334230,1.286283,1.396117,0.006701702,0.3194588
43672.00268523,1.329161,1.260965,1.391048,0.007897714,0.3194588
43672.00280097,1.339299,1.311602,1.401186,0.006701702,0.3200568
43672.00291670,1.303815,1.230582,1.370771,0.006103696,0.3194588
43672.00303244,1.435615,1.468578,1.431601,0.007299708,0.3200568
43672.00314818,1.476169,1.559726,1.391048,0.008495720,0.3194588
43672.00326392,1.471100,1.529343,1.380909,0.007897714,0.3194588
43672.00337965,1.476169,1.539471,1.421463,0.005505690,0.3200568
43672.00349539,1.389992,1.402750,1.411325,0.007299708,0.3200568
43672.00361113,1.278468,1.190072,1.365702,0.007897714,0.3194588
43672.00372686,1.481238,1.549598,1.391048,0.008495720,0.3194588
43672.00384260,1.303815,1.230582,1.370771,0.007897714,0.3194588
43672.00395834,1.324092,1.266028,1.380909,0.006701702,0.3194588
43672.00407408,1.334230,1.260965,1.355563,0.006701702,0.3194588
43672.00418982,1.455892,1.544534,1.411325,0.007299708,0.3194588
43672.00430556,1.324092,1.250837,1.380909,0.008495720,0.3194588
