TheTime,CH1,CH2,CH3,CH6,CH7
43795.00011574,0.01622655,0.1570680,0.1693696,0.02822992,0.3296249
43795.00023148,0.01115731,0.1570680,0.1693696,0.02882792,0.3302229
43795.00034724,0.01622655,0.1520042,0.1693696,0.02882792,0.3308209
43795.00046299,0.02129580,0.1520042,0.1643004,0.03181795,0.3314189
43795.00057874,0.01622655,0.1570680,0.1693696,0.03301396,0.3332130
43795.00069450,0.01622655,0.1469405,0.1693696,0.03241596,0.3320169
43795.00081025,0.01115731,0.1520042,0.1643004,0.03361197,0.3302229
43795.00092600,0.01115731,0.1520042,0.1693696,0.03181795,0.3314189
43795.00104176,0.01622655,0.1520042,0.1693696,0.03361197,0.3308209
43795.00115751,0.01622655,0.1570680,0.1744389,0.03420998,0.3314189
43795.00127315,0.01622655,0.1570680,0.1693696,0.03420998,0.3308209
43795.00138889,0.01622655,0.1671955,0.1795081,0.03062194,0.3314189
43795.00150463,0.01115731,0.1671955,0.1795081,0.03062194,0.3338110
43795.00162037,0.01115731,0.1671955,0.1744389,0.02942593,0.3338110
43795.00173611,0.01115731,0.1570680,0.1693696,0.02763191,0.3356050
43795.00185185,0.01622655,0.1570680,0.1744389,0.02763191,0.3362030
43795.00196761,0.01115731,0.1621317,0.1744389,0.02942593,0.3362030
43795.00208336,0.01622655,0.1570680,0.1693696,0.03062194,0.3356050
43795.00219911,0.01115731,0.1621317,0.1693696,0.02882792,0.3356050
43795.00231487,0.01115731,0.1570680,0.1643004,0.02882792,0.3356050
43795.00243062,0.006088065,0.1520042,0.1643004,0.02703390,0.3356050
43795.00254638,0.01115731,0.1520042,0.1693696,0.02763191,0.3344090
43795.00266213,0.01115731,0.1570680,0.1693696,0.02882792,0.3332130
43795.00277788,0.01115731,0.1520042,0.1693696,0.03181795,0.3314189
43795.00289352,0.01115731,0.1520042,0.1643004,0.03480798,0.3326149
43795.00300926,0.01622655,0.1520042,0.1693696,0.03720001,0.3320169
43795.00312500,0.01115731,0.1520042,0.1643004,0.03899402,0.3302229
43795.00324074,0.01622655,0.1469405,0.1693696,0.03959203,0.3314189
43795.00335648,0.01115731,0.1520042,0.1643004,0.04078804,0.3302229
43795.00347222,0.01115731,0.1520042,0.1693696,0.03899402,0.3314189
43795.00358796,0.01115731,0.1520042,0.1744389,0.03959203,0.3302229
43795.00370370,0.01622655,0.1520042,0.1592312,0.03660200,0.3266349
43795.00381945,0.01622655,0.1469405,0.1643004,0.03660200,0.3296249
43795.00393520,0.01622655,0.1469405,0.1592312,0.03660200,0.3290269
43795.00405095,0.01622655,0.1520042,0.1643004,0.03361197,0.3290269
43795.00416670,0.01115731,0.1520042,0.1693696,0.03301396,0.3296249
43795.00428245,0.01115731,0.1570680,0.1693696,0.03062194,0.3379970
43795.00439820,0.01622655,0.1570680,0.1693696,0.03121995,0.3391930
43795.00451395,0.01115731,0.1520042,0.1693696,0.03301396,0.3314189
43795.00462970,0.01115731,0.1570680,0.1744389,0.03181795,0.3332130
43795.00474545,0.01622655,0.1570680,0.1744389,0.03241596,0.3368010
43795.00486120,0.01622655,0.1570680,0.1693696,0.03361197,0.3320169
43795.00497695,0.01622655,0.1469405,0.1643004,0.03301396,0.3320169
43795.00509270,0.01622655,0.1520042,0.1693696,0.03301396,0.3356050
43795.00520845,0.01622655,0.1469405,0.1693696,0.03361197,0.3385950
43795.00532407,0.01115731,0.1469405,0.1643004,0.03361197,0.3373990
43795.00543982,0.01622655,0.1469405,0.1592312,0.03121995,0.3451731
43795.00555556,0.01622655,0.1469405,0.1592312,0.03062194,0.3409870
43795.00567130,0.01115731,0.1469405,0.1693696,0.03121995,0.3421830
43795.00578704,0.01622655,0.1520042,0.1643004,0.03002393,0.3415850
43795.00590278,0.01622655,0.1570680,0.1693696,0.03241596,0.3445751
