TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42424.00020833,0.004785813,0.01558204,0.01918078,0.3370697,0.001187071,0.001187071,0.1043510,0.1847229
42424.00032408,0.004186023,0.01618183,0.01978057,0.3334709,0.001187071,0.001187071,0.1001525,0.1847229
42424.00043982,0.004186023,0.01438246,0.01858099,0.3334709,0.001187071,0.001786862,0.1007523,0.1847229
42424.00055556,0.006585184,0.01258309,0.01798120,0.3370697,0.001187071,0.001187071,0.1025516,0.1847229
42424.00067130,0.006585184,0.01138351,0.01738141,0.3364699,0.001187071,0.001187071,0.1019519,0.1847229
42424.00078704,0.005985394,0.01198330,0.01858099,0.3358701,0.001187071,0.001187071,0.1037512,0.1847229
42424.00090278,0.006585184,0.01498225,0.01978057,0.3352703,0.001187071,0.001187071,0.1049508,0.1871221
42424.00101852,0.005385604,0.01558204,0.02098015,0.3352703,0.001786862,0.001187071,0.1061504,0.1859225
42424.00113426,0.005985394,0.01498225,0.02157994,0.3340707,0.001187071,0.001187071,0.1061504,0.1865223
42424.00125000,0.007784765,0.01318288,0.01978057,0.3340707,0.001187071,0.001187071,0.1037512,0.1865223
42424.00136574,0.007184975,0.01258309,0.01918078,0.3334709,0.001187071,0.001187071,0.1049508,0.1847229
42424.00148148,0.007184975,0.01198330,0.01858099,0.3370697,0.001187071,0.001187071,0.1061504,0.1841231
42424.00159722,0.007784765,0.01258309,0.01918078,0.3370697,0.001187071,0.001187071,0.1073500,0.1829236
42424.00171296,0.007184975,0.01198330,0.01858099,0.3376695,0.001187071,0.001187071,0.1055506,0.1841231
42424.00182870,0.007784765,0.01078372,0.01798120,0.3364699,0.001187071,0.001187071,0.1037512,0.1847229
42424.00194445,0.008384556,0.01318288,0.02098015,0.3340707,0.001786862,0.001187071,0.1055506,0.1841231
42424.00206019,0.006585184,0.01618183,0.02337931,0.3334709,0.001786862,0.001187071,0.1079498,0.1847229
42424.00217593,0.005985394,0.01738141,0.02277952,0.3352703,0.001786862,0.001187071,0.1067502,0.1853227
42424.00229167,0.007184975,0.01618183,0.02277952,0.3364699,0.001187071,0.001187071,0.1067502,0.1847229
42424.00240741,0.008384556,0.01438246,0.02157994,0.3346705,0.001187071,0.001187071,0.1043510,0.1847229
42424.00252315,0.005985394,0.01438246,0.02098015,0.3334709,0.001187071,0.001187071,0.1037512,0.1829236
42424.00263889,0.005985394,0.01618183,0.02157994,0.3352703,0.001187071,0.001187071,0.1031514,0.1829236
42424.00275463,0.006585184,0.01558204,0.02157994,0.3334709,0.001187071,0.001187071,0.1019519,0.1829236
42424.00287037,0.007184975,0.01558204,0.02277952,0.3352703,0.001187071,0.001786862,0.1043510,0.1829236
42424.00298611,0.006585184,0.01678162,0.02217973,0.3340707,0.001786862,0.001187071,0.1043510,0.1829236
42424.00310185,0.005985394,0.01618183,0.02157994,0.3370697,0.001187071,0.001187071,0.1043510,0.1829236
42424.00321759,0.007184975,0.01378267,0.02098015,0.3340707,0.001187071,0.001187071,0.1049508,0.1829236
42424.00333333,0.008384556,0.01438246,0.02157994,0.3358701,0.001187071,0.001786862,0.1061504,0.1829236
42424.00344908,0.005385604,0.01738141,0.02337931,0.3376695,0.001187071,0.001187071,0.1055506,0.1835233
42424.00356511,0.003586233,0.01798120,0.02098015,0.3364699,0.001187071,0.001187071,0.1049508,0.1829236
42424.00368056,0.005385604,0.01438246,0.01918078,0.3358701,0.001786862,0.001187071,0.1049508,0.1835233
42424.00379641,0.007184975,0.01258309,0.01918078,0.3346705,0.001187071,0.001786862,0.1073500,0.1829236
42424.00391215,0.007784765,0.01198330,0.01858099,0.3340707,0.001786862,0.001187071,0.1067502,0.1829236
42424.00402825,0.008384556,0.01258309,0.01918078,0.3358701,0.001187071,0.001187071,0.1055506,0.1829236
42424.00414363,0.007784765,0.01438246,0.02217973,0.3340707,0.001187071,0.001187071,0.1049508,0.1835233
42424.00425936,0.007784765,0.01378267,0.02157994,0.3352703,0.001187071,0.001187071,0.1043510,0.1823238
42424.00437510,0.006585184,0.01438246,0.01978057,0.3376695,0.001187071,0.001187071,0.1031514,0.1811242
42424.00449084,0.005385604,0.01438246,0.02038036,0.3334709,0.001187071,0.001187071,0.1013521,0.1805244
42424.00460658,0.006585184,0.01558204,0.02157994,0.3358701,0.001187071,0.001187071,0.1049508,0.1811242
42424.00472232,0.007184975,0.01438246,0.02098015,0.3340707,0.001187071,0.001786862,0.1055506,0.1787250
42424.00483806,0.006585184,0.01438246,0.02038036,0.3370697,0.001187071,0.001187071,0.1073500,0.1805244
42424.00495380,0.004785813,0.01618183,0.02038036,0.3370697,0.001187071,0.001187071,0.1079498,0.1811242
42424.00506990,0.005385604,0.01558204,0.02038036,0.3370697,0.001187071,0.001187071,0.1091493,0.1787250
42424.00518528,0.005985394,0.01558204,0.02038036,0.3328711,0.001187071,0.001187071,0.1061504,0.1787250
42424.00530101,0.005985394,0.01438246,0.01978057,0.3334709,0.001187071,0.001786862,0.1067502,0.1781252
42424.00541675,0.005385604,0.01258309,0.01918078,0.3358701,0.001786862,0.001187071,0.1073500,0.1787250
42424.00553249,0.006585184,0.01318288,0.01918078,0.3358701,0.001187071,0.001187071,0.1067502,0.1787250
42424.00564823,0.005985394,0.01318288,0.01858099,0.3376695,0.001786862,0.001187071,0.1079498,0.1793248
42424.00576397,0.005985394,0.01438246,0.01918078,0.3352703,0.001187071,0.001187071,0.1091493,0.1805244
42424.00587971,0.005985394,0.01318288,0.01918078,0.3376695,0.001187071,0.001187071,0.1097491,0.1805244
42424.00599545,0.006585184,0.01258309,0.01858099,0.3382693,0.001187071,0.001187071,0.1085495,0.1787250
42424.00611119,0.005985394,0.01318288,0.01858099,0.3340707,0.001187071,0.001187071,0.1073500,0.1781252
42424.00622693,0.007184975,0.01198330,0.01918078,0.3370697,0.001187071,0.001187071,0.1085495,0.1763259
42424.00634267,0.008384556,0.01138351,0.01978057,0.3340707,0.001187071,0.001786862,0.1097491,0.1763259
42424.00645840,0.009584136,0.01198330,0.02098015,0.3364699,0.001786862,0.001187071,0.1115485,0.1769256
