TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42461.00017361,0.01498225,0.04617135,0.06176590,0.3394688,0.001187071,0.001187071,0.02757785,0.2393038
42461.00028935,0.01558204,0.04617135,0.06176590,0.3352703,0.001187071,0.001187071,0.02577848,0.2411032
42461.00040552,0.01558204,0.04617135,0.06116611,0.3346705,0.001187071,0.001786862,0.02217973,0.2387041
42461.00052217,0.01678162,0.04557156,0.06116611,0.3340707,0.001187071,0.001187071,0.02038036,0.2399036
42461.00063658,0.01378267,0.04737093,0.06116611,0.3346705,0.001187071,0.001786862,0.02098015,0.2387041
42461.00075232,0.01138351,0.04857051,0.05936674,0.3352703,0.001187071,0.001187071,0.02157994,0.2381043
42461.00086806,0.01198330,0.04737093,0.05816716,0.3346705,0.001187071,0.001187071,0.02038036,0.2393038
42461.00098380,0.01258309,0.04797072,0.06056632,0.3352703,0.001187071,0.001786862,0.02038036,0.2363049
42461.00109954,0.01198330,0.04857051,0.06056632,0.3382693,0.001187071,0.001187071,0.02217973,0.2369047
42461.00121528,0.01198330,0.04857051,0.05876695,0.3388690,0.001786862,0.001187071,0.02277952,0.2369047
42461.00133102,0.01198330,0.04797072,0.05996653,0.3376695,0.001187071,0.001187071,0.02277952,0.2369047
42461.00144676,0.01258309,0.04857051,0.05996653,0.3382693,0.001786862,0.001187071,0.01978057,0.2363049
42461.00156250,0.01198330,0.04857051,0.05996653,0.3352703,0.001187071,0.001187071,0.01918078,0.2363049
42461.00167824,0.01138351,0.04797072,0.05876695,0.3370697,0.001187071,0.001786862,0.02038036,0.2363049
42461.00179398,0.01258309,0.04557156,0.05756737,0.3370697,0.001187071,0.001786862,0.02038036,0.2345055
42461.00191031,0.01378267,0.04617135,0.05936674,0.3346705,0.001786862,0.001786862,0.01918078,0.2345055
42461.00202546,0.01378267,0.04677114,0.06116611,0.3346705,0.001187071,0.001187071,0.01918078,0.2345055
42461.00214120,0.01378267,0.04677114,0.05936674,0.3376695,0.001187071,0.001187071,0.02157994,0.2345055
42461.00225695,0.01378267,0.04497177,0.05816716,0.3370697,0.001187071,0.001187071,0.02098015,0.2339057
42461.00237269,0.01378267,0.04497177,0.05756737,0.3346705,0.001187071,0.001187071,0.02157994,0.2345055
42461.00248843,0.01258309,0.04497177,0.05756737,0.3388690,0.001187071,0.001187071,0.02217973,0.2345055
42461.00260417,0.01138351,0.04737093,0.05816716,0.3376695,0.001187071,0.001187071,0.02217973,0.2345055
42461.00271991,0.01258309,0.04737093,0.05936674,0.3382693,0.001187071,0.001187071,0.02098015,0.2363049
42461.00283565,0.01378267,0.04677114,0.05936674,0.3370697,0.001187071,0.001187071,0.01978057,0.2369047
42461.00295139,0.01318288,0.04677114,0.05936674,0.3376695,0.001187071,0.001187071,0.01858099,0.2369047
42461.00306713,0.01318288,0.04557156,0.05756737,0.3388690,0.001786862,0.001187071,0.01918078,0.2387041
42461.00318287,0.01318288,0.04317240,0.05636778,0.3352703,0.001786862,0.001187071,0.01798120,0.2381043
42461.00329871,0.01318288,0.04557156,0.05876695,0.3346705,0.001187071,0.001187071,0.01738141,0.2387041
42461.00341579,0.01198330,0.04977009,0.06116611,0.3364699,0.001187071,0.001187071,0.01918078,0.2387041
42461.00353018,0.01138351,0.04857051,0.05996653,0.3388690,0.001187071,0.001187071,0.01918078,0.2369047
42461.00364592,0.01198330,0.04797072,0.05876695,0.3388690,0.001187071,0.001187071,0.01618183,0.2363049
42461.00376166,0.01318288,0.04797072,0.05996653,0.3382693,0.001786862,0.001187071,0.01498225,0.2369047
42461.00387740,0.01258309,0.04797072,0.06056632,0.3376695,0.001187071,0.001786862,0.01618183,0.2363049
42461.00399306,0.01258309,0.04797072,0.05876695,0.3352703,0.001187071,0.001187071,0.01918078,0.2369047
42461.00410888,0.01198330,0.04497177,0.05696758,0.3346705,0.001187071,0.001187071,0.01978057,0.2381043
42461.00422462,0.01138351,0.04677114,0.05816716,0.3364699,0.001187071,0.001187071,0.01978057,0.2387041
42461.00434036,0.01198330,0.04797072,0.06056632,0.3382693,0.001187071,0.001187071,0.01918078,0.2387041
42461.00445609,0.01318288,0.04797072,0.05996653,0.3364699,0.001786862,0.001786862,0.01678162,0.2387041
42461.00457183,0.01378267,0.04737093,0.05996653,0.3352703,0.001187071,0.001187071,0.01378267,0.2363049
42461.00468757,0.01438246,0.04677114,0.06056632,0.3382693,0.001187071,0.001187071,0.01378267,0.2375045
