TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42514.00017684,0.04557156,0.01738141,0.06236569,0.3370697,0.001187071,0.001187071,0.1433374,0.2267082
42514.00029367,0.04677114,0.01558204,0.06056632,0.3376695,0.001187071,0.001187071,0.1439372,0.2285076
42514.00041049,0.04797072,0.01078372,0.05876695,0.3352703,0.001187071,0.001187071,0.1415380,0.2285076
42514.00052605,0.04437198,0.01018393,0.05576799,0.3358701,0.001187071,0.001187071,0.1415380,0.2285076
42514.00063943,0.04257261,0.01618183,0.05816716,0.3346705,0.001187071,0.001187071,0.1439372,0.2291074
42514.00075807,0.04377219,0.01798120,0.06176590,0.3364699,0.001187071,0.001786862,0.1475359,0.2273080
42514.00087290,0.04437198,0.01498225,0.06056632,0.3352703,0.001187071,0.001187071,0.1481357,0.2267082
42514.00098882,0.04737093,0.01318288,0.05936674,0.3352703,0.001187071,0.001187071,0.1475359,0.2285076
42514.00110528,0.04857051,0.01078372,0.05996653,0.3382693,0.001187071,0.001187071,0.1481357,0.2285076
42514.00121958,0.04797072,0.01258309,0.05996653,0.3394688,0.001187071,0.001187071,0.1505349,0.2267082
42514.00133170,0.04737093,0.01558204,0.06236569,0.3358701,0.001187071,0.001187071,0.1499351,0.2261085
42514.00144707,0.04617135,0.01798120,0.06416506,0.3376695,0.001187071,0.001187071,0.1517345,0.2273080
42514.00156281,0.04557156,0.01798120,0.06296548,0.3358701,0.001187071,0.001187071,0.1523342,0.2261085
42514.00168271,0.04617135,0.01738141,0.06236569,0.3352703,0.001187071,0.001187071,0.1511347,0.2243091
42514.00179465,0.04557156,0.01738141,0.06416506,0.3400686,0.001187071,0.001187071,0.1505349,0.2249089
42514.00191274,0.04677114,0.01678162,0.06416506,0.3382693,0.001187071,0.001187071,0.1505349,0.2267082
42514.00202794,0.04857051,0.01378267,0.06236569,0.3382693,0.001187071,0.001187071,0.1523342,0.2267082
42514.00214295,0.04917030,0.01138351,0.06056632,0.3364699,0.001187071,0.001187071,0.1529340,0.2267082
42514.00226009,0.04977009,0.01198330,0.06176590,0.3400686,0.001187071,0.001187071,0.1511347,0.2267082
42514.00237854,0.04737093,0.01618183,0.06296548,0.3370697,0.001187071,0.001187071,0.1505349,0.2273080
42514.00249139,0.04377219,0.01858099,0.06296548,0.3346705,0.001187071,0.001187071,0.1493353,0.2261085
42514.00260495,0.04437198,0.01918078,0.06296548,0.3346705,0.001786862,0.001187071,0.1493353,0.2267082
42514.00272160,0.04377219,0.01858099,0.06236569,0.3382693,0.001187071,0.001187071,0.1481357,0.2267082
42514.00283607,0.04437198,0.01738141,0.06236569,0.3376695,0.001187071,0.001786862,0.1469361,0.2249089
42514.00295705,0.04617135,0.01738141,0.06236569,0.3370697,0.001187071,0.001786862,0.1475359,0.2249089
42514.00307135,0.04617135,0.01738141,0.06356527,0.3346705,0.001187071,0.001187071,0.1469361,0.2249089
42514.00318708,0.04497177,0.01678162,0.06236569,0.3394688,0.001187071,0.001187071,0.1463363,0.2255087
42514.00330065,0.04677114,0.01558204,0.06236569,0.3388690,0.001187071,0.001187071,0.1463363,0.2249089
42514.00341929,0.04917030,0.01258309,0.06176590,0.3346705,0.001187071,0.001187071,0.1463363,0.2225097
42514.00353521,0.04737093,0.01438246,0.06176590,0.3352703,0.001187071,0.001786862,0.1439372,0.2231095
