TheTime,CH1,CH2,CH3,CH6,CH7
42645.00016277,0.005385604,0.02697806,0.03057680,0.1673290,0.1943196
42645.00027797,0.003586233,0.02517869,0.02877743,0.1667292,0.1943196
42645.00039407,0.004186023,0.02457890,0.02697806,0.1697282,0.1943196
42645.00050999,0.004186023,0.02517869,0.02757785,0.1691284,0.1949194
42645.00062573,0.003586233,0.02577848,0.02877743,0.1691284,0.1937198
42645.00074147,0.002986442,0.02577848,0.02817764,0.1679288,0.1943196
42645.00085685,0.002386652,0.02457890,0.02637827,0.1697282,0.1937198
42645.00097277,0.003586233,0.02457890,0.02757785,0.1691284,0.1943196
42645.00108833,0.004186023,0.02337931,0.02697806,0.1721273,0.1943196
42645.00120425,0.004186023,0.02397911,0.02817764,0.1709277,0.1937198
42645.00132017,0.004186023,0.02397911,0.02817764,0.1679288,0.1967187
42645.00143591,0.004186023,0.02457890,0.02817764,0.1697282,0.1955191
42645.00155165,0.005385604,0.02517869,0.02877743,0.1709277,0.1955191
42645.00166703,0.004785813,0.02397911,0.02757785,0.1715275,0.1955191
42645.00178295,0.005985394,0.02337931,0.02697806,0.1715275,0.1955191
42645.00189851,0.005385604,0.02277952,0.02757785,0.1721273,0.1955191
42645.00201407,0.004186023,0.02517869,0.02757785,0.1751263,0.1943196
42645.00213035,0.002986442,0.02697806,0.02877743,0.1763259,0.1937198
42645.00224609,0.004186023,0.02457890,0.02817764,0.1763259,0.1925202
42645.00236111,0.005385604,0.02337931,0.02757785,0.1751263,0.1931200
42645.00247703,0.004186023,0.02397911,0.02697806,0.1739267,0.1925202
42645.00259313,0.001786862,0.02457890,0.02637827,0.1739267,0.1925202
42645.00270887,0.003586233,0.02277952,0.02457890,0.1733269,0.1919204
42645.00282443,0.005985394,0.02277952,0.02697806,0.1733269,0.1943196
42645.00294053,0.002986442,0.02697806,0.02817764,0.1739267,0.1955191
42645.00305627,0.001786862,0.02877743,0.02817764,0.1745265,0.1943196
42645.00317201,0.002386652,0.02697806,0.02817764,0.1745265,0.1937198
42645.00328704,0.002986442,0.02697806,0.02937722,0.1745265,0.1943196
42645.00340295,0.002986442,0.02697806,0.02937722,0.1745265,0.1937198
42645.00351887,0.003586233,0.02577848,0.02817764,0.1745265,0.1937198
42645.00363479,0.004785813,0.02217973,0.02577848,0.1721273,0.1937198
42645.00375071,0.005385604,0.02397911,0.02877743,0.1709277,0.1937198
42645.00386574,0.004785813,0.02637827,0.02937722,0.1721273,0.1949194
42645.00398165,0.004186023,0.02277952,0.02757785,0.1715275,0.1943196
42645.00409757,0.003586233,0.02157994,0.02337931,0.1715275,0.1943196
42645.00421296,0.003586233,0.02277952,0.02517869,0.1691284,0.1931200
42645.00432887,0.004186023,0.02217973,0.02637827,0.1673290,0.1943196
42645.00444498,0.003586233,0.02337931,0.02697806,0.1673290,0.1955191
42645.00456053,0.002986442,0.02397911,0.02577848,0.1691284,0.1961189
42645.00467593,0.002986442,0.02577848,0.02697806,0.1685286,0.1967187
42645.00479183,0.002386652,0.02637827,0.02817764,0.1691284,0.1961189
42645.00490775,0.002986442,0.02577848,0.02877743,0.1679288,0.1985181
42645.00502315,0.004186023,0.02397911,0.02697806,0.1649298,0.1985181
42645.00513905,0.005985394,0.02157994,0.02697806,0.1655296,0.1985181
42645.00525515,0.004785813,0.02337931,0.02697806,0.1679288,0.1967187
42645.00537071,0.004186023,0.02517869,0.02817764,0.1697282,0.1985181
42645.00548611,0.004186023,0.02637827,0.02997701,0.1667292,0.1961189
42645.00560201,0.004186023,0.02517869,0.02877743,0.1667292,0.1961189
42645.00571793,0.003586233,0.02577848,0.02817764,0.1673290,0.1955191
42645.00583333,0.001786862,0.02577848,0.02817764,0.1655296,0.1955191
42645.00594923,0.003586233,0.02457890,0.02697806,0.1649298,0.1967187
42645.00606534,0.004186023,0.02277952,0.02637827,0.1655296,0.1985181
42645.00618090,0.004186023,0.02277952,0.02697806,0.1673290,0.1955191
42645.00629630,0.003586233,0.02337931,0.02637827,0.1673290,0.1979183
42645.00641204,0.002386652,0.02517869,0.02577848,0.1685286,0.1967187
42645.00652793,0.001786862,0.02997701,0.02817764,0.1697282,0.1961189
42645.00664404,0.002386652,0.02877743,0.02937722,0.1721273,0.1961189
42645.00675926,0.004186023,0.02577848,0.02877743,0.1709277,0.1961189
42645.00687500,0.004186023,0.02337931,0.02517869,0.1727271,0.1955191
42645.00699090,0.002986442,0.02517869,0.02937722,0.1757261,0.1961189
42645.00710664,0.004186023,0.02757785,0.03117659,0.1751263,0.1955191
42645.00722292,0.004186023,0.02517869,0.02937722,0.1751263,0.1955191
42645.00733796,0.003586233,0.02457890,0.02697806,0.1757261,0.1943196
42645.00745386,0.002386652,0.02457890,0.02577848,0.1763259,0.1943196
42645.00756978,0.002386652,0.02457890,0.02457890,0.1769256,0.1943196
42645.00768519,0.002986442,0.02517869,0.02757785,0.1757261,0.1943196
42645.00780108,0.002986442,0.02697806,0.02877743,0.1733269,0.1937198
42645.00791700,0.003586233,0.02517869,0.02877743,0.1751263,0.1967187
42645.00803241,0.002986442,0.02397911,0.02637827,0.1751263,0.1961189
42645.00814830,0.002986442,0.02457890,0.02757785,0.1727271,0.1979183
42645.00826389,0.004186023,0.02577848,0.02757785,0.1721273,0.1979183
42645.00837978,0.002986442,0.02517869,0.02757785,0.1733269,0.1973185
42645.00849588,0.004186023,0.02457890,0.02817764,0.1721273,0.1985181
42645.00861111,0.003586233,0.02337931,0.02757785,0.1733269,0.1985181
42645.00872685,0.004186023,0.02637827,0.02877743,0.1715275,0.1961189
42645.00884274,0.002986442,0.02757785,0.02937722,0.1679288,0.1961189
42645.00895866,0.004186023,0.02577848,0.02937722,0.1685286,0.1961189
42645.00907408,0.005385604,0.02277952,0.02877743,0.1697282,0.1979183
42645.00918996,0.005385604,0.02277952,0.02757785,0.1703280,0.1979183
42645.00930606,0.005385604,0.02397911,0.02877743,0.1709277,0.1991179
42645.00942162,0.005385604,0.02457890,0.02877743,0.1703280,0.1979183
42645.00953704,0.004186023,0.02457890,0.02937722,0.1691284,0.1973185
42645.00965292,0.002986442,0.02757785,0.02997701,0.1679288,0.1991179
42645.00976884,0.002386652,0.02877743,0.02937722,0.1673290,0.1985181
42645.00988426,0.002386652,0.02697806,0.02877743,0.1679288,0.1973185
42645.01000014,0.002986442,0.02697806,0.02877743,0.1673290,0.1985181
42645.01011624,0.002386652,0.02637827,0.02697806,0.1679288,0.2003175
42645.01023148,0.002386652,0.02637827,0.02817764,0.1685286,0.1979183
42645.01034722,0.003586233,0.02697806,0.02937722,0.1685286,0.1973185
42645.01046310,0.003586233,0.02637827,0.02937722,0.1703280,0.1967187
42645.01057902,0.004186023,0.02637827,0.02937722,0.1703280,0.1967187
42645.01069476,0.004785813,0.02277952,0.02817764,0.1697282,0.1961189
42645.01081019,0.005985394,0.02277952,0.02697806,0.1691284,0.1955191
42645.01092593,0.004186023,0.02217973,0.02577848,0.1679288,0.1979183
42645.01104216,0.003586233,0.02337931,0.02637827,0.1679288,0.2003175
42645.01115741,0.001786862,0.02397911,0.02577848,0.1661294,0.2003175
42645.01127364,0.002986442,0.02457890,0.02637827,0.1661294,0.1997177
42645.01138889,0.002386652,0.02697806,0.02877743,0.1685286,0.1991179
42645.01150512,0.002386652,0.02637827,0.02997701,0.1679288,0.1973185
42645.01162068,0.004785813,0.02577848,0.02877743,0.1661294,0.1973185
42645.01173611,0.004186023,0.02397911,0.02697806,0.1685286,0.1997177
42645.01185234,0.003586233,0.02397911,0.02697806,0.1691284,0.2003175
42645.01196759,0.002386652,0.02637827,0.02817764,0.1685286,0.2009173
42645.01208382,0.001786862,0.02757785,0.02697806,0.1697282,0.1985181
42645.01219908,0.002986442,0.02457890,0.02637827,0.1673290,0.1985181
42645.01231530,0.004785813,0.02277952,0.02817764,0.1661294,0.1985181
42645.01243086,0.004186023,0.02517869,0.02757785,0.1679288,0.1973185
