TheTime,CH1,CH2,CH3,CH6,CH7
43674.00018574,1.471100,1.539471,1.431601,0.03540599,0.1316849
43674.00030130,1.435615,1.473642,1.421463,0.03600399,0.1316849
43674.00041722,1.466031,1.559726,1.416394,0.03660200,0.1322830
43674.00053296,1.339299,1.271092,1.380909,0.03540599,0.1328810
43674.00064815,1.415338,1.443260,1.416394,0.03301396,0.1322830
43674.00076425,1.339299,1.281220,1.385979,0.03540599,0.1322830
43674.00087981,1.466031,1.569853,1.411325,0.03480798,0.1316849
43674.00099591,1.344369,1.306538,1.345425,0.03420998,0.1316849
43674.00111147,1.339299,1.291347,1.385979,0.03600399,0.1298909
43674.00122757,1.288607,1.179945,1.355563,0.03720001,0.1298909
43674.00134295,1.344369,1.301475,1.396117,0.03600399,0.1304889
43674.00145869,1.440684,1.478706,1.426532,0.03720001,0.1304889
43674.00157443,1.329161,1.271092,1.380909,0.03779801,0.1304889
43674.00169017,1.359576,1.326793,1.350494,0.03600399,0.1298909
43674.00180609,1.410269,1.402750,1.370771,0.03660200,0.1298909
43674.00192130,1.293676,1.210327,1.360633,0.03600399,0.1298909
43674.00203757,1.308884,1.230582,1.375840,0.03660200,0.1322830
43674.00215331,1.471100,1.544534,1.421463,0.03540599,0.1322830
43674.00226887,1.481238,1.564789,1.421463,0.03720001,0.1322830
43674.00238461,1.303815,1.205263,1.350494,0.03660200,0.1316849
43674.00250000,1.471100,1.534407,1.385979,0.03660200,0.1316849
43674.00261574,1.430546,1.473642,1.426532,0.03540599,0.1322830
43674.00273148,1.481238,1.564789,1.426532,0.03361197,0.1322830
43674.00284775,1.486308,1.564789,1.421463,0.03480798,0.1322830
43674.00296349,1.298745,1.210327,1.365702,0.03540599,0.1298909
43674.00307870,1.440684,1.473642,1.426532,0.03420998,0.1322830
43674.00319497,1.440684,1.478706,1.426532,0.03540599,0.1322830
43674.00331019,1.435615,1.468578,1.426532,0.03420998,0.1316849
43674.00342593,1.308884,1.225518,1.370771,0.03420998,0.1316849
43674.00354167,1.425477,1.458451,1.421463,0.03301396,0.1316849
43674.00365741,1.460961,1.529343,1.380909,0.03480798,0.1322830
43674.00377315,1.349438,1.311602,1.350494,0.03540599,0.1316849
43674.00388889,1.400130,1.387558,1.370771,0.03241596,0.1316849
43674.00400514,1.410269,1.397686,1.370771,0.03241596,0.1316849
