TheTime,CH1,CH2,CH3,CH6,CH7
43610.00033750,1.349438,1.331857,1.365702,0.02404387,0.1759374
43610.00056753,1.349438,1.341985,1.370771,0.02344587,0.1711533
43610.00079974,1.369715,1.377431,1.380909,0.02344587,0.1717513
43610.00091457,1.369715,1.357176,1.365702,0.02344587,0.1693593
43610.00126234,1.379853,1.377431,1.385979,0.02523989,0.1717513
43610.00149364,1.374784,1.367303,1.360633,0.02165185,0.1711533
43610.00161064,1.349438,1.336921,1.370771,0.02404387,0.1711533
43610.00184230,1.364646,1.357176,1.380909,0.02643590,0.1693593
43610.00195678,1.400130,1.407813,1.406255,0.02643590,0.1693593
43610.00207215,1.420407,1.423005,1.416394,0.02464188,0.1699573
43610.00218862,1.410269,1.412877,1.406255,0.02703390,0.1699573
43610.00230345,1.415338,1.417941,1.411325,0.02763191,0.1675653
43610.00242082,1.415338,1.428068,1.391048,0.02882792,0.1675653
43610.00253511,1.425477,1.423005,1.391048,0.02523989,0.1669673
43610.00265158,1.369715,1.367303,1.365702,0.02464188,0.1675653
43610.00276804,1.344369,1.341985,1.365702,0.02643590,0.1675653
43610.00288324,1.425477,1.438196,1.411325,0.02523989,0.1669673
43610.00299807,1.354507,1.352112,1.380909,0.02344587,0.1675653
43610.00311400,1.415338,1.423005,1.411325,0.02464188,0.1675653
43610.00323100,1.379853,1.377431,1.401186,0.02583789,0.1675653
43610.00334511,1.425477,1.428068,1.411325,0.02583789,0.1651733
43610.00346103,1.369715,1.357176,1.365702,0.02344587,0.1657713
43610.00357659,1.425477,1.428068,1.411325,0.02344587,0.1669673
43610.00369378,1.420407,1.417941,1.416394,0.02404387,0.1681633
43610.00380807,1.425477,1.428068,1.411325,0.02464188,0.1675653
43610.00392544,1.410269,1.417941,1.411325,0.02464188,0.1675653
43610.00403955,1.364646,1.362240,1.380909,0.02523989,0.1669673
43610.00427103,1.359576,1.357176,1.375840,0.02404387,0.1675653
43610.00438677,1.349438,1.336921,1.365702,0.02284786,0.1675653
43610.00450342,1.425477,1.433132,1.411325,0.02344587,0.1675653
43610.00461916,1.369715,1.362240,1.380909,0.02344587,0.1657713
43610.00473544,1.359576,1.347048,1.380909,0.02404387,0.1681633
43610.00496692,1.389992,1.397686,1.401186,0.02523989,0.1675653
