TheTime,CH1,CH2,CH3,CH6,CH7
42871.00018577,0.006088065,0.01021935,0.01222433,0.04975813,0.2207878
42871.00030259,0.006088065,0.01021935,0.01222433,0.05035614,0.2225819
42871.00041960,0.006088065,0.01021935,0.007155130,0.04856212,0.2225819
42871.00053479,0.006088065,0.01021935,0.01222433,0.04736611,0.2219838
42871.00064854,0.01115731,0.01021935,0.01222433,0.04736611,0.2237779
42871.00076772,0.01115731,0.01021935,0.007155130,0.04975813,0.2225819
42871.00088129,0.01115731,0.005155605,0.007155130,0.04856212,0.2225819
42871.00099703,0.006088065,0.01021935,0.007155130,0.04916012,0.2219838
42871.00111277,0.01115731,0.01021935,0.01222433,0.04856212,0.2219838
42871.00122977,0.006088065,0.01021935,0.007155130,0.05155215,0.2207878
42871.00134497,0.006088065,0.005155605,0.007155130,0.05095414,0.2201898
42871.00146143,0.006088065,0.005155605,0.01222433,0.05334617,0.2195918
42871.00157573,0.006088065,0.01021935,0.01222433,0.05394417,0.2183958
42871.00169363,0.006088065,0.005155605,0.01222433,0.05454218,0.2160038
42871.00180847,0.01115731,0.01021935,0.01222433,0.05334617,0.2166018
42871.00192168,0.006088065,0.01021935,0.01729354,0.05155215,0.2142098
42871.00203705,0.006088065,0.01021935,0.007155130,0.05095414,0.2136118
42871.00215334,0.006088065,0.01021935,0.007155130,0.05394417,0.2142098
42871.00226871,0.006088065,0.01021935,0.01222433,0.05334617,0.2136118
42871.00238572,0.006088065,0.01021935,0.01222433,0.05394417,0.2142098
42871.00250164,0.001018820,0.01021935,0.01222433,0.05454218,0.2136118
42871.00261865,0.006088065,0.005155605,0.01222433,0.05274816,0.2142098
42871.00273439,0.006088065,0.01021935,0.01222433,0.05095414,0.2142098
42871.00284759,0.006088065,0.01021935,0.01222433,0.05155215,0.2142098
42871.00296297,0.006088065,0.01021935,0.01222433,0.05215015,0.2136118
42871.00308251,0.006088065,0.005155605,0.01222433,0.05274816,0.2142098
42871.00319608,0.01115731,0.005155605,0.01222433,0.05155215,0.2160038
42871.00331182,0.01115731,0.005155605,0.007155130,0.05215015,0.2166018
42871.00342756,0.006088065,0.005155605,0.007155130,0.05334617,0.2189938
42871.00354257,0.006088065,0.005155605,0.01222433,0.05274816,0.2183958
42871.00365940,0.006088065,0.005155605,0.007155130,0.05334617,0.2183958
42871.00377695,0.006088065,0.01021935,0.01222433,0.05155215,0.2177978
42871.00388889,0.001018820,0.005155605,0.007155130,0.04856212,0.2183958
42871.00400698,0.006088065,0.005155605,0.007155130,0.04736611,0.2177978
42871.00412199,0.006088065,0.005155605,0.007155130,0.04856212,0.2177978
42871.00423755,0.01115731,0.005155605,0.01222433,0.04916012,0.2177978
42871.00435347,0.006088065,0.005155605,0.007155130,0.04916012,0.2177978
42871.00446993,0.006088065,0.005155605,0.007155130,0.04916012,0.2166018
42871.00458676,0.006088065,0.01021935,0.007155130,0.04856212,0.2160038
42871.00469961,0.006088065,0.005155605,0.007155130,0.04856212,0.2154058
42871.00481679,0.006088065,0.005155605,0.007155130,0.04856212,0.2154058
42871.00493253,0.006088065,0.005155605,0.007155130,0.04736611,0.2160038
42871.00504664,0.006088065,0.01021935,0.007155130,0.04617009,0.2160038
42871.00516204,0.006088065,0.01021935,0.007155130,0.04617009,0.2183958
