TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43418.00010422,1.392589,1.435615,1.448323,1.396117,0.3744754,0.3445751,0.03062194,0.2363360
43418.00021996,1.387520,1.354507,1.357176,1.385979,0.3702893,0.3421830,0.03062194,0.2333460
43418.00033570,1.392589,1.410269,1.397686,1.391048,0.3762694,0.3457711,0.03062194,0.2339440
43418.00045144,1.387520,1.430546,1.448323,1.411325,0.3714853,0.3427810,0.03062194,0.2333460
43418.00056718,1.392589,1.400130,1.402750,1.406255,0.3690933,0.3415850,0.03062194,0.2339440
43418.00068292,1.392589,1.354507,1.311602,1.370771,0.3702893,0.3421830,0.03181795,0.2339440
43418.00079867,1.392589,1.410269,1.387558,1.370771,0.3756714,0.3451731,0.03181795,0.2333460
43418.00091441,1.392589,1.415338,1.397686,1.385979,0.3762694,0.3457711,0.03062194,0.2333460
43418.00103015,1.392589,1.430546,1.443260,1.401186,0.3744754,0.3439771,0.03062194,0.2333460
43418.00114589,1.392589,1.384923,1.392622,1.391048,0.3696913,0.3427810,0.03062194,0.2333460
43418.00126163,1.392589,1.410269,1.402750,1.375840,0.3744754,0.3451731,0.02942593,0.2363360
43418.00137737,1.387520,1.379853,1.392622,1.391048,0.3702893,0.3409870,0.02942593,0.2363360
43418.00149311,1.392589,1.425477,1.448323,1.406255,0.3726813,0.3439771,0.03062194,0.2363360
43418.00160885,1.392589,1.410269,1.392622,1.375840,0.3744754,0.3445751,0.03121995,0.2339440
43418.00172459,1.392589,1.354507,1.326793,1.365702,0.3726813,0.3433791,0.03062194,0.2339440
43418.00184033,1.392589,1.369715,1.377431,1.385979,0.3696913,0.3415850,0.02942593,0.2333460
43418.00195607,1.392589,1.415338,1.448323,1.406255,0.3714853,0.3433791,0.02822992,0.2327480
43418.00207181,1.392589,1.405200,1.402750,1.396117,0.3750734,0.3451731,0.02703390,0.2333460
43418.00218755,1.392589,1.395061,1.402750,1.401186,0.3702893,0.3415850,0.03002393,0.2339440
43418.00230329,1.387520,1.359576,1.321730,1.370771,0.3720833,0.3421830,0.03121995,0.2339440
