TheTime,CH1,CH2,CH3,CH6,CH7
42613.00021991,0.007784765,0.08095919,0.08815667,0.05936674,0.2644950
42613.00037739,0.005985394,0.07975961,0.08695709,0.05936674,0.2662944
42613.00046075,0.004785813,0.08095919,0.08635730,0.05936674,0.2656946
42613.00056713,0.004785813,0.08275856,0.08695709,0.05936674,0.2650948
42613.00072460,0.004785813,0.08035940,0.08395814,0.05936674,0.2650948
42613.00080797,0.004785813,0.07856003,0.08275856,0.05876695,0.2638953
42613.00091435,0.004785813,0.08035940,0.08455793,0.05996653,0.2650948
42613.00107181,0.005985394,0.08095919,0.08575751,0.06056632,0.2638953
42613.00115717,0.006585184,0.08095919,0.08635730,0.06056632,0.2638953
42613.00130329,0.007784765,0.08275856,0.08935625,0.05696758,0.2638953
42613.00138087,0.007184975,0.08035940,0.08755688,0.05696758,0.2644950
42613.00151433,0.006585184,0.08095919,0.08695709,0.05456841,0.2632955
42613.00164544,0.005385604,0.08455793,0.08815667,0.05696758,0.2644950
42613.00173098,0.005985394,0.08575751,0.08995605,0.05636778,0.2632955
42613.00185160,0.006585184,0.08275856,0.08815667,0.05576799,0.2644950
42613.00199772,0.005985394,0.08155898,0.08635730,0.05576799,0.2644950
42613.00207530,0.005385604,0.08335835,0.08695709,0.05756737,0.2638953
42613.00219519,0.005385604,0.08515772,0.08875646,0.05576799,0.2638953
42613.00232251,0.004785813,0.08455793,0.08875646,0.05576799,0.2650948
42613.00242685,0.005385604,0.08275856,0.08815667,0.05636778,0.2638953
42613.00254259,0.007184975,0.08155898,0.08755688,0.05456841,0.2650948
42613.00267279,0.007184975,0.08275856,0.08815667,0.05456841,0.2632955
42613.00280571,0.004785813,0.08335835,0.08755688,0.05636778,0.2644950
42613.00292073,0.005385604,0.08455793,0.08815667,0.05516820,0.2644950
42613.00300753,0.005985394,0.08155898,0.08695709,0.05336883,0.2626957
42613.00315003,0.005385604,0.08095919,0.08635730,0.05396862,0.2620959
42613.00323955,0.005385604,0.07975961,0.08455793,0.05336883,0.2620959
42613.00338711,0.005985394,0.07856003,0.08395814,0.05276904,0.2614961
42613.00350303,0.007184975,0.08035940,0.08575751,0.05336883,0.2632955
42613.00359182,0.004186023,0.08515772,0.08935625,0.05216925,0.2632955
42613.00370286,0.002986442,0.08695709,0.08815667,0.05336883,0.2614961
42613.00381860,0.003586233,0.08515772,0.08695709,0.05216925,0.2620959
42613.00396833,0.005385604,0.08335835,0.08635730,0.05096967,0.2626957
42613.00403535,0.005385604,0.08335835,0.08695709,0.05156946,0.2638953
