TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42459.00017361,0.01138351,0.03177638,0.04257261,0.3400686,0.001187071,0.001187071,0.1499351,0.1865223
42459.00028935,0.01198330,0.02937722,0.04197282,0.3382693,0.001187071,0.001187071,0.1487355,0.1865223
42459.00040509,0.01198330,0.03057680,0.04137303,0.3412682,0.001786862,0.001187071,0.1493353,0.1871221
42459.00052083,0.01138351,0.03057680,0.04197282,0.3376695,0.001187071,0.001187071,0.1487355,0.1865223
42459.00063658,0.01318288,0.03057680,0.04257261,0.3394688,0.001786862,0.001187071,0.1511347,0.1871221
42459.00075232,0.01378267,0.03237617,0.04497177,0.3406684,0.001187071,0.001187071,0.1541336,0.1865223
42459.00086806,0.01138351,0.03477533,0.04617135,0.3406684,0.001187071,0.001187071,0.1541336,0.1847229
42459.00098380,0.01018393,0.03657470,0.04497177,0.3400686,0.001187071,0.001187071,0.1523342,0.1841231
42459.00109954,0.01018393,0.03297596,0.04317240,0.3406684,0.001187071,0.001187071,0.1505349,0.1847229
42459.00121528,0.01198330,0.03057680,0.04137303,0.3394688,0.001187071,0.001187071,0.1511347,0.1841231
42459.00133102,0.01138351,0.02877743,0.03897386,0.3370697,0.001187071,0.001187071,0.1499351,0.1847229
42459.00144676,0.01258309,0.02997701,0.04137303,0.3382693,0.001187071,0.001187071,0.1487355,0.1847229
42459.00156250,0.01138351,0.03117659,0.04257261,0.3382693,0.001187071,0.001187071,0.1493353,0.1847229
42459.00167824,0.01138351,0.03117659,0.04317240,0.3376695,0.001187071,0.001187071,0.1511347,0.1841231
42459.00179398,0.01078372,0.03177638,0.04257261,0.3400686,0.001187071,0.001187071,0.1487355,0.1847229
42459.00190972,0.01078372,0.03297596,0.04317240,0.3400686,0.001187071,0.001187071,0.1463363,0.1829236
42459.00202546,0.01138351,0.03297596,0.04377219,0.3394688,0.001187071,0.001187071,0.1475359,0.1835233
42459.00214120,0.01078372,0.03117659,0.04197282,0.3382693,0.001187071,0.001187071,0.1499351,0.1829236
42459.00225695,0.01018393,0.03057680,0.04077324,0.3406684,0.001187071,0.001187071,0.1547334,0.1829236
42459.00237269,0.01078372,0.03177638,0.04137303,0.3376695,0.001187071,0.001187071,0.1583321,0.1829236
42459.00248843,0.01018393,0.03177638,0.04137303,0.3388690,0.001187071,0.001187071,0.1595317,0.1823238
42459.00260417,0.01018393,0.03117659,0.04017344,0.3406684,0.001187071,0.001786862,0.1601315,0.1829236
42459.00271991,0.01018393,0.03117659,0.04077324,0.3400686,0.001786862,0.001187071,0.1613311,0.1835233
42459.00283565,0.009584136,0.02997701,0.03897386,0.3388690,0.001187071,0.001187071,0.1637303,0.1799246
42459.00295139,0.01078372,0.02757785,0.03717449,0.3388690,0.001187071,0.001187071,0.1655296,0.1805244
42459.00306713,0.01078372,0.02937722,0.04077324,0.3400686,0.001187071,0.001187071,0.1655296,0.1805244
42459.00318287,0.01198330,0.03177638,0.04317240,0.3394688,0.001187071,0.001786862,0.1661294,0.1793248
42459.00329861,0.01258309,0.03057680,0.04197282,0.3424678,0.001187071,0.001187071,0.1679288,0.1787250
42459.00341438,0.01138351,0.02877743,0.04017344,0.3394688,0.001187071,0.001187071,0.1673290,0.1817240
42459.00353012,0.01138351,0.02817764,0.03897386,0.3394688,0.001187071,0.001187071,0.1667292,0.1805244
42459.00364585,0.01138351,0.02577848,0.03777428,0.3406684,0.001187071,0.001187071,0.1643301,0.1811242
42459.00376159,0.01258309,0.02637827,0.03777428,0.3412682,0.001187071,0.001187071,0.1643301,0.1805244
42459.00387733,0.01258309,0.02637827,0.03837407,0.3418680,0.001187071,0.001187071,0.1619309,0.1811242
42459.00399356,0.01258309,0.02757785,0.04077324,0.3412682,0.001187071,0.001187071,0.1607313,0.1811242
42459.00410881,0.01258309,0.03057680,0.04197282,0.3418680,0.001187071,0.001187071,0.1595317,0.1829236
42459.00422455,0.01138351,0.02997701,0.04077324,0.3382693,0.001187071,0.001786862,0.1625307,0.1829236
42459.00434029,0.01258309,0.02757785,0.03957365,0.3424678,0.001187071,0.001187071,0.1631305,0.1823238
42459.00445603,0.01258309,0.02637827,0.03837407,0.3382693,0.001187071,0.001187071,0.1637303,0.1835233
42459.00457176,0.01318288,0.02457890,0.03717449,0.3400686,0.001187071,0.001187071,0.1625307,0.1829236
42459.00468750,0.01318288,0.02637827,0.03897386,0.3424678,0.001187071,0.001187071,0.1655296,0.1847229
42459.00480404,0.01318288,0.02877743,0.04017344,0.3400686,0.001187071,0.001187071,0.1649298,0.1829236
42459.00491906,0.01258309,0.02637827,0.03897386,0.3394688,0.001187071,0.001187071,0.1619309,0.1847229
42459.00503480,0.01138351,0.02697806,0.03777428,0.3406684,0.001187071,0.001187071,0.1631305,0.1847229
42459.00515110,0.01018393,0.02817764,0.03777428,0.3400686,0.001187071,0.001187071,0.1661294,0.1847229
42459.00526620,0.01078372,0.02817764,0.03837407,0.3388690,0.001187071,0.001187071,0.1679288,0.1847229
42459.00538258,0.01078372,0.02817764,0.03837407,0.3400686,0.001187071,0.001187071,0.1703280,0.1847229
42459.00549832,0.01258309,0.02757785,0.03837407,0.3388690,0.001187071,0.001786862,0.1721273,0.1847229
42459.00561406,0.01438246,0.02577848,0.03837407,0.3424678,0.001187071,0.001187071,0.1733269,0.1847229
42459.00572980,0.01258309,0.02637827,0.03837407,0.3412682,0.001187071,0.001187071,0.1733269,0.1847229
42459.00584553,0.01138351,0.02817764,0.03837407,0.3388690,0.001187071,0.001786862,0.1721273,0.1847229
42459.00596127,0.01138351,0.02577848,0.03657470,0.3382693,0.001187071,0.001187071,0.1691284,0.1847229
42459.00607639,0.01138351,0.02697806,0.03657470,0.3382693,0.001786862,0.001187071,0.1703280,0.1847229
42459.00619275,0.01078372,0.02577848,0.03597491,0.3412682,0.001187071,0.001187071,0.1703280,0.1847229
42459.00630790,0.01138351,0.02697806,0.03717449,0.3430676,0.001187071,0.001187071,0.1715275,0.1865223
42459.00642364,0.01138351,0.02817764,0.03897386,0.3424678,0.001187071,0.001187071,0.1721273,0.1871221
42459.00653938,0.01198330,0.02757785,0.03777428,0.3412682,0.001187071,0.001786862,0.1727271,0.1865223
42459.00665512,0.01018393,0.02877743,0.03777428,0.3400686,0.001187071,0.001187071,0.1733269,0.1871221
42459.00677086,0.007784765,0.02877743,0.03717449,0.3400686,0.001187071,0.001187071,0.1733269,0.1865223
42459.00688660,0.008984346,0.02637827,0.03537512,0.3394688,0.001786862,0.001187071,0.1745265,0.1871221
42459.00700234,0.01018393,0.02697806,0.03537512,0.3418680,0.001187071,0.001187071,0.1769256,0.1865223
42459.00711808,0.009584136,0.02517869,0.03417554,0.3418680,0.001187071,0.001187071,0.1781252,0.1865223
42459.00723381,0.01018393,0.02577848,0.03477533,0.3418680,0.001786862,0.001187071,0.1787250,0.1847229
42459.00734955,0.008984346,0.02757785,0.03597491,0.3424678,0.001187071,0.001187071,0.1799246,0.1853227
42459.00746529,0.007784765,0.02817764,0.03537512,0.3424678,0.001187071,0.001187071,0.1805244,0.1847229
42459.00758103,0.008984346,0.02637827,0.03417554,0.3430676,0.001187071,0.001187071,0.1787250,0.1847229
42459.00769677,0.01018393,0.02697806,0.03657470,0.3406684,0.001187071,0.001187071,0.1733269,0.1853227
42459.00781251,0.01018393,0.02757785,0.03837407,0.3388690,0.001187071,0.001786862,0.1709277,0.1847229
42459.00792825,0.01138351,0.02457890,0.03597491,0.3430676,0.001187071,0.001187071,0.1709277,0.1847229
42459.00804398,0.009584136,0.02517869,0.03477533,0.3382693,0.001187071,0.001187071,0.1703280,0.1865223
42459.00815972,0.007784765,0.02817764,0.03477533,0.3418680,0.001187071,0.001187071,0.1739267,0.1871221
42459.00827546,0.009584136,0.02637827,0.03597491,0.3382693,0.001786862,0.001187071,0.1739267,0.1847229
42459.00839120,0.01198330,0.02337931,0.03417554,0.3394688,0.001786862,0.001187071,0.1763259,0.1847229
42459.00850695,0.01258309,0.02038036,0.03177638,0.3400686,0.001187071,0.001187071,0.1769256,0.1811242
42459.00862269,0.01318288,0.02098015,0.03297596,0.3400686,0.001187071,0.001187071,0.1757261,0.1787250
42459.00873843,0.01198330,0.02217973,0.03357575,0.3394688,0.001187071,0.001187071,0.1697282,0.1769256
42459.00885417,0.01138351,0.02277952,0.03417554,0.3382693,0.001187071,0.001187071,0.1637303,0.1769256
42459.00896991,0.01138351,0.02277952,0.03357575,0.3406684,0.001187071,0.001786862,0.1571326,0.1793248
42459.00908565,0.01138351,0.02277952,0.03417554,0.3424678,0.001187071,0.001187071,0.1535338,0.1781252
42459.00920139,0.01138351,0.02397911,0.03417554,0.3418680,0.001187071,0.001786862,0.1553332,0.1787250
42459.00931713,0.01018393,0.02517869,0.03417554,0.3406684,0.001187071,0.001187071,0.1607313,0.1787250
42459.00943287,0.01078372,0.02517869,0.03477533,0.3376695,0.001187071,0.001187071,0.1649298,0.1781252
42459.00954861,0.01138351,0.02457890,0.03597491,0.3412682,0.001187071,0.001187071,0.1685286,0.1787250
42459.00966435,0.01078372,0.02697806,0.03657470,0.3424678,0.001187071,0.001187071,0.1697282,0.1769256
42459.00978009,0.01018393,0.02577848,0.03537512,0.3406684,0.001187071,0.001187071,0.1697282,0.1757261
42459.00989583,0.01258309,0.02157994,0.03357575,0.3382693,0.001187071,0.001187071,0.1739267,0.1757261
42459.01001158,0.01438246,0.01978057,0.03477533,0.3430676,0.001187071,0.001187071,0.1775254,0.1751263
42459.01012732,0.01138351,0.02457890,0.03657470,0.3382693,0.001187071,0.001187071,0.1769256,0.1745265
42459.01024306,0.009584136,0.02817764,0.03657470,0.3412682,0.001187071,0.001187071,0.1757261,0.1739267
42459.01035880,0.01018393,0.02697806,0.03597491,0.3394688,0.001187071,0.001786862,0.1721273,0.1745265
42459.01047454,0.01138351,0.02577848,0.03657470,0.3364699,0.001786862,0.001786862,0.1697282,0.1745265
42459.01059028,0.01318288,0.02397911,0.03537512,0.3400686,0.001786862,0.001187071,0.1673290,0.1751263
42459.01070602,0.01438246,0.02217973,0.03597491,0.3382693,0.001187071,0.001187071,0.1661294,0.1739267
42459.01082176,0.01258309,0.02337931,0.03477533,0.3424678,0.001187071,0.001187071,0.1631305,0.1751263
42459.01093750,0.01078372,0.02517869,0.03417554,0.3394688,0.001786862,0.001786862,0.1631305,0.1751263
42459.01105324,0.01078372,0.02517869,0.03477533,0.3376695,0.001187071,0.001187071,0.1631305,0.1745265
42459.01116898,0.009584136,0.02697806,0.03597491,0.3382693,0.001187071,0.001187071,0.1643301,0.1751263
42459.01128472,0.01198330,0.02457890,0.03717449,0.3400686,0.001187071,0.001187071,0.1643301,0.1745265
42459.01140046,0.01438246,0.02098015,0.03597491,0.3412682,0.001187071,0.001187071,0.1637303,0.1745265
42459.01151620,0.01318288,0.02337931,0.03537512,0.3418680,0.001187071,0.001187071,0.1643301,0.1745265
42459.01163195,0.01078372,0.02457890,0.03597491,0.3418680,0.001187071,0.001187071,0.1631305,0.1745265
42459.01174769,0.01198330,0.02517869,0.03657470,0.3412682,0.001187071,0.001187071,0.1595317,0.1751263
42459.01186343,0.01198330,0.02517869,0.03717449,0.3406684,0.001187071,0.001187071,0.1583321,0.1745265
42459.01197917,0.01078372,0.02697806,0.03777428,0.3376695,0.001187071,0.001187071,0.1577324,0.1745265
42459.01209491,0.009584136,0.02937722,0.03837407,0.3424678,0.001187071,0.001786862,0.1601315,0.1763259
42459.01221065,0.01138351,0.02997701,0.04077324,0.3376695,0.001187071,0.001786862,0.1625307,0.1763259
42459.01232650,0.01198330,0.02817764,0.03957365,0.3388690,0.001187071,0.001187071,0.1643301,0.1769256
42459.01244224,0.01198330,0.02697806,0.03897386,0.3376695,0.001187071,0.001187071,0.1667292,0.1763259
42459.01255798,0.01198330,0.02637827,0.03777428,0.3382693,0.001187071,0.001187071,0.1685286,0.1763259
