TheTime,CH1,CH2,CH3,CH6,CH7
42655.00016217,0.004785813,0.03237617,0.03597491,0.1121483,0.2381043
42655.00027791,0.004785813,0.03237617,0.03537512,0.1127481,0.2411032
42655.00039364,0.007784765,0.02997701,0.03717449,0.1115485,0.2405034
42655.00050938,0.008384556,0.02997701,0.03657470,0.1115485,0.2405034
42655.00062512,0.006585184,0.02997701,0.03717449,0.1103489,0.2411032
42655.00074086,0.006585184,0.03117659,0.03717449,0.1115485,0.2423028
42655.00085660,0.007184975,0.03117659,0.03657470,0.1121483,0.2447020
42655.00097234,0.007784765,0.03237617,0.03897386,0.1115485,0.2447020
42655.00108808,0.007184975,0.03297596,0.03957365,0.1109487,0.2459015
42655.00120382,0.006585184,0.03057680,0.03837407,0.1121483,0.2483007
42655.00131945,0.008984346,0.02757785,0.03477533,0.1121483,0.2477009
42655.00143530,0.008984346,0.02997701,0.03777428,0.1097491,0.2506999
42655.00155103,0.006585184,0.03297596,0.03897386,0.1091493,0.2518994
42655.00166677,0.005385604,0.03237617,0.03777428,0.1091493,0.2524992
42655.00178251,0.005985394,0.03057680,0.03477533,0.1085495,0.2512997
42655.00189825,0.007184975,0.02997701,0.03537512,0.1109487,0.2548984
42655.00201399,0.006585184,0.03057680,0.03537512,0.1109487,0.2542986
42655.00212973,0.006585184,0.03057680,0.03477533,0.1109487,0.2548984
42655.00224547,0.006585184,0.02937722,0.03477533,0.1109487,0.2530990
42655.00236121,0.005985394,0.03057680,0.03777428,0.1109487,0.2542986
42655.00247695,0.007184975,0.03357575,0.04077324,0.1109487,0.2560980
42655.00259268,0.008384556,0.03177638,0.03837407,0.1103489,0.2560980
42655.00270843,0.006585184,0.03117659,0.03657470,0.1091493,0.2566978
42655.00282416,0.004785813,0.03237617,0.03597491,0.1097491,0.2560980
42655.00293990,0.005385604,0.03057680,0.03477533,0.1091493,0.2536988
42655.00305564,0.005385604,0.03117659,0.03537512,0.1115485,0.2566978
42655.00317138,0.005385604,0.03117659,0.03537512,0.1115485,0.2566978
42655.00328704,0.004785813,0.03237617,0.03657470,0.1121483,0.2584971
42655.00340278,0.006585184,0.03057680,0.03717449,0.1115485,0.2578973
42655.00351852,0.008984346,0.02997701,0.03657470,0.1121483,0.2590969
42655.00363426,0.005385604,0.03297596,0.03777428,0.1121483,0.2584971
42655.00375000,0.005985394,0.03297596,0.03717449,0.1127481,0.2578973
42655.00386574,0.005985394,0.03297596,0.03717449,0.1103489,0.2584971
42655.00398148,0.006585184,0.03117659,0.03537512,0.1103489,0.2602965
42655.00409722,0.006585184,0.02757785,0.03357575,0.1127481,0.2578973
42655.00421296,0.007184975,0.02997701,0.03477533,0.1127481,0.2578973
