TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42429.00020842,0.02697806,0.09175542,0.1187460,0.3316716,0.001187071,0.001187071,0.01438246,0.4744217
42429.00032415,0.02577848,0.09295500,0.1175464,0.3304720,0.001187071,0.001187071,0.01318288,0.4744217
42429.00043989,0.02517869,0.09175542,0.1157470,0.3316716,0.001187071,0.001786862,0.01498225,0.4810194
42429.00055563,0.02697806,0.08755688,0.1139477,0.3298722,0.001187071,0.001187071,0.01258309,0.4852179
42429.00067155,0.02997701,0.08575751,0.1151472,0.3292724,0.001187071,0.001187071,0.01198330,0.4870173
42429.00078711,0.02817764,0.08875646,0.1157470,0.3298722,0.001187071,0.001187071,0.01258309,0.4888166
42429.00090285,0.02637827,0.08995605,0.1151472,0.3310718,0.001187071,0.001187071,0.01198330,0.4888166
42429.00101858,0.02397911,0.08935625,0.1133479,0.3280728,0.001187071,0.001187071,0.01198330,0.4888166
42429.00113469,0.02337931,0.08875646,0.1109487,0.3316716,0.001187071,0.001187071,0.01078372,0.4894164
42429.00125042,0.02457890,0.08515772,0.1085495,0.3304720,0.001187071,0.001187071,0.01018393,0.4924154
42429.00136616,0.02457890,0.08455793,0.1085495,0.3328711,0.001187071,0.001187071,0.01018393,0.4942148
42429.00148172,0.02277952,0.08695709,0.1097491,0.3286726,0.001187071,0.001187071,0.008984346,0.4966139
42429.00159746,0.02217973,0.09055584,0.1115485,0.3322714,0.001187071,0.001187071,0.008384556,0.4984133
42429.00171320,0.02217973,0.09295500,0.1139477,0.3298722,0.001187071,0.001187071,0.009584136,0.5014122
42429.00182893,0.02157994,0.08875646,0.1103489,0.3292724,0.001187071,0.001187071,0.01138351,0.5032116
42429.00194467,0.02277952,0.08455793,0.1073500,0.3286726,0.001187071,0.001187071,0.01138351,0.5044112
42429.00206041,0.02397911,0.08635730,0.1091493,0.3298722,0.001187071,0.001187071,0.009584136,0.5050110
42429.00217615,0.02098015,0.08875646,0.1097491,0.3328711,0.001187071,0.001187071,0.01138351,0.5068103
42429.00229207,0.01978057,0.08995605,0.1091493,0.3298722,0.001187071,0.001187071,0.01078372,0.5044112
42429.00240763,0.02217973,0.08635730,0.1073500,0.3280728,0.001187071,0.001187071,0.009584136,0.4978135
42429.00252354,0.02337931,0.08275856,0.1061504,0.3292724,0.001187071,0.001187071,0.01138351,0.4900162
42429.00263892,0.02277952,0.08335835,0.1049508,0.3310718,0.001187071,0.001187071,0.01378267,0.4804196
42429.00275502,0.02098015,0.08695709,0.1079498,0.3328711,0.001187071,0.001786862,0.01618183,0.4690236
42429.00287058,0.02098015,0.08935625,0.1103489,0.3316716,0.001187071,0.001187071,0.01798120,0.4552284
42429.00298650,0.02157994,0.08815667,0.1091493,0.3304720,0.001187071,0.001187071,0.02157994,0.4402336
42429.00310206,0.02157994,0.08755688,0.1079498,0.3304720,0.001187071,0.001187071,0.02277952,0.4252389
42429.00321779,0.01978057,0.08695709,0.1055506,0.3292724,0.001187071,0.001187071,0.02517869,0.4114437
42429.00333353,0.01858099,0.08575751,0.1031514,0.3310718,0.001187071,0.001187071,0.02937722,0.3970487
42429.00344927,0.01558204,0.08755688,0.1037512,0.3292724,0.001187071,0.001187071,0.03297596,0.3862525
42429.00356519,0.01678162,0.08695709,0.1025516,0.3304720,0.001187071,0.001187071,0.03237617,0.3772556
42429.00368075,0.01918078,0.08335835,0.1013521,0.3304720,0.001786862,0.001187071,0.03237617,0.3694584
42429.00379630,0.01738141,0.08215877,0.09835311,0.3334709,0.001187071,0.001187071,0.03297596,0.3670592
42429.00391222,0.01618183,0.08155898,0.09715353,0.3328711,0.001187071,0.001187071,0.03117659,0.3646600
42429.00402796,0.01558204,0.07975961,0.09595395,0.3334709,0.001187071,0.001187071,0.02937722,0.3688586
42429.00414370,0.01558204,0.08035940,0.09475437,0.3328711,0.001786862,0.001187071,0.02817764,0.3712577
42429.00425944,0.01558204,0.08035940,0.09535416,0.3322714,0.001187071,0.001187071,0.02697806,0.3748565
42429.00437536,0.01438246,0.08155898,0.09595395,0.3304720,0.001187071,0.001187071,0.02637827,0.3808544
42429.00449092,0.01438246,0.08275856,0.09595395,0.3328711,0.001187071,0.001187071,0.02877743,0.3850529
42429.00460648,0.01498225,0.08395814,0.09775332,0.3304720,0.001187071,0.001187071,0.02997701,0.3850529
42429.00472222,0.01258309,0.08635730,0.09775332,0.3328711,0.001187071,0.001187071,0.03297596,0.3850529
