TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43431.00021991,1.392589,1.425477,1.438196,1.396117,0.3672993,0.3451731,0.04318007,0.3260369
43431.00033565,1.397658,1.374784,1.331857,1.375840,0.3684953,0.3457711,0.04318007,0.3248409
43431.00045139,1.392589,1.420407,1.423005,1.396117,0.3678973,0.3451731,0.04138605,0.3254389
43431.00056713,1.392589,1.369715,1.372367,1.385979,0.3637113,0.3433791,0.04198405,0.3248409
43431.00068287,1.392589,1.405200,1.407813,1.385979,0.3696913,0.3475651,0.04258206,0.3236449
43431.00079861,1.392589,1.430546,1.448323,1.411325,0.3655053,0.3439771,0.03899402,0.3236449
43431.00091446,1.392589,1.359576,1.326793,1.370771,0.3655053,0.3433791,0.04138605,0.3242429
43431.00103020,1.392589,1.425477,1.438196,1.396117,0.3672993,0.3457711,0.04377807,0.3242429
43431.00114594,1.392589,1.389992,1.402750,1.391048,0.3631132,0.3427810,0.04318007,0.3236449
43431.00126169,1.392589,1.420407,1.428068,1.391048,0.3678973,0.3457711,0.04138605,0.3218508
43431.00137743,1.392589,1.405200,1.412877,1.391048,0.3661033,0.3451731,0.04198405,0.3206548
43431.00149317,1.392589,1.410269,1.407813,1.380909,0.3690933,0.3457711,0.03959203,0.3212528
43431.00160891,1.392589,1.405200,1.402750,1.401186,0.3678973,0.3469671,0.03779801,0.3212528
43431.00172465,1.387520,1.425477,1.453387,1.406255,0.3667013,0.3457711,0.04019004,0.3218508
43431.00184039,1.387520,1.415338,1.453387,1.406255,0.3631132,0.3433791,0.04377807,0.3218508
43431.00195613,1.392589,1.395061,1.407813,1.406255,0.3619172,0.3421830,0.04437608,0.3218508
43431.00207187,1.392589,1.359576,1.347048,1.385979,0.3631132,0.3427810,0.04078804,0.3218508
43431.00218761,1.387520,1.359576,1.331857,1.365702,0.3661033,0.3457711,0.04138605,0.3218508
43431.00230335,1.392589,1.410269,1.397686,1.396117,0.3684953,0.3469671,0.04318007,0.3218508
43431.00241909,1.392589,1.420407,1.428068,1.396117,0.3678973,0.3463691,0.04078804,0.3218508
43431.00253483,1.392589,1.410269,1.407813,1.375840,0.3690933,0.3475651,0.03959203,0.3206548
43431.00265057,1.392589,1.344369,1.316666,1.375840,0.3637113,0.3439771,0.04078804,0.3200568
43431.00276631,1.392589,1.425477,1.443260,1.396117,0.3661033,0.3451731,0.04198405,0.3194588
43431.00288205,1.392589,1.379853,1.387558,1.385979,0.3643093,0.3427810,0.04198405,0.3206548
43431.00299779,1.392589,1.374784,1.377431,1.385979,0.3631132,0.3427810,0.04258206,0.3194588
43431.00311353,1.392589,1.405200,1.397686,1.396117,0.3684953,0.3475651,0.04557209,0.3194588
43431.00322927,1.387520,1.415338,1.443260,1.401186,0.3643093,0.3439771,0.04258206,0.3194588
43431.00334501,1.392589,1.400130,1.417941,1.401186,0.3631132,0.3433791,0.04078804,0.3194588
43431.00346075,1.392589,1.420407,1.453387,1.411325,0.3649073,0.3445751,0.04078804,0.3194588
43431.00357649,1.392589,1.425477,1.448323,1.411325,0.3655053,0.3445751,0.04258206,0.3200568
43431.00369223,1.392589,1.425477,1.438196,1.396117,0.3678973,0.3469671,0.04078804,0.3176648
43431.00380797,1.392589,1.359576,1.331857,1.365702,0.3667013,0.3445751,0.04138605,0.3176648
43431.00392371,1.392589,1.430546,1.453387,1.406255,0.3649073,0.3445751,0.04198405,0.3176648
43431.00403945,1.392589,1.410269,1.402750,1.375840,0.3678973,0.3469671,0.04078804,0.3200568
43431.00415519,1.392589,1.349438,1.316666,1.375840,0.3637113,0.3433791,0.04078804,0.3200568
43431.00427093,1.392589,1.395061,1.407813,1.411325,0.3619172,0.3421830,0.04198405,0.3194588
43431.00438667,1.392589,1.405200,1.407813,1.375840,0.3690933,0.3475651,0.04198405,0.3194588
43431.00450241,1.392589,1.379853,1.377431,1.391048,0.3631132,0.3427810,0.04198405,0.3194588
43431.00461815,1.392589,1.384923,1.402750,1.391048,0.3619172,0.3427810,0.04198405,0.3188608
43431.00473389,1.387520,1.405200,1.428068,1.406255,0.3637113,0.3433791,0.04078804,0.3194588
43431.00484963,1.387520,1.374784,1.377431,1.391048,0.3619172,0.3421830,0.03839602,0.3194588
43431.00496538,1.392589,1.420407,1.438196,1.396117,0.3667013,0.3463691,0.03779801,0.3188608
43431.00508112,1.392589,1.359576,1.321730,1.375840,0.3649073,0.3439771,0.03839602,0.3194588
43431.00519686,1.387520,1.354507,1.331857,1.365702,0.3661033,0.3457711,0.03839602,0.3200568
43431.00531260,1.392589,1.425477,1.448323,1.406255,0.3655053,0.3451731,0.03959203,0.3188608
43431.00542834,1.392589,1.359576,1.326793,1.370771,0.3667013,0.3457711,0.04019004,0.3200568
43431.00554408,1.392589,1.430546,1.438196,1.396117,0.3678973,0.3463691,0.04019004,0.3200568
43431.00565982,1.392589,1.415338,1.443260,1.401186,0.3631132,0.3433791,0.04138605,0.3194588
43431.00577556,1.392589,1.410269,1.402750,1.375840,0.3690933,0.3469671,0.04138605,0.3194588
43431.00589130,1.387520,1.364646,1.341985,1.370771,0.3643093,0.3445751,0.04078804,0.3176648
43431.00600704,1.392589,1.364646,1.336921,1.370771,0.3655053,0.3433791,0.03839602,0.3176648
43431.00612278,1.392589,1.389992,1.367303,1.375840,0.3678973,0.3463691,0.03720001,0.3176648
43431.00623852,1.392589,1.410269,1.402750,1.385979,0.3684953,0.3463691,0.03779801,0.3170668
43431.00635426,1.392589,1.359576,1.326793,1.370771,0.3655053,0.3451731,0.03959203,0.3194588
43431.00647000,1.387520,1.425477,1.458451,1.406255,0.3637113,0.3427810,0.04318007,0.3188608
43431.00658574,1.392589,1.405200,1.392622,1.396117,0.3678973,0.3451731,0.04198405,0.3194588
43431.00670148,1.392589,1.354507,1.331857,1.370771,0.3672993,0.3439771,0.04258206,0.3194588
43431.00681722,1.392589,1.349438,1.321730,1.375840,0.3643093,0.3433791,0.04138605,0.3200568
43431.00693296,1.392589,1.430546,1.438196,1.401186,0.3678973,0.3457711,0.03959203,0.3200568
43431.00704870,1.392589,1.389992,1.412877,1.396117,0.3643093,0.3427810,0.04198405,0.3188608
43431.00716444,1.392589,1.374784,1.377431,1.385979,0.3631132,0.3427810,0.04078804,0.3194588
43431.00728018,1.392589,1.395061,1.423005,1.406255,0.3631132,0.3433791,0.03660200,0.3200568
43431.00739592,1.387520,1.420407,1.448323,1.401186,0.3649073,0.3439771,0.03720001,0.3200568
43431.00751166,1.392589,1.359576,1.326793,1.370771,0.3649073,0.3439771,0.03959203,0.3200568
43431.00762740,1.392589,1.395061,1.372367,1.380909,0.3684953,0.3463691,0.04019004,0.3176648
43431.00774314,1.392589,1.430546,1.453387,1.411325,0.3643093,0.3445751,0.03899402,0.3176648
43431.00785888,1.392589,1.395061,1.412877,1.401186,0.3637113,0.3433791,0.03779801,0.3182628
43431.00797462,1.392589,1.354507,1.331857,1.385979,0.3625152,0.3433791,0.04019004,0.3176648
43431.00809036,1.392589,1.384923,1.402750,1.391048,0.3631132,0.3415850,0.04258206,0.3176648
