TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43427.00022065,1.387520,1.364646,1.357176,1.391048,0.3619172,0.3427810,0.02464188,0.2482961
43427.00033565,1.392589,1.379853,1.377431,1.385979,0.3613192,0.3421830,0.02523989,0.2494921
43427.00045213,1.392589,1.405200,1.407813,1.375840,0.3672993,0.3487611,0.02703390,0.2500901
43427.00056787,1.392589,1.420407,1.428068,1.391048,0.3655053,0.3481631,0.02464188,0.2500901
43427.00068287,1.397658,1.430546,1.448323,1.406255,0.3637113,0.3433791,0.02523989,0.2500901
43427.00079935,1.392589,1.425477,1.433132,1.396117,0.3649073,0.3463691,0.02643590,0.2476981
43427.00091509,1.387520,1.369715,1.336921,1.375840,0.3661033,0.3475651,0.02523989,0.2476981
43427.00103009,1.392589,1.425477,1.443260,1.401186,0.3655053,0.3463691,0.02643590,0.2482961
43427.00114658,1.387520,1.410269,1.417941,1.396117,0.3655053,0.3475651,0.02643590,0.2482961
43427.00126232,1.392589,1.395061,1.382495,1.375840,0.3667013,0.3475651,0.02583789,0.2482961
43427.00137732,1.392589,1.400130,1.407813,1.396117,0.3619172,0.3433791,0.02464188,0.2476981
43427.00149380,1.392589,1.364646,1.341985,1.375840,0.3643093,0.3451731,0.02344587,0.2476981
43427.00160954,1.392589,1.389992,1.377431,1.380909,0.3672993,0.3475651,0.02523989,0.2476981
43427.00172454,1.392589,1.389992,1.407813,1.391048,0.3619172,0.3433791,0.02583789,0.2476981
43427.00184102,1.392589,1.425477,1.448323,1.406255,0.3643093,0.3457711,0.02404387,0.2482961
43427.00195676,1.392589,1.364646,1.362240,1.391048,0.3613192,0.3427810,0.02464188,0.2482961
43427.00207176,1.392589,1.354507,1.341985,1.385979,0.3625152,0.3439771,0.02464188,0.2488941
43427.00218824,1.392589,1.425477,1.443260,1.406255,0.3643093,0.3457711,0.02523989,0.2482961
43427.00230398,1.392589,1.364646,1.336921,1.370771,0.3661033,0.3469671,0.02643590,0.2482961
