TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42535.00017653,0.2530990,0.04137303,0.2944846,0.3496653,0.001187071,0.001187071,0.04497177,0.2021168
42535.00029300,0.2512997,0.04197282,0.2926852,0.3466663,0.001187071,0.001187071,0.04377219,0.2015171
42535.00041036,0.2489005,0.04497177,0.2938848,0.3454667,0.001187071,0.001187071,0.04137303,0.2021168
42535.00052484,0.2477009,0.04797072,0.2950843,0.3478659,0.001187071,0.001187071,0.04137303,0.2003175
42535.00064456,0.2477009,0.04977009,0.2974835,0.3460665,0.001187071,0.001187071,0.04137303,0.2003175
42535.00075596,0.2530990,0.04677114,0.2986831,0.3472661,0.001187071,0.001187071,0.04317240,0.1979183
42535.00087568,0.2584971,0.04137303,0.2986831,0.3466663,0.001786862,0.001187071,0.04137303,0.1991179
42535.00098907,0.2572976,0.04137303,0.2980833,0.3478659,0.001187071,0.001187071,0.04137303,0.2003175
42535.00110354,0.2572976,0.04257261,0.2992829,0.3496653,0.001187071,0.001187071,0.04197282,0.1979183
42535.00121747,0.2554982,0.04497177,0.3004825,0.3484657,0.001187071,0.001786862,0.04077324,0.1985181
42535.00133034,0.2530990,0.04737093,0.3010823,0.3502651,0.001187071,0.001187071,0.04257261,0.1979183
42535.00145347,0.2560980,0.04677114,0.3016820,0.3502651,0.001187071,0.001187071,0.04317240,0.1961189
42535.00156252,0.2578973,0.04257261,0.2998827,0.3490655,0.001187071,0.001187071,0.04257261,0.1937198
42535.00168296,0.2536988,0.04557156,0.2980833,0.3460665,0.001187071,0.001187071,0.04197282,0.1937198
42535.00179473,0.2489005,0.04677114,0.2968837,0.3484657,0.001187071,0.001187071,0.04197282,0.1919204
42535.00191372,0.2495003,0.04497177,0.2944846,0.3478659,0.001187071,0.001187071,0.04317240,0.1901210
42535.00203344,0.2506999,0.04677114,0.2968837,0.3460665,0.001187071,0.001187071,0.04437198,0.1877219
42535.00214484,0.2495003,0.04977009,0.2986831,0.3460665,0.001187071,0.001187071,0.04077324,0.1877219
42535.00225986,0.2483007,0.04917030,0.2974835,0.3496653,0.001187071,0.001187071,0.04017344,0.1883217
42535.00237632,0.2524992,0.04257261,0.2962839,0.3478659,0.001187071,0.001187071,0.04137303,0.1883217
42535.00249206,0.2578973,0.04197282,0.2992829,0.3496653,0.001786862,0.001187071,0.04137303,0.1877219
42535.00261178,0.2518994,0.05156946,0.3022818,0.3466663,0.001187071,0.001187071,0.04197282,0.1859225
42535.00272200,0.2453017,0.05636778,0.3016820,0.3490655,0.001187071,0.001187071,0.04257261,0.1835233
42535.00283864,0.2489005,0.05456841,0.3022818,0.3466663,0.001187071,0.001786862,0.04137303,0.1841231
42535.00295438,0.2506999,0.05036988,0.3016820,0.3460665,0.001187071,0.001187071,0.04197282,0.1823238
42535.00307482,0.2530990,0.04677114,0.3004825,0.3472661,0.001187071,0.001187071,0.04197282,0.1805244
42535.00318315,0.2572976,0.04317240,0.2992829,0.3460665,0.001187071,0.001187071,0.04257261,0.1799246
42535.00330486,0.2560980,0.04197282,0.2974835,0.3502651,0.001187071,0.001187071,0.04377219,0.1781252
42535.00340778,0.2560980,0.04677114,0.3016820,0.3472661,0.001187071,0.001187071,0.04257261,0.1781252
42535.00353779,0.2548984,0.04977009,0.3046810,0.3448670,0.001187071,0.001187071,0.04077324,0.1781252
42535.00364810,0.2554982,0.04917030,0.3022818,0.3490655,0.001187071,0.001187071,0.04017344,0.1781252
42535.00376529,0.2548984,0.04737093,0.3016820,0.3460665,0.001187071,0.001187071,0.04197282,0.1799246
