TheTime,CH1,CH2,CH3,CH6,CH7
43461.00016214,1.395061,1.341985,1.375840,0.01985783,0.1603892
43461.00027788,1.445754,1.453387,1.416394,0.01626980,0.1621832
43461.00039362,1.329161,1.301475,1.365702,0.01746581,0.1615852
43461.00050936,1.430546,1.458451,1.416394,0.01387777,0.1621832
43461.00062510,1.349438,1.296411,1.360633,0.01148575,0.1621832
43461.00074084,1.425477,1.407813,1.375840,0.01148575,0.1615852
43461.00085659,1.445754,1.453387,1.411325,0.01447578,0.1615852
43461.00097233,1.410269,1.448323,1.406255,0.01507379,0.1615852
43461.00108813,1.339299,1.341985,1.375840,0.01567179,0.1615852
43461.00120381,1.415338,1.382495,1.375840,0.01447578,0.1627813
43461.00131955,1.445754,1.458451,1.411325,0.01268176,0.1615852
43461.00143535,1.334230,1.296411,1.360633,0.01268176,0.1645753
43461.00155104,1.364646,1.382495,1.385979,0.01447578,0.1639773
43461.00166684,1.384923,1.423005,1.406255,0.02045584,0.1639773
43461.00178252,1.430546,1.453387,1.421463,0.02165185,0.1621832
43461.00189826,1.425477,1.448323,1.416394,0.005505690,0.1645753
43461.00201400,1.435615,1.428068,1.421463,0.005505690,0.1603892
43461.00212983,1.329161,1.296411,1.370771,0.01925983,0.1621832
43461.00224548,1.425477,1.453387,1.421463,0.01806382,0.1639773
43461.00236111,1.435615,1.412877,1.380909,0.02284786,0.1645753
43461.00247685,1.435615,1.428068,1.421463,0.02523989,0.1639773
43461.00259259,1.425477,1.458451,1.421463,0.02404387,0.1639773
43461.00270833,1.354507,1.362240,1.375840,0.02344587,0.1615852
43461.00282408,1.364646,1.321730,1.355563,0.02224986,0.1621832
43461.00293982,1.445754,1.458451,1.411325,0.02284786,0.1615852
43461.00305556,1.334230,1.341985,1.380909,0.02165185,0.1615852
43461.00317130,1.425477,1.438196,1.411325,0.02224986,0.1621832
43461.00328704,1.435615,1.468578,1.416394,0.02404387,0.1615852
43461.00340278,1.374784,1.372367,1.396117,0.02404387,0.1627813
43461.00351852,1.344369,1.291347,1.355563,0.01985783,0.1645753
43461.00363431,1.364646,1.372367,1.380909,0.01806382,0.1639773
43461.00375005,1.415338,1.458451,1.411325,0.01088774,0.1621832
43461.00386579,1.435615,1.438196,1.416394,0.01088774,0.1621832
43461.00398153,1.354507,1.331857,1.355563,0.01327977,0.1615852
43461.00409727,1.329161,1.301475,1.370771,0.01327977,0.1615852
43461.00421301,1.344369,1.296411,1.355563,0.01626980,0.1645753
43461.00432876,1.435615,1.417941,1.375840,0.01866182,0.1651733
43461.00444450,1.425477,1.453387,1.416394,0.01746581,0.1639773
43461.00456024,1.334230,1.326793,1.375840,0.01985783,0.1639773
43461.00467598,1.359576,1.326793,1.355563,0.01985783,0.1639773
43461.00479172,1.435615,1.438196,1.391048,0.01866182,0.1639773
43461.00490746,1.435615,1.423005,1.421463,0.01866182,0.1645753
43461.00502321,1.354507,1.306538,1.355563,0.01806382,0.1639773
43461.00513895,1.440684,1.448323,1.416394,0.02105385,0.1645753
43461.00525469,1.415338,1.453387,1.416394,0.02464188,0.1639773
43461.00537043,1.359576,1.321730,1.355563,0.02523989,0.1645753
43461.00548617,1.440684,1.468578,1.416394,0.02643590,0.1639773
43461.00560191,1.364646,1.326793,1.355563,0.02763191,0.1633793
43461.00571765,1.440684,1.473642,1.421463,0.02583789,0.1657713
43461.00583340,1.359576,1.377431,1.380909,0.02404387,0.1615852
43461.00594914,1.374784,1.331857,1.365702,0.02404387,0.1615852
43461.00606489,1.435615,1.438196,1.411325,0.02523989,0.1597912
43461.00618062,1.420407,1.453387,1.416394,0.02583789,0.1597912
43461.00629636,1.344369,1.357176,1.370771,0.02523989,0.1609872
43461.00641210,1.349438,1.296411,1.350494,0.02523989,0.1621832
43461.00652784,1.445754,1.438196,1.426532,0.02284786,0.1615852
43461.00664359,1.319022,1.306538,1.360633,0.02523989,0.1615852
43461.00675933,1.369715,1.397686,1.406255,0.02464188,0.1615852
43461.00687507,1.359576,1.387558,1.385979,0.02224986,0.1597912
43461.00699081,1.354507,1.321730,1.350494,0.02105385,0.1603892
43461.00710655,1.445754,1.453387,1.416394,0.02224986,0.1615852
43461.00722229,1.430546,1.468578,1.421463,0.02224986,0.1603892
43461.00733803,1.440684,1.433132,1.431601,0.02105385,0.1603892
43461.00745378,1.430546,1.402750,1.380909,0.02583789,0.1585952
43461.00756952,1.324092,1.296411,1.360633,0.02643590,0.1597912
