TheTime,CH1,CH2,CH3,CH6,CH7
43605.00022017,1.425477,1.438196,1.411325,0.04856212,0.1890935
43605.00033573,1.384923,1.387558,1.401186,0.04796411,0.1896915
43605.00045256,1.374784,1.367303,1.365702,0.04796411,0.1896915
43605.00056830,1.415338,1.412877,1.375840,0.04856212,0.1884955
43605.00068295,1.425477,1.423005,1.411325,0.04736611,0.1914855
43605.00079996,1.364646,1.352112,1.365702,0.04856212,0.1908875
43605.00091552,1.415338,1.428068,1.416394,0.04856212,0.1914855
43605.00103017,1.374784,1.377431,1.385979,0.04736611,0.1914855
43605.00114591,1.420407,1.433132,1.411325,0.04796411,0.1908875
43605.00126274,1.435615,1.433132,1.411325,0.04557209,0.1914855
43605.00137794,1.420407,1.433132,1.406255,0.04676810,0.1908875
43605.00149314,1.420407,1.428068,1.406255,0.04676810,0.1908875
43605.00160888,1.359576,1.347048,1.380909,0.04796411,0.1938776
43605.00172462,1.420407,1.423005,1.416394,0.04796411,0.1932796
43605.00184036,1.415338,1.412877,1.411325,0.04736611,0.1932796
43605.00195610,1.364646,1.357176,1.380909,0.04796411,0.1926816
43605.00207184,1.395061,1.382495,1.375840,0.04916012,0.1908875
43605.00218885,1.420407,1.428068,1.406255,0.04975813,0.1914855
43605.00230441,1.425477,1.428068,1.411325,0.04975813,0.1914855
43605.00253589,1.374784,1.377431,1.391048,0.05095414,0.1908875
43605.00265054,1.410269,1.423005,1.416394,0.04916012,0.1908875
43605.00276628,1.384923,1.382495,1.401186,0.04796411,0.1914855
43605.00288257,1.430546,1.438196,1.411325,0.04796411,0.1914855
43605.00299903,1.425477,1.428068,1.406255,0.04916012,0.1914855
43605.00311459,1.425477,1.417941,1.396117,0.04856212,0.1908875
43605.00322979,1.354507,1.347048,1.380909,0.04796411,0.1914855
43605.00334607,1.354507,1.336921,1.365702,0.04796411,0.1890935
43605.00357755,1.354507,1.336921,1.370771,0.04796411,0.1890935
43605.00369221,1.349438,1.336921,1.370771,0.04796411,0.1890935
43605.00380795,1.364646,1.362240,1.365702,0.04676810,0.1890935
43605.00392369,1.369715,1.362240,1.365702,0.04736611,0.1890935
43605.00403997,1.369715,1.352112,1.360633,0.04796411,0.1890935
43605.00415517,1.354507,1.341985,1.365702,0.04916012,0.1908875
43605.00427218,1.435615,1.438196,1.411325,0.04796411,0.1914855
43605.00438720,1.425477,1.443260,1.416394,0.04736611,0.1914855
43605.00450348,1.379853,1.372367,1.370771,0.04617009,0.1902895
43605.00461922,1.415338,1.412877,1.380909,0.04916012,0.1914855
43605.00473387,1.359576,1.341985,1.365702,0.04916012,0.1908875
43605.00485016,1.384923,1.382495,1.391048,0.04676810,0.1896915
43605.00496644,1.425477,1.428068,1.411325,0.04497408,0.1890935
43605.00508110,1.354507,1.336921,1.370771,0.04557209,0.1890935
43605.00519684,1.374784,1.377431,1.385979,0.04676810,0.1914855
43605.00531366,1.369715,1.362240,1.365702,0.04736611,0.1890935
43605.00554514,1.435615,1.433132,1.411325,0.04796411,0.1890935
43605.00566034,1.415338,1.417941,1.380909,0.04736611,0.1896915
43605.00577663,1.425477,1.428068,1.396117,0.04975813,0.1890935
43605.00589128,1.354507,1.331857,1.370771,0.05155215,0.1884955
43605.00600702,1.400130,1.407813,1.406255,0.05035614,0.1896915
43605.00612385,1.435615,1.438196,1.411325,0.04916012,0.1896915
43605.00623959,1.359576,1.352112,1.385979,0.04975813,0.1872995
43605.00647053,1.425477,1.428068,1.411325,0.04916012,0.1855055
43605.00658681,1.425477,1.443260,1.411325,0.04975813,0.1861035
43605.00670201,1.395061,1.382495,1.380909,0.05095414,0.1855055
43605.00693403,1.420407,1.417941,1.396117,0.04916012,0.1855055
43605.00704977,1.435615,1.443260,1.411325,0.04796411,0.1855055
43605.00716443,1.420407,1.428068,1.406255,0.04736611,0.1872995
43605.00728017,1.430546,1.433132,1.406255,0.04975813,0.1890935
43605.00739591,1.349438,1.336921,1.370771,0.04856212,0.1890935
43605.00762848,1.379853,1.387558,1.401186,0.04796411,0.1890935
43605.00785887,1.349438,1.341985,1.365702,0.04796411,0.1896915
