TheTime,CH1,CH2,CH3,CH6,CH7
43358.00012841,1.339299,1.281220,1.345425,0.02523989,0.4133457
43358.00024415,1.511654,1.600236,1.416394,0.02105385,0.4115517
43358.00035989,1.334230,1.306538,1.416394,0.02105385,0.4109537
43358.00047491,1.445754,1.453387,1.365702,0.02344587,0.4079637
43358.00059173,1.258191,1.174881,1.370771,0.02224986,0.4049737
43358.00070729,1.430546,1.407813,1.360633,0.02105385,0.4013856
43358.00082212,1.329161,1.291347,1.401186,0.02224986,0.3989936
43358.00093823,1.516723,1.585044,1.426532,0.02284786,0.4001896
43358.00105487,1.481238,1.559726,1.436671,0.02404387,0.3977976
43358.00116898,1.460961,1.529343,1.431601,0.02224986,0.3971996
43358.00128635,1.253122,1.169817,1.365702,0.01925983,0.3977976
43358.00140173,1.278468,1.179945,1.365702,0.02045584,0.3989936
43358.00151837,1.450823,1.473642,1.370771,0.02404387,0.3995916
43358.00163339,1.324092,1.291347,1.401186,0.02165185,0.3989936
43358.00174804,1.329161,1.296411,1.345425,0.02344587,0.4001896
43358.00186505,1.324092,1.266028,1.355563,0.02224986,0.3989936
43358.00197917,1.253122,1.179945,1.370771,0.02404387,0.3995916
43358.00209491,1.369715,1.407813,1.426532,0.02464188,0.3983956
43358.00221065,1.491377,1.574917,1.436671,0.02404387,0.3954056
43358.00232892,1.491377,1.579981,1.436671,0.02464188,0.3930135
43358.00244375,1.450823,1.473642,1.365702,0.02404387,0.3912195
43358.00255787,1.298745,1.255901,1.350494,0.02643590,0.3900235
43358.00267361,1.298745,1.271092,1.391048,0.02703390,0.3888275
43358.00278935,1.501515,1.539471,1.396117,0.02763191,0.3876315
43358.00290671,1.501515,1.539471,1.436671,0.02763191,0.3876315
43358.00302083,1.359576,1.392622,1.426532,0.02583789,0.3852395
43358.00313819,1.303815,1.245773,1.335286,0.02523989,0.3852395
43358.00325483,1.511654,1.585044,1.431601,0.02523989,0.3858375
43358.00336858,1.516723,1.564789,1.406255,0.02643590,0.3828474
43358.00348380,1.283538,1.200200,1.355563,0.02643590,0.3828474
43358.00359954,1.329161,1.240710,1.340356,0.02523989,0.3822494
43358.00371689,1.435615,1.428068,1.360633,0.02523989,0.3834455
43358.00383102,1.481238,1.554662,1.431601,0.02583789,0.3834455
43358.00394927,1.506584,1.595172,1.441740,0.02822992,0.3816514
43358.00406250,1.359576,1.301475,1.375840,0.02882792,0.3810534
43358.00418075,1.349438,1.286283,1.375840,0.03062194,0.3798574
43358.00429398,1.278468,1.190072,1.360633,0.03181795,0.3774654
43358.00440972,1.303815,1.225518,1.340356,0.03062194,0.3756714
43358.00452851,1.248053,1.185008,1.365702,0.03241596,0.3726813
43358.00464120,1.516723,1.569853,1.406255,0.03301396,0.3720833
