TheTime,CH1,CH2,CH3,CH6,CH7
42933.00011574,1.389992,1.392622,1.391048,0.02045584,0.2447081
42933.00023148,1.395061,1.387558,1.385979,0.01866182,0.2435121
42933.00034800,1.395061,1.397686,1.385979,0.01925983,0.2435121
42933.00046356,1.395061,1.392622,1.385979,0.02165185,0.2435121
42933.00057930,1.389992,1.397686,1.385979,0.02165185,0.2441101
42933.00069504,1.395061,1.392622,1.391048,0.01866182,0.2429141
42933.00081096,1.395061,1.392622,1.391048,0.01866182,0.2435121
42933.00092651,1.389992,1.392622,1.385979,0.01985783,0.2435121
42933.00104225,1.389992,1.392622,1.391048,0.01985783,0.2435121
42933.00115817,1.395061,1.392622,1.385979,0.01985783,0.2435121
42933.00127373,1.395061,1.392622,1.391048,0.01686780,0.2453061
42933.00138946,1.395061,1.397686,1.391048,0.01806382,0.2482961
42933.00150520,1.389992,1.392622,1.391048,0.01985783,0.2482961
42933.00162112,1.389992,1.392622,1.391048,0.01746581,0.2494921
42933.00173668,1.395061,1.392622,1.385979,0.01507379,0.2494921
42933.00185242,1.395061,1.392622,1.391048,0.01686780,0.2500901
42933.00196834,1.395061,1.397686,1.391048,0.01806382,0.2500901
42933.00208389,1.395061,1.392622,1.391048,0.01985783,0.2500901
42933.00219919,1.395061,1.397686,1.391048,0.01806382,0.2500901
42933.00231501,1.389992,1.397686,1.385979,0.01925983,0.2500901
42933.00243129,1.395061,1.392622,1.385979,0.01866182,0.2471001
42933.00254684,1.389992,1.392622,1.391048,0.01806382,0.2482961
42933.00266258,1.400130,1.392622,1.385979,0.01746581,0.2482961
42933.00277850,1.389992,1.392622,1.391048,0.01925983,0.2482961
42933.00289424,1.395061,1.392622,1.391048,0.01925983,0.2482961
42933.00300980,1.395061,1.392622,1.391048,0.01746581,0.2482961
42933.00312554,1.395061,1.392622,1.391048,0.01507379,0.2476981
42933.00324146,1.389992,1.392622,1.391048,0.01746581,0.2476981
42933.00335701,1.395061,1.397686,1.391048,0.01806382,0.2476981
42933.00347231,1.389992,1.392622,1.385979,0.01866182,0.2471001
42933.00358804,1.389992,1.392622,1.391048,0.01866182,0.2482961
42933.00370441,1.395061,1.392622,1.391048,0.01985783,0.2459041
42933.00381960,1.395061,1.397686,1.391048,0.01806382,0.2459041
42933.00393519,1.395061,1.392622,1.385979,0.01866182,0.2459041
42933.00405162,1.395061,1.397686,1.391048,0.01925983,0.2465021
42933.00416718,1.389992,1.392622,1.385979,0.01746581,0.2482961
42933.00428292,1.389992,1.387558,1.391048,0.01746581,0.2476981
42933.00439884,1.395061,1.392622,1.391048,0.01746581,0.2500901
42933.00451457,1.395061,1.392622,1.385979,0.01686780,0.2506881
