TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42445.00009442,0.01138351,0.01558204,0.02637827,0.3376695,0.001187071,0.001187071,0.1079498,0.1859225
42445.00021053,0.01198330,0.01498225,0.02757785,0.3358701,0.001187071,0.001187071,0.1091493,0.1865223
42445.00032735,0.01138351,0.01738141,0.02817764,0.3370697,0.001187071,0.001786862,0.1097491,0.1871221
42445.00044128,0.01018393,0.01918078,0.02997701,0.3352703,0.001187071,0.001187071,0.1127481,0.1871221
42445.00055684,0.008984346,0.01978057,0.02817764,0.3376695,0.001187071,0.001786862,0.1127481,0.1871221
42445.00067493,0.01018393,0.01678162,0.02577848,0.3376695,0.001187071,0.001187071,0.1109487,0.1883217
42445.00078796,0.01078372,0.01738141,0.02697806,0.3370697,0.001187071,0.001187071,0.1091493,0.1889215
42445.00090605,0.009584136,0.01918078,0.02877743,0.3370697,0.001187071,0.001187071,0.1085495,0.1883217
42445.00101998,0.006585184,0.02098015,0.02877743,0.3364699,0.001187071,0.001187071,0.1097491,0.1889215
42445.00113554,0.008984346,0.02157994,0.02997701,0.3364699,0.001187071,0.001187071,0.1085495,0.1889215
42445.00125019,0.01018393,0.02098015,0.03057680,0.3364699,0.001187071,0.001187071,0.1085495,0.1883217
42445.00136901,0.009584136,0.01978057,0.02997701,0.3364699,0.001187071,0.001786862,0.1073500,0.1883217
42445.00148456,0.009584136,0.01978057,0.02937722,0.3364699,0.001786862,0.001187071,0.1061504,0.1901210
42445.00159958,0.008384556,0.01978057,0.02757785,0.3370697,0.001786862,0.001187071,0.1043510,0.1907208
42445.00171622,0.007784765,0.02157994,0.02877743,0.3394688,0.001187071,0.001187071,0.1031514,0.1907208
42445.00182961,0.007784765,0.02217973,0.02997701,0.3352703,0.001187071,0.001187071,0.1061504,0.1907208
42445.00194626,0.008984346,0.01978057,0.02877743,0.3376695,0.001187071,0.001187071,0.1067502,0.1931200
42445.00206182,0.009584136,0.01798120,0.02637827,0.3382693,0.001187071,0.001187071,0.1073500,0.1925202
42445.00217774,0.01078372,0.01618183,0.02577848,0.3358701,0.001187071,0.001786862,0.1079498,0.1901210
42445.00229329,0.008984346,0.01738141,0.02577848,0.3358701,0.001187071,0.001187071,0.1115485,0.1907208
42445.00240903,0.008384556,0.02217973,0.02937722,0.3394688,0.001187071,0.001187071,0.1139477,0.1877219
42445.00252459,0.008384556,0.02397911,0.03177638,0.3364699,0.001786862,0.001786862,0.1151472,0.1883217
42445.00263907,0.008984346,0.02217973,0.03117659,0.3382693,0.001187071,0.001187071,0.1157470,0.1865223
