TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42437.00020953,0.01198330,0.01438246,0.02637827,0.3400686,0.001187071,0.001187071,0.05276904,0.1427376
42437.00032527,0.01138351,0.01438246,0.02517869,0.3388690,0.001187071,0.001187071,0.05216925,0.1433374
42437.00043992,0.01018393,0.01738141,0.02697806,0.3400686,0.001187071,0.001187071,0.05456841,0.1427376
42437.00055558,0.01078372,0.01918078,0.02877743,0.3382693,0.001187071,0.001187071,0.05216925,0.1445370
42437.00067249,0.01078372,0.01798120,0.02817764,0.3406684,0.001187071,0.001187071,0.05456841,0.1427376
42437.00078706,0.01138351,0.01798120,0.02817764,0.3394688,0.001187071,0.001187071,0.05516820,0.1433374
42437.00090280,0.01018393,0.01798120,0.02757785,0.3394688,0.001187071,0.001187071,0.05516820,0.1433374
42437.00101971,0.01078372,0.01618183,0.02637827,0.3412682,0.001786862,0.001187071,0.05576799,0.1433374
42437.00113428,0.01198330,0.01438246,0.02697806,0.3394688,0.001187071,0.001187071,0.05516820,0.1427376
42437.00125119,0.01198330,0.01438246,0.02637827,0.3412682,0.001786862,0.001786862,0.05636778,0.1403384
42437.00136576,0.01198330,0.01618183,0.02817764,0.3400686,0.001187071,0.001187071,0.05456841,0.1409382
42437.00148267,0.01138351,0.01918078,0.02997701,0.3382693,0.001187071,0.001187071,0.05516820,0.1409382
42437.00159724,0.01018393,0.01798120,0.02817764,0.3394688,0.001187071,0.001187071,0.05456841,0.1403384
42437.00171298,0.01078372,0.01678162,0.02697806,0.3388690,0.001187071,0.001187071,0.05336883,0.1403384
42437.00182989,0.01138351,0.01558204,0.02697806,0.3406684,0.001187071,0.001187071,0.05576799,0.1403384
42437.00194563,0.01078372,0.01558204,0.02577848,0.3406684,0.001187071,0.001187071,0.05816716,0.1409382
42437.00206137,0.01078372,0.01678162,0.02697806,0.3382693,0.001187071,0.001187071,0.05876695,0.1403384
42437.00217594,0.01138351,0.01798120,0.02877743,0.3394688,0.001187071,0.001187071,0.05936674,0.1403384
42437.00229285,0.01138351,0.01498225,0.02637827,0.3412682,0.001786862,0.001187071,0.06236569,0.1409382
42437.00240742,0.01078372,0.01498225,0.02517869,0.3394688,0.001187071,0.001187071,0.06236569,0.1385391
42437.00252316,0.009584136,0.01678162,0.02577848,0.3406684,0.001786862,0.001187071,0.06176590,0.1367397
42437.00263890,0.01018393,0.01558204,0.02517869,0.3412682,0.001187071,0.001187071,0.06236569,0.1367397
42437.00275581,0.01018393,0.01558204,0.02637827,0.3388690,0.001786862,0.001786862,0.06056632,0.1343405
42437.00287046,0.009584136,0.01738141,0.02637827,0.3406684,0.001187071,0.001187071,0.06236569,0.1349403
42437.00298612,0.008384556,0.01858099,0.02697806,0.3400686,0.001187071,0.001187071,0.06176590,0.1373395
42437.00310303,0.008984346,0.01918078,0.02757785,0.3418680,0.001187071,0.001187071,0.06176590,0.1361399
42437.00321760,0.008984346,0.01798120,0.02697806,0.3388690,0.001187071,0.001187071,0.05876695,0.1367397
