TheTime,CH1,CH2,CH3,CH6,CH7
42894.00018524,0.02636504,0.005155605,0.01729354,0.01925983,0.2740104
42894.00030098,0.02636504,0.005155605,0.02236274,0.01866182,0.2746084
42894.00041672,0.02129580,0.005155605,0.02743194,0.01746581,0.2710203
42894.00053246,0.02129580,0.01021935,0.02236274,0.01686780,0.2710203
42894.00064820,0.02129580,0.01021935,0.02743194,0.01746581,0.2716183
42894.00076394,0.02636504,0.005155605,0.01729354,0.01866182,0.2740104
42894.00087968,0.02129580,0.005155605,0.02743194,0.01866182,0.2740104
42894.00099542,0.01622655,0.005155605,0.02236274,0.01925983,0.2728144
42894.00111116,0.02129580,0.005155605,0.01729354,0.01626980,0.2710203
42894.00122690,0.02129580,0.005155605,0.02236274,0.01626980,0.2722163
42894.00134263,0.02636504,0.01021935,0.02236274,0.01746581,0.2716183
42894.00145837,0.02636504,0.005155605,0.02236274,0.01686780,0.2716183
42894.00157411,0.02129580,0.005155605,0.02236274,0.01925983,0.2722163
42894.00168985,0.02636504,0.005155605,0.02236274,0.01746581,0.2746084
42894.00180559,0.02636504,0.005155605,0.02236274,0.01626980,0.2752064
42894.00192133,0.02636504,9.185914e-05,0.02236274,0.01686780,0.2758044
42894.00203707,0.02636504,9.185914e-05,0.02236274,0.01686780,0.2770004
42894.00215281,0.02636504,9.185914e-05,0.02236274,0.01686780,0.2775984
42894.00226855,0.02129580,0.005155605,0.01729354,0.01746581,0.2805884
42894.00238429,0.02129580,9.185914e-05,0.02236274,0.01985783,0.2805884
42894.00250003,0.02636504,0.01021935,0.02743194,0.01985783,0.2805884
42894.00261576,0.02636504,0.005155605,0.02236274,0.02045584,0.2805884
42894.00273150,0.02129580,0.005155605,0.02236274,0.02165185,0.2817844
42894.00284724,0.02636504,0.005155605,0.02236274,0.02224986,0.2817844
42894.00296298,0.02636504,0.005155605,0.02236274,0.02105385,0.2835785
42894.00307872,0.02636504,0.005155605,0.02236274,0.02045584,0.2865685
42894.00319446,0.02129580,9.185914e-05,0.02236274,0.01985783,0.2841765
42894.00331020,0.02636504,0.005155605,0.02236274,0.01866182,0.2841765
42894.00342594,0.02129580,0.005155605,0.02743194,0.01925983,0.2835785
42894.00354168,0.02129580,0.01021935,0.02236274,0.02105385,0.2841765
42894.00365742,0.02636504,0.005155605,0.01729354,0.02045584,0.2847745
42894.00377316,0.02636504,9.185914e-05,0.01729354,0.02105385,0.2829805
42894.00388890,0.02129580,9.185914e-05,0.02236274,0.02224986,0.2841765
42894.00400463,0.02129580,0.005155605,0.02236274,0.02045584,0.2847745
42894.00412037,0.02129580,0.005155605,0.02236274,0.02165185,0.2865685
42894.00423611,0.02636504,0.005155605,0.01729354,0.01985783,0.2859705
42894.00435185,0.02129580,0.005155605,0.02236274,0.01866182,0.2865685
42894.00446759,0.02129580,0.005155605,0.01729354,0.01985783,0.2859705
42894.00458333,0.02129580,0.005155605,0.02236274,0.01985783,0.2835785
42894.00469908,0.02129580,0.005155605,0.01729354,0.01985783,0.2835785
42894.00481482,0.02636504,0.005155605,0.02236274,0.01806382,0.2859705
42894.00493073,0.02129580,0.005155605,0.02236274,0.01925983,0.2883625
42894.00504630,0.02636504,0.005155605,0.02236274,0.02105385,0.2877645
42894.00516204,0.02129580,0.01021935,0.02743194,0.02165185,0.2895585
42894.00527778,0.02129580,0.005155605,0.02236274,0.02284786,0.2877645
42894.00539352,0.02636504,0.005155605,0.02236274,0.02224986,0.2859705
42894.00550926,0.02129580,0.005155605,0.02236274,0.02224986,0.2841765
42894.00562500,0.02129580,0.005155605,0.02236274,0.02045584,0.2817844
42894.00574074,0.02129580,0.005155605,0.01729354,0.01985783,0.2811864
42894.00585648,0.02129580,0.005155605,0.02236274,0.01985783,0.2799904
42894.00597222,0.02129580,0.005155605,0.02236274,0.02165185,0.2817844
42894.00608796,0.02636504,0.005155605,0.02236274,0.01985783,0.2805884
42894.00620370,0.02129580,9.185914e-05,0.02236274,0.02165185,0.2811864
42894.00631945,0.02636504,0.005155605,0.02743194,0.02165185,0.2829805
42894.00643519,0.02636504,9.185914e-05,0.02743194,0.02045584,0.2841765
42894.00655093,0.02636504,0.005155605,0.02236274,0.02105385,0.2835785
42894.00666667,0.02129580,9.185914e-05,0.01729354,0.02105385,0.2865685
42894.00678241,0.02129580,0.005155605,0.02236274,0.02404387,0.2859705
42894.00689815,0.02129580,9.185914e-05,0.02236274,0.02523989,0.2889605
42894.00701389,0.02636504,0.005155605,0.02743194,0.02284786,0.2883625
42894.00712963,0.02636504,0.01021935,0.02743194,0.02105385,0.2901565
42894.00724537,0.02636504,0.005155605,0.02236274,0.02045584,0.2901565
42894.00736111,0.02636504,9.185914e-05,0.02236274,0.02105385,0.2913525
42894.00747685,0.02129580,0.005155605,0.01729354,0.01985783,0.2925485
42894.00759259,0.02129580,0.005155605,0.02236274,0.02105385,0.2925485
42894.00770833,0.02636504,0.005155605,0.02743194,0.02165185,0.2919505
42894.00782408,0.02129580,0.005155605,0.02236274,0.02105385,0.2925485
42894.00793982,0.02129580,0.005155605,0.02236274,0.02045584,0.2913525
42894.00805556,0.02129580,0.005155605,0.02236274,0.02224986,0.2907545
42894.00817130,0.02129580,0.005155605,0.01729354,0.02105385,0.2913525
42894.00828704,0.02129580,0.01021935,0.02236274,0.02105385,0.2919505
42894.00840278,0.02129580,0.01021935,0.02236274,0.02224986,0.2913525
42894.00851852,0.02129580,0.005155605,0.02236274,0.02284786,0.2913525
42894.00863426,0.02636504,0.01021935,0.02236274,0.02464188,0.2913525
42894.00875000,0.02129580,0.01021935,0.02743194,0.02344587,0.2919505
42894.00886574,0.02129580,0.005155605,0.02743194,0.02404387,0.2913525
42894.00898148,0.02636504,0.005155605,0.01729354,0.02224986,0.2919505
