TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43425.00010427,1.392589,1.364646,1.271092,1.289664,0.3672993,0.3487611,0.01866182,0.1579972
43425.00022001,1.392589,1.258191,1.316666,1.350494,0.3649073,0.3457711,0.01686780,0.1579972
43425.00033575,1.392589,1.531931,1.514152,1.467086,0.3678973,0.3493591,0.01866182,0.1579972
43425.00045149,1.392589,1.303815,1.377431,1.385979,0.3649073,0.3457711,0.01686780,0.1585952
43425.00056723,1.392589,1.425477,1.357176,1.320079,0.3678973,0.3499571,0.01686780,0.1573992
43425.00068297,1.392589,1.379853,1.463514,1.472155,0.3655053,0.3463691,0.01746581,0.1579972
43425.00079871,1.392589,1.400130,1.311602,1.304871,0.3672993,0.3487611,0.01985783,0.1609872
43425.00091445,1.392589,1.506584,1.544534,1.502570,0.3661033,0.3475651,0.01806382,0.1597912
43425.00103019,1.392589,1.339299,1.417941,1.411325,0.3643093,0.3451731,0.02045584,0.1615852
43425.00114593,1.387520,1.298745,1.245773,1.259248,0.3649073,0.3463691,0.02165185,0.1609872
43425.00126167,1.392589,1.313953,1.250837,1.274456,0.3661033,0.3481631,0.02224986,0.1621832
43425.00137741,1.392589,1.298745,1.250837,1.269387,0.3667013,0.3475651,0.02464188,0.1615852
43425.00149315,1.392589,1.471100,1.407813,1.421463,0.3678973,0.3499571,0.02165185,0.1597912
43425.00160890,1.392589,1.344369,1.412877,1.406255,0.3649073,0.3445751,0.01925983,0.1597912
43425.00172464,1.392589,1.329161,1.260965,1.289664,0.3649073,0.3475651,0.01925983,0.1597912
43425.00184038,1.392589,1.486308,1.428068,1.436671,0.3684953,0.3493591,0.01806382,0.1603892
43425.00195612,1.392589,1.425477,1.519216,1.477224,0.3661033,0.3475651,0.01925983,0.1597912
43425.00207186,1.387520,1.273399,1.235646,1.284594,0.3649073,0.3457711,0.01746581,0.1615852
43425.00218760,1.392589,1.471100,1.417941,1.426532,0.3684953,0.3499571,0.01626980,0.1615852
43425.00230334,1.392589,1.278468,1.336921,1.350494,0.3649073,0.3463691,0.01507379,0.1621832
43425.00241908,1.392589,1.395061,1.478706,1.462017,0.3661033,0.3463691,0.01806382,0.1621832
43425.00253482,1.392589,1.486308,1.519216,1.492432,0.3672993,0.3481631,0.01866182,0.1615852
43425.00265056,1.392589,1.506584,1.483769,1.451878,0.3684953,0.3493591,0.01746581,0.1639773
43425.00276630,1.392589,1.455892,1.417941,1.385979,0.3690933,0.3493591,0.01626980,0.1639773
43425.00288204,1.392589,1.379853,1.281220,1.309940,0.3667013,0.3487611,0.01746581,0.1639773
43425.00299815,1.387520,1.450823,1.524279,1.482293,0.3667013,0.3475651,0.01806382,0.1639773
43425.00311352,1.387520,1.379853,1.281220,1.309940,0.3655053,0.3481631,0.01746581,0.1663693
43425.00322926,1.392589,1.379853,1.286283,1.309940,0.3661033,0.3487611,0.01866182,0.1669673
43425.00334500,1.392589,1.268330,1.245773,1.304871,0.3643093,0.3463691,0.02105385,0.1663693
43425.00346074,1.392589,1.369715,1.448323,1.451878,0.3643093,0.3451731,0.02045584,0.1663693
43425.00357648,1.392589,1.491377,1.534407,1.487363,0.3678973,0.3487611,0.02045584,0.1639773
43425.00369222,1.392589,1.450823,1.397686,1.360633,0.3684953,0.3499571,0.02224986,0.1639773
43425.00380797,1.392589,1.445754,1.407813,1.375840,0.3684953,0.3499571,0.02224986,0.1633793
43425.00392371,1.392589,1.313953,1.260965,1.279525,0.3655053,0.3463691,0.02165185,0.1633793
43425.00403945,1.392589,1.288607,1.250837,1.289664,0.3637113,0.3463691,0.02224986,0.1663693
43425.00415519,1.392589,1.430546,1.362240,1.335286,0.3661033,0.3481631,0.02224986,0.1633793
43425.00427093,1.387520,1.425477,1.509088,1.467086,0.3649073,0.3469671,0.02344587,0.1639773
43425.00438667,1.392589,1.303815,1.245773,1.289664,0.3643093,0.3463691,0.02344587,0.1645753
43425.00450241,1.392589,1.491377,1.529343,1.472155,0.3667013,0.3475651,0.02224986,0.1645753
43425.00461815,1.392589,1.395061,1.296411,1.320079,0.3655053,0.3487611,0.02105385,0.1615852
43425.00473389,1.392589,1.329161,1.271092,1.294733,0.3667013,0.3481631,0.02165185,0.1621832
43425.00484963,1.392589,1.460961,1.412877,1.416394,0.3678973,0.3493591,0.02165185,0.1621832
43425.00496537,1.392589,1.344369,1.417941,1.406255,0.3649073,0.3457711,0.01985783,0.1639773
43425.00508111,1.397658,1.455892,1.402750,1.401186,0.3678973,0.3499571,0.02165185,0.1633793
43425.00519685,1.392589,1.263261,1.266028,1.325148,0.3625152,0.3439771,0.02404387,0.1651733
43425.00531259,1.392589,1.349438,1.412877,1.411325,0.3649073,0.3463691,0.02464188,0.1645753
43425.00542833,1.387520,1.329161,1.397686,1.396117,0.3649073,0.3463691,0.02404387,0.1645753
43425.00554407,1.397658,1.298745,1.245773,1.289664,0.3655053,0.3469671,0.02523989,0.1645753
43425.00565981,1.387520,1.450823,1.412877,1.406255,0.3684953,0.3499571,0.02763191,0.1645753
43425.00577555,1.392589,1.501515,1.524279,1.472155,0.3672993,0.3481631,0.02583789,0.1639773
43425.00589130,1.392589,1.400130,1.478706,1.462017,0.3661033,0.3469671,0.02583789,0.1639773
43425.00600704,1.392589,1.308884,1.362240,1.375840,0.3649073,0.3457711,0.02464188,0.1639773
43425.00612278,1.392589,1.263261,1.281220,1.325148,0.3643093,0.3457711,0.02284786,0.1639773
43425.00623852,1.392589,1.334230,1.412877,1.396117,0.3649073,0.3463691,0.02284786,0.1645753
43425.00635426,1.392589,1.450823,1.519216,1.477224,0.3667013,0.3475651,0.02284786,0.1639773
43425.00647000,1.392589,1.496446,1.463514,1.451878,0.3672993,0.3481631,0.02284786,0.1639773
