TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42525.00018028,0.2710927,0.05096967,0.3208753,0.3502651,0.001187071,0.001187071,0.02817764,0.1541336
42525.00029457,0.2722923,0.05216925,0.3238743,0.3472661,0.001187071,0.001786862,0.02937722,0.1541336
42525.00041212,0.2740917,0.05036988,0.3232745,0.3460665,0.001187071,0.001187071,0.03117659,0.1541336
42525.00052623,0.2728921,0.05156946,0.3238743,0.3454667,0.001187071,0.001187071,0.03057680,0.1541336
42525.00064342,0.2710927,0.05216925,0.3238743,0.3472661,0.001187071,0.001187071,0.02997701,0.1553332
42525.00075482,0.2692934,0.05396862,0.3220749,0.3490655,0.001187071,0.001187071,0.02937722,0.1565328
42525.00087472,0.2674940,0.05876695,0.3244741,0.3466663,0.001187071,0.001187071,0.02877743,0.1553332
42525.00099064,0.2680938,0.05816716,0.3256737,0.3496653,0.001187071,0.001187071,0.02937722,0.1559330
42525.00110204,0.2704929,0.05636778,0.3256737,0.3466663,0.001187071,0.001187071,0.02997701,0.1553332
42525.00122068,0.2722923,0.05276904,0.3250739,0.3484657,0.001187071,0.001187071,0.02997701,0.1553332
42525.00133479,0.2746915,0.04797072,0.3214751,0.3466663,0.001187071,0.001187071,0.03057680,0.1571326
42525.00144926,0.2734919,0.04317240,0.3166768,0.3496653,0.001187071,0.001187071,0.03057680,0.1559330
42525.00156862,0.2734919,0.04797072,0.3196758,0.3490655,0.001187071,0.001786862,0.02997701,0.1571326
42525.00168508,0.2710927,0.05336883,0.3226747,0.3460665,0.001187071,0.001187071,0.02877743,0.1553332
42525.00179883,0.2692934,0.05336883,0.3214751,0.3466663,0.001187071,0.001187071,0.03057680,0.1553332
42525.00191675,0.2686936,0.05096967,0.3190760,0.3502651,0.001187071,0.001786862,0.03117659,0.1553332
42525.00202887,0.2692934,0.05576799,0.3238743,0.3496653,0.001786862,0.001187071,0.02877743,0.1559330
42525.00214732,0.2686936,0.05876695,0.3268732,0.3454667,0.001187071,0.001187071,0.02817764,0.1577324
42525.00226035,0.2692934,0.05456841,0.3238743,0.3478659,0.001187071,0.001187071,0.03057680,0.1595317
42525.00237609,0.2698932,0.05156946,0.3202755,0.3460665,0.001187071,0.001187071,0.03417554,0.1589319
42525.00249191,0.2698932,0.05456841,0.3238743,0.3496653,0.001187071,0.001187071,0.03357575,0.1595317
42525.00260530,0.2716925,0.05756737,0.3268732,0.3472661,0.001187071,0.001786862,0.03297596,0.1625307
42525.00272213,0.2722923,0.05276904,0.3244741,0.3472661,0.001187071,0.001187071,0.03117659,0.1595317
42525.00283895,0.2722923,0.05036988,0.3220749,0.3436674,0.001187071,0.001187071,0.03057680,0.1595317
42525.00295433,0.2728921,0.05156946,0.3238743,0.3478659,0.001187071,0.001187071,0.03477533,0.1595317
42525.00306718,0.2758911,0.05036988,0.3256737,0.3472661,0.001187071,0.001187071,0.03717449,0.1601315
42525.00318364,0.2782902,0.04617135,0.3244741,0.3478659,0.001786862,0.001187071,0.03537512,0.1601315
42525.00330264,0.2734919,0.05036988,0.3226747,0.3472661,0.001187071,0.001187071,0.03537512,0.1577324
42525.00341766,0.2674940,0.05756737,0.3232745,0.3460665,0.001187071,0.001187071,0.03717449,0.1577324
42525.00353629,0.2692934,0.05636778,0.3238743,0.3460665,0.001187071,0.001786862,0.03777428,0.1577324
42525.00364588,0.2710927,0.05456841,0.3250739,0.3496653,0.001187071,0.001187071,0.03837407,0.1577324
42525.00376235,0.2710927,0.05456841,0.3250739,0.3466663,0.001187071,0.001187071,0.04077324,0.1577324
42525.00388134,0.2728921,0.05516820,0.3268732,0.3460665,0.001187071,0.001187071,0.04137303,0.1571326
42525.00399817,0.2716925,0.05636778,0.3268732,0.3490655,0.001187071,0.001187071,0.04077324,0.1583321
42525.00410920,0.2722923,0.05516820,0.3262734,0.3460665,0.001187071,0.001187071,0.04077324,0.1553332
42525.00422784,0.2728921,0.05336883,0.3256737,0.3484657,0.001187071,0.001786862,0.04317240,0.1559330
42525.00434647,0.2740917,0.05156946,0.3244741,0.3484657,0.001187071,0.001187071,0.04197282,0.1559330
42525.00445968,0.2686936,0.05516820,0.3232745,0.3454667,0.001187071,0.001187071,0.04197282,0.1535338
42525.00457289,0.2644950,0.06416506,0.3274730,0.3496653,0.001187071,0.001187071,0.04437198,0.1517345
42525.00469225,0.2644950,0.06656422,0.3310718,0.3496653,0.001187071,0.001187071,0.04797072,0.1505349
42525.00480654,0.2662944,0.06776380,0.3316716,0.3496653,0.001187071,0.001786862,0.04977009,0.1505349
42525.00491494,0.2698932,0.06416506,0.3328711,0.3466663,0.001187071,0.001187071,0.04617135,0.1481357
42525.00504109,0.2740917,0.05576799,0.3280728,0.3490655,0.001187071,0.001187071,0.04737093,0.1469361
42525.00515340,0.2740917,0.05036988,0.3226747,0.3466663,0.001187071,0.001187071,0.04797072,0.1439372
42525.00526950,0.2740917,0.05096967,0.3238743,0.3478659,0.001187071,0.001187071,0.04857051,0.1427376
42525.00538813,0.2698932,0.05696758,0.3262734,0.3460665,0.001786862,0.001187071,0.04857051,0.1439372
