TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42504.00017363,0.03057680,0.01618183,0.04557156,0.3388690,0.001187071,0.001187071,0.1547334,0.2063154
42504.00029358,0.03057680,0.01798120,0.04857051,0.3346705,0.001187071,0.001187071,0.1523342,0.2063154
42504.00040570,0.03057680,0.02157994,0.05216925,0.3358701,0.001187071,0.001187071,0.1505349,0.2063154
42504.00052433,0.02937722,0.02098015,0.05096967,0.3364699,0.001187071,0.001187071,0.1529340,0.2087145
42504.00063663,0.02997701,0.02038036,0.04917030,0.3382693,0.001187071,0.001187071,0.1553332,0.2087145
42504.00075237,0.02877743,0.02098015,0.04977009,0.3376695,0.001786862,0.001786862,0.1529340,0.2081147
42504.00087155,0.03117659,0.01978057,0.04977009,0.3358701,0.001187071,0.001187071,0.1517345,0.2069152
42504.00098602,0.03297596,0.01678162,0.05036988,0.3352703,0.001187071,0.001187071,0.1517345,0.2069152
42504.00109959,0.03117659,0.01858099,0.04977009,0.3358701,0.001187071,0.001187071,0.1529340,0.2069152
42504.00121491,0.02937722,0.02098015,0.04977009,0.3382693,0.001187071,0.001187071,0.1529340,0.2069152
42504.00133107,0.03057680,0.02098015,0.05096967,0.3394688,0.001187071,0.001187071,0.1541336,0.2069152
42504.00144952,0.03117659,0.01918078,0.04917030,0.3364699,0.001786862,0.001187071,0.1565328,0.2069152
42504.00156616,0.03057680,0.01738141,0.04797072,0.3376695,0.001786862,0.001187071,0.1583321,0.2069152
42504.00167828,0.03057680,0.01798120,0.04797072,0.3370697,0.001187071,0.001187071,0.1571326,0.2063154
42504.00179619,0.03177638,0.01918078,0.04857051,0.3388690,0.001187071,0.001187071,0.1571326,0.2069152
42504.00191374,0.03117659,0.01678162,0.04797072,0.3364699,0.001187071,0.001187071,0.1535338,0.2039162
42504.00202749,0.03117659,0.01558204,0.04617135,0.3370697,0.001187071,0.001187071,0.1541336,0.2051158
42504.00214553,0.03057680,0.01738141,0.04797072,0.3364699,0.001187071,0.001187071,0.1547334,0.2027166
42504.00226000,0.02997701,0.02038036,0.05036988,0.3364699,0.001187071,0.001187071,0.1547334,0.2027166
42504.00237701,0.02997701,0.01978057,0.04917030,0.3388690,0.001786862,0.001786862,0.1541336,0.2045160
42504.00249220,0.03057680,0.01858099,0.04917030,0.3352703,0.001187071,0.001187071,0.1511347,0.2045160
42504.00260559,0.03117659,0.01798120,0.04857051,0.3382693,0.001187071,0.001187071,0.1505349,0.2045160
42504.00272440,0.03117659,0.01678162,0.04797072,0.3376695,0.001187071,0.001187071,0.1499351,0.2045160
42504.00283580,0.03237617,0.01558204,0.04797072,0.3400686,0.001187071,0.001187071,0.1481357,0.2045160
42504.00295480,0.03177638,0.01558204,0.04737093,0.3352703,0.001187071,0.001187071,0.1481357,0.2045160
42504.00306999,0.03177638,0.01738141,0.04797072,0.3382693,0.001187071,0.001187071,0.1499351,0.2045160
42504.00318718,0.03177638,0.01738141,0.04977009,0.3376695,0.001187071,0.001187071,0.1481357,0.2069152
42504.00329876,0.03237617,0.01798120,0.04977009,0.3370697,0.001786862,0.001187071,0.1475359,0.2069152
42504.00341504,0.03057680,0.01858099,0.04917030,0.3388690,0.001786862,0.001786862,0.1487355,0.2069152
42504.00353168,0.03057680,0.01798120,0.04857051,0.3376695,0.001187071,0.001786862,0.1463363,0.2063154
42504.00364538,0.03057680,0.01738141,0.04737093,0.3352703,0.001187071,0.001187071,0.1463363,0.2069152
42504.00376605,0.03057680,0.01618183,0.04677114,0.3394688,0.001187071,0.001187071,0.1457365,0.2069152
42504.00387944,0.02997701,0.01678162,0.04677114,0.3406684,0.001187071,0.001187071,0.1481357,0.2063154
42504.00399753,0.02937722,0.01798120,0.04737093,0.3352703,0.001187071,0.001187071,0.1481357,0.2069152
42504.00411092,0.02997701,0.01798120,0.04797072,0.3382693,0.001786862,0.001187071,0.1469361,0.2063154
42504.00422666,0.02997701,0.01738141,0.04737093,0.3370697,0.001187071,0.001187071,0.1439372,0.2063154
42504.00434366,0.02997701,0.01678162,0.04677114,0.3352703,0.001187071,0.001187071,0.1445370,0.2075150
42504.00445886,0.03117659,0.01498225,0.04557156,0.3400686,0.001187071,0.001187071,0.1451368,0.2069152
42504.00457550,0.02937722,0.01558204,0.04497177,0.3382693,0.001187071,0.001187071,0.1439372,0.2069152
42504.00468979,0.02757785,0.02038036,0.04797072,0.3358701,0.001187071,0.001187071,0.1463363,0.2063154
42504.00480336,0.03057680,0.01918078,0.05036988,0.3352703,0.001786862,0.001187071,0.1463363,0.2045160
42504.00492272,0.03357575,0.01558204,0.04917030,0.3352703,0.001187071,0.001187071,0.1445370,0.2045160
42504.00503611,0.03297596,0.01558204,0.04857051,0.3382693,0.001187071,0.001187071,0.1391389,0.2045160
42504.00515474,0.03177638,0.01618183,0.04797072,0.3364699,0.001187071,0.001187071,0.1367397,0.2051158
42504.00526885,0.03297596,0.01618183,0.04857051,0.3352703,0.001187071,0.001187071,0.1385391,0.2051158
42504.00538549,0.03297596,0.01678162,0.05036988,0.3388690,0.001187071,0.001187071,0.1403384,0.2063154
42504.00549780,0.03237617,0.01918078,0.04977009,0.3382693,0.001187071,0.001187071,0.1397386,0.2069152
42504.00561769,0.02997701,0.02098015,0.05036988,0.3376695,0.001187071,0.001187071,0.1391389,0.2063154
42504.00572982,0.03117659,0.01978057,0.05156946,0.3352703,0.001187071,0.001187071,0.1385391,0.2087145
42504.00584773,0.03177638,0.01918078,0.05096967,0.3346705,0.001786862,0.001786862,0.1379393,0.2069152
42504.00596256,0.03057680,0.02038036,0.05096967,0.3388690,0.001187071,0.001187071,0.1385391,0.2063154
42504.00607975,0.02937722,0.02277952,0.05156946,0.3388690,0.001187071,0.001786862,0.1373395,0.2087145
42504.00619621,0.02937722,0.02337931,0.05336883,0.3376695,0.001187071,0.001187071,0.1349403,0.2087145
42504.00631231,0.03057680,0.02217973,0.05156946,0.3358701,0.001187071,0.001187071,0.1367397,0.2081147
42504.00642714,0.03117659,0.01918078,0.05036988,0.3382693,0.001187071,0.001187071,0.1379393,0.2093143
42504.00654234,0.03297596,0.01678162,0.04977009,0.3358701,0.001187071,0.001187071,0.1391389,0.2105139
42504.00665880,0.03237617,0.01618183,0.04857051,0.3364699,0.001187071,0.001187071,0.1409382,0.2105139
42504.00677309,0.03117659,0.01798120,0.04917030,0.3382693,0.001187071,0.001187071,0.1445370,0.2105139
42504.00688992,0.03117659,0.01918078,0.05036988,0.3358701,0.001187071,0.001187071,0.1451368,0.2087145
42504.00700602,0.03117659,0.01918078,0.04977009,0.3358701,0.001786862,0.001187071,0.1463363,0.2087145
42504.00711941,0.03117659,0.01918078,0.04977009,0.3370697,0.001187071,0.001187071,0.1469361,0.2081147
42504.00723659,0.03057680,0.02038036,0.05036988,0.3340707,0.001786862,0.001187071,0.1481357,0.2081147
42504.00735323,0.03057680,0.02098015,0.05156946,0.3364699,0.001187071,0.001187071,0.1493353,0.2081147
42504.00746753,0.03117659,0.01858099,0.04917030,0.3382693,0.001187071,0.001786862,0.1505349,0.2087145
42504.00758110,0.03177638,0.01618183,0.04797072,0.3364699,0.001187071,0.001187071,0.1499351,0.2069152
42504.00769882,0.03297596,0.01558204,0.04857051,0.3352703,0.001187071,0.001786862,0.1499351,0.2063154
42504.00781691,0.03177638,0.01798120,0.04917030,0.3400686,0.001187071,0.001187071,0.1523342,0.2063154
42504.00792831,0.03057680,0.01858099,0.04917030,0.3370697,0.001187071,0.001786862,0.1535338,0.2063154
42504.00804604,0.03177638,0.01738141,0.04917030,0.3394688,0.001187071,0.001187071,0.1547334,0.2081147
42504.00816413,0.03357575,0.01438246,0.04797072,0.3364699,0.001187071,0.001187071,0.1559330,0.2069152
42504.00827553,0.03177638,0.01558204,0.04677114,0.3364699,0.001187071,0.001187071,0.1565328,0.2069152
42504.00839543,0.02937722,0.01978057,0.04857051,0.3358701,0.001187071,0.001187071,0.1583321,0.2063154
