TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43424.00021996,1.392589,1.395061,1.417941,1.416394,0.3643093,0.3445751,0.02882792,0.2656383
43424.00033570,1.387520,1.430546,1.433132,1.401186,0.3667013,0.3481631,0.02763191,0.2662363
43424.00045144,1.387520,1.354507,1.321730,1.365702,0.3655053,0.3463691,0.02464188,0.2662363
43424.00056718,1.392589,1.435615,1.448323,1.401186,0.3661033,0.3475651,0.02643590,0.2680303
43424.00068292,1.392589,1.344369,1.311602,1.370771,0.3655053,0.3463691,0.02583789,0.2656383
43424.00079866,1.397658,1.389992,1.407813,1.406255,0.3631132,0.3457711,0.02583789,0.2680303
43424.00091440,1.387520,1.435615,1.458451,1.406255,0.3661033,0.3469671,0.02523989,0.2674323
43424.00103014,1.392589,1.430546,1.453387,1.416394,0.3667013,0.3469671,0.02643590,0.2656383
43424.00114588,1.392589,1.359576,1.331857,1.360633,0.3643093,0.3457711,0.02583789,0.2656383
43424.00126162,1.392589,1.430546,1.448323,1.406255,0.3661033,0.3475651,0.02404387,0.2656383
43424.00137736,1.392589,1.389992,1.417941,1.406255,0.3649073,0.3445751,0.02464188,0.2656383
43424.00149310,1.392589,1.425477,1.433132,1.406255,0.3672993,0.3487611,0.02882792,0.2662363
43424.00160884,1.392589,1.410269,1.387558,1.370771,0.3667013,0.3481631,0.03062194,0.2656383
43424.00172458,1.387520,1.384923,1.397686,1.406255,0.3631132,0.3445751,0.03361197,0.2662363
43424.00184032,1.392589,1.349438,1.306538,1.370771,0.3643093,0.3463691,0.03540599,0.2662363
43424.00195606,1.392589,1.344369,1.311602,1.360633,0.3649073,0.3463691,0.03540599,0.2656383
43424.00207180,1.392589,1.354507,1.326793,1.360633,0.3655053,0.3475651,0.03660200,0.2656383
43424.00218754,1.392589,1.359576,1.331857,1.360633,0.3667013,0.3475651,0.03002393,0.2662363
43424.00230328,1.392589,1.410269,1.412877,1.391048,0.3661033,0.3469671,0.02882792,0.2662363
43424.00241903,1.392589,1.389992,1.407813,1.396117,0.3643093,0.3451731,0.02703390,0.2662363
43424.00253477,1.397658,1.415338,1.402750,1.406255,0.3672993,0.3487611,0.02703390,0.2662363
43424.00265051,1.392589,1.359576,1.331857,1.365702,0.3655053,0.3469671,0.02822992,0.2662363
43424.00276625,1.392589,1.400130,1.433132,1.406255,0.3637113,0.3445751,0.02643590,0.2656383
43424.00288199,1.392589,1.435615,1.453387,1.406255,0.3661033,0.3475651,0.02404387,0.2662363
43424.00299773,1.392589,1.410269,1.412877,1.401186,0.3672993,0.3493591,0.02404387,0.2656383
43424.00311347,1.392589,1.359576,1.362240,1.385979,0.3631132,0.3439771,0.02404387,0.2662363
43424.00322921,1.392589,1.400130,1.367303,1.370771,0.3667013,0.3475651,0.02344587,0.2662363
43424.00334495,1.392589,1.435615,1.448323,1.396117,0.3672993,0.3487611,0.02703390,0.2662363
43424.00346069,1.392589,1.389992,1.397686,1.406255,0.3631132,0.3445751,0.02763191,0.2662363
43424.00357643,1.392589,1.354507,1.311602,1.365702,0.3655053,0.3463691,0.02703390,0.2656383
43424.00369217,1.387520,1.359576,1.326793,1.365702,0.3649073,0.3463691,0.02763191,0.2656383
43424.00380791,1.392589,1.374784,1.331857,1.365702,0.3672993,0.3475651,0.02703390,0.2662363
43424.00392365,1.392589,1.420407,1.407813,1.406255,0.3672993,0.3493591,0.02822992,0.2662363
43424.00403939,1.392589,1.354507,1.352112,1.385979,0.3643093,0.3445751,0.02523989,0.2656383
43424.00415513,1.392589,1.379853,1.397686,1.391048,0.3631132,0.3445751,0.02703390,0.2656383
43424.00427087,1.392589,1.425477,1.453387,1.411325,0.3667013,0.3469671,0.02703390,0.2638443
43424.00438661,1.392589,1.359576,1.336921,1.360633,0.3655053,0.3469671,0.02763191,0.2638443
43424.00450235,1.392589,1.420407,1.407813,1.406255,0.3684953,0.3487611,0.02643590,0.2656383
43424.00461810,1.392589,1.430546,1.458451,1.411325,0.3655053,0.3469671,0.02404387,0.2662363
43424.00473384,1.392589,1.420407,1.412877,1.406255,0.3678973,0.3493591,0.02404387,0.2662363
43424.00484958,1.392589,1.405200,1.407813,1.396117,0.3667013,0.3487611,0.02583789,0.2656383
43424.00496532,1.392589,1.395061,1.392622,1.401186,0.3643093,0.3451731,0.02404387,0.2656383
43424.00508106,1.392589,1.430546,1.428068,1.401186,0.3678973,0.3475651,0.02643590,0.2668343
43424.00519680,1.392589,1.359576,1.331857,1.365702,0.3649073,0.3463691,0.02583789,0.2650403
43424.00531254,1.387520,1.374784,1.382495,1.385979,0.3637113,0.3451731,0.02344587,0.2662363
43424.00542828,1.392589,1.430546,1.438196,1.396117,0.3678973,0.3487611,0.02404387,0.2662363
43424.00554402,1.392589,1.354507,1.347048,1.380909,0.3643093,0.3445751,0.02404387,0.2656383
43424.00565976,1.387520,1.405200,1.412877,1.396117,0.3678973,0.3481631,0.02464188,0.2656383
