TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42486.00017305,0.07736045,0.02457890,0.1019519,0.3406684,0.001187071,0.001187071,0.1523342,0.1985181
42486.00029139,0.07975961,0.02337931,0.1025516,0.3394688,0.001187071,0.001187071,0.1511347,0.1985181
42486.00040509,0.08155898,0.01978057,0.1007523,0.3436674,0.001187071,0.001187071,0.1505349,0.1985181
42486.00052287,0.07975961,0.01918078,0.09955269,0.3400686,0.001187071,0.001187071,0.1511347,0.1985181
42486.00063778,0.07915982,0.02217973,0.1007523,0.3424678,0.001187071,0.001187071,0.1517345,0.2009173
42486.00075497,0.07975961,0.02337931,0.1031514,0.3418680,0.001187071,0.001187071,0.1499351,0.2003175
42486.00086926,0.07975961,0.02277952,0.1019519,0.3406684,0.001786862,0.001187071,0.1505349,0.2009173
42486.00098645,0.07856003,0.02337931,0.1019519,0.3448670,0.001187071,0.001187071,0.1517345,0.2009173
42486.00109959,0.07856003,0.02457890,0.1019519,0.3424678,0.001187071,0.001187071,0.1505349,0.1985181
42486.00121533,0.07856003,0.02457890,0.1025516,0.3400686,0.001187071,0.001187071,0.1505349,0.1985181
42486.00133102,0.07856003,0.02577848,0.1037512,0.3436674,0.001187071,0.001187071,0.1511347,0.2009173
42486.00144676,0.07796024,0.02637827,0.1043510,0.3412682,0.001187071,0.001187071,0.1511347,0.1985181
42486.00156250,0.07796024,0.02457890,0.1025516,0.3400686,0.001786862,0.001187071,0.1499351,0.1985181
42486.00167824,0.07856003,0.02397911,0.1019519,0.3406684,0.001187071,0.001187071,0.1511347,0.1967187
42486.00179398,0.07736045,0.02337931,0.1019519,0.3424678,0.001187071,0.001187071,0.1541336,0.1967187
42486.00190972,0.07856003,0.02397911,0.1019519,0.3442672,0.001187071,0.001187071,0.1565328,0.1961189
42486.00202546,0.07856003,0.02277952,0.1013521,0.3424678,0.001187071,0.001187071,0.1559330,0.1985181
42486.00214120,0.07915982,0.02277952,0.1013521,0.3424678,0.001187071,0.001187071,0.1541336,0.1985181
42486.00225699,0.07915982,0.02277952,0.1019519,0.3430676,0.001187071,0.001187071,0.1553332,0.1979183
42486.00237273,0.07856003,0.02397911,0.1031514,0.3436674,0.001187071,0.001187071,0.1565328,0.1967187
42486.00248847,0.07856003,0.02457890,0.1025516,0.3448670,0.001786862,0.001187071,0.1547334,0.1967187
42486.00260421,0.07796024,0.02577848,0.1031514,0.3448670,0.001187071,0.001187071,0.1559330,0.1967187
42486.00271995,0.07616087,0.02817764,0.1043510,0.3436674,0.001187071,0.001187071,0.1577324,0.1961189
42486.00283569,0.07796024,0.02577848,0.1037512,0.3436674,0.001187071,0.001187071,0.1583321,0.1979183
42486.00295143,0.08035940,0.02217973,0.1031514,0.3430676,0.001187071,0.001187071,0.1589319,0.2003175
42486.00306716,0.07975961,0.02217973,0.1037512,0.3424678,0.001187071,0.001187071,0.1589319,0.2009173
42486.00318290,0.07975961,0.02217973,0.1025516,0.3406684,0.001187071,0.001187071,0.1589319,0.2003175
42486.00329864,0.07915982,0.02217973,0.1001525,0.3442672,0.001187071,0.001187071,0.1595317,0.2003175
42486.00341438,0.07856003,0.02157994,0.09955269,0.3442672,0.001187071,0.001187071,0.1595317,0.2009173
42486.00353012,0.07856003,0.02157994,0.09895290,0.3442672,0.001187071,0.001786862,0.1613311,0.1979183
42486.00364586,0.07856003,0.02098015,0.09955269,0.3412682,0.001187071,0.001187071,0.1619309,0.1979183
42486.00376160,0.08035940,0.01858099,0.09895290,0.3406684,0.001187071,0.001187071,0.1631305,0.1961189
42486.00387734,0.08155898,0.01858099,0.09955269,0.3412682,0.001187071,0.001187071,0.1631305,0.1961189
42486.00399308,0.08215877,0.02038036,0.1019519,0.3412682,0.001187071,0.001187071,0.1649298,0.1943196
42486.00410882,0.08215877,0.01858099,0.1013521,0.3430676,0.001187071,0.001187071,0.1637303,0.1943196
42486.00422456,0.08215877,0.01858099,0.1007523,0.3418680,0.001187071,0.001187071,0.1637303,0.1943196
42486.00434030,0.08215877,0.01978057,0.1013521,0.3442672,0.001187071,0.001187071,0.1643301,0.1937198
42486.00445604,0.08095919,0.02157994,0.1037512,0.3424678,0.001187071,0.001187071,0.1613311,0.1943196
42486.00457178,0.08035940,0.02277952,0.1025516,0.3418680,0.001786862,0.001187071,0.1595317,0.1949194
42486.00468752,0.08035940,0.02157994,0.1025516,0.3412682,0.001187071,0.001786862,0.1625307,0.1943196
42486.00480326,0.08155898,0.02098015,0.1007523,0.3430676,0.001187071,0.001187071,0.1679288,0.1943196
42486.00491900,0.08155898,0.01978057,0.1007523,0.3406684,0.001187071,0.001187071,0.1733269,0.1943196
42486.00503474,0.08215877,0.01918078,0.1001525,0.3412682,0.001786862,0.001786862,0.1727271,0.1925202
42486.00515048,0.08095919,0.01978057,0.1001525,0.3412682,0.001187071,0.001187071,0.1721273,0.1925202
42486.00526622,0.07915982,0.02217973,0.1007523,0.3424678,0.001187071,0.001786862,0.1721273,0.1901210
42486.00538196,0.07856003,0.02277952,0.1019519,0.3436674,0.001187071,0.001187071,0.1721273,0.1901210
42486.00549770,0.07856003,0.02217973,0.1001525,0.3412682,0.001187071,0.001187071,0.1733269,0.1907208
42486.00561343,0.07856003,0.02098015,0.1001525,0.3430676,0.001187071,0.001187071,0.1745265,0.1901210
42486.00572917,0.07856003,0.02157994,0.1001525,0.3460665,0.001187071,0.001187071,0.1751263,0.1907208
42486.00584491,0.07856003,0.02157994,0.1007523,0.3430676,0.001187071,0.001187071,0.1733269,0.1901210
42486.00596065,0.07856003,0.01918078,0.09835311,0.3442672,0.001187071,0.001187071,0.1733269,0.1925202
42486.00607639,0.08035940,0.01618183,0.09655374,0.3448670,0.001187071,0.001187071,0.1727271,0.1919204
42486.00619213,0.08095919,0.01678162,0.09775332,0.3412682,0.001187071,0.001187071,0.1721273,0.1925202
42486.00630787,0.07975961,0.01738141,0.09715353,0.3448670,0.001187071,0.001187071,0.1697282,0.1925202
42486.00642361,0.07915982,0.01858099,0.09775332,0.3442672,0.001187071,0.001187071,0.1667292,0.1931200
