TheTime,CH1,CH2,CH3,CH6,CH7
43734.00011574,0.01622655,0.1064305,0.1186776,0.2058377,0.3619172
43734.00023148,0.01115731,0.1064305,0.1186776,0.2046417,0.3607212
43734.00034722,0.01115731,0.1165580,0.1237468,0.2064357,0.3631132
43734.00046296,0.01115731,0.1114943,0.1237468,0.2070337,0.3619172
43734.00057871,0.01115731,0.1165580,0.1237468,0.2094257,0.3607212
43734.00069446,0.01115731,0.1114943,0.1237468,0.2094257,0.3613192
43734.00081022,0.006088065,0.1114943,0.1186776,0.2076317,0.3601232
43734.00092597,0.01115731,0.1114943,0.1136084,0.2070337,0.3613192
43734.00104173,0.01115731,0.1064305,0.1136084,0.2088277,0.3619172
43734.00115748,0.01115731,0.1064305,0.1136084,0.2106217,0.3589272
43734.00127323,0.006088065,0.1064305,0.1136084,0.2100237,0.3607212
43734.00138899,0.006088065,0.1114943,0.1186776,0.2088277,0.3607212
43734.00150474,0.01115731,0.1064305,0.1136084,0.2094257,0.3607212
43734.00162037,0.01115731,0.1064305,0.1237468,0.2094257,0.3613192
43734.00173611,0.006088065,0.1114943,0.1237468,0.2082297,0.3589272
43734.00185185,0.006088065,0.1114943,0.1186776,0.2076317,0.3595252
43734.00196759,0.006088065,0.1064305,0.1136084,0.2094257,0.3577312
43734.00208334,0.006088065,0.1114943,0.1136084,0.2088277,0.3571332
43734.00219910,0.006088065,0.1013668,0.1085392,0.2064357,0.3571332
43734.00231486,0.01115731,0.1064305,0.1085392,0.2052397,0.3589272
43734.00243061,0.006088065,0.1064305,0.1085392,0.2082297,0.3613192
43734.00254637,0.006088065,0.1064305,0.1085392,0.2052397,0.3583292
43734.00266212,0.01115731,0.09630304,0.1034700,0.2058377,0.3607212
43734.00277788,0.01115731,0.1013668,0.1085392,0.2064357,0.3595252
43734.00289352,0.01115731,0.09123929,0.1034700,0.2040437,0.3589272
43734.00300926,0.01115731,0.09630304,0.1034700,0.2046417,0.3589272
43734.00312500,0.01115731,0.09630304,0.1034700,0.2058377,0.3589272
43734.00324074,0.01622655,0.09630304,0.1085392,0.2064357,0.3589272
43734.00335648,0.006088065,0.1013668,0.1136084,0.2052397,0.3595252
43734.00347222,0.01115731,0.1064305,0.1136084,0.2040437,0.3595252
43734.00358798,0.01115731,0.1114943,0.1237468,0.2028477,0.3607212
43734.00370373,0.01622655,0.1064305,0.1186776,0.2028477,0.3589272
43734.00381949,0.01115731,0.09630304,0.1186776,0.2040437,0.3595252
43734.00393524,0.01115731,0.1013668,0.1136084,0.2046417,0.3595252
43734.00405100,0.006088065,0.1114943,0.1186776,0.2046417,0.3607212
43734.00416675,0.01115731,0.1114943,0.1136084,0.2040437,0.3601232
