TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42494.00017361,0.04017344,0.008384556,0.04857051,0.3376695,0.001187071,0.001187071,0.06476485,0.1901210
42494.00028935,0.03957365,0.01078372,0.05096967,0.3322714,0.001187071,0.001187071,0.06416506,0.1907208
42494.00040520,0.03957365,0.01438246,0.05336883,0.3340707,0.001187071,0.001187071,0.06356527,0.1907208
42494.00052094,0.03777428,0.01318288,0.05096967,0.3358701,0.001187071,0.001187071,0.06416506,0.1907208
42494.00063668,0.03957365,0.009584136,0.04917030,0.3382693,0.001187071,0.001187071,0.06296548,0.1907208
42494.00075530,0.04197282,0.008384556,0.04977009,0.3352703,0.001187071,0.001187071,0.06596443,0.1907208
42494.00087104,0.04257261,0.008984346,0.05096967,0.3364699,0.001187071,0.001786862,0.06116611,0.1901210
42494.00098390,0.04317240,0.007784765,0.05096967,0.3340707,0.001786862,0.001187071,0.06236569,0.1913206
42494.00109964,0.04257261,0.009584136,0.05216925,0.3346705,0.001187071,0.001786862,0.06116611,0.1913206
42494.00121825,0.04197282,0.007184975,0.04917030,0.3346705,0.001187071,0.001187071,0.05936674,0.1901210
42494.00133111,0.04257261,0.005385604,0.04737093,0.3352703,0.001187071,0.001187071,0.05996653,0.1901210
42494.00144685,0.04197282,0.007784765,0.04917030,0.3334709,0.001187071,0.001187071,0.06116611,0.1901210
42494.00156259,0.04137303,0.01018393,0.05156946,0.3382693,0.001187071,0.001187071,0.06236569,0.1907208
42494.00167833,0.04137303,0.009584136,0.05096967,0.3364699,0.001187071,0.001187071,0.05996653,0.1907208
42494.00179713,0.03897386,0.01258309,0.05096967,0.3376695,0.001187071,0.001187071,0.06116611,0.1907208
42494.00191287,0.03657470,0.01378267,0.05156946,0.3364699,0.001187071,0.001187071,0.05996653,0.1913206
42494.00202562,0.03777428,0.01378267,0.05156946,0.3370697,0.001187071,0.001187071,0.05816716,0.1889215
42494.00214121,0.03837407,0.01318288,0.05156946,0.3364699,0.001187071,0.001187071,0.05876695,0.1883217
