TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43411.00010417,1.392589,1.349438,1.326793,1.385979,0.3690933,0.3427810,0.02224986,0.1735454
43411.00021991,1.392589,1.405200,1.417941,1.396117,0.3696913,0.3415850,0.02344587,0.1747414
43411.00033565,1.392589,1.420407,1.448323,1.406255,0.3708873,0.3427810,0.02284786,0.1747414
43411.00045139,1.392589,1.395061,1.377431,1.375840,0.3756714,0.3457711,0.02284786,0.1741434
43411.00056713,1.392589,1.410269,1.412877,1.391048,0.3750734,0.3445751,0.02045584,0.1735454
43411.00068287,1.392589,1.400130,1.407813,1.380909,0.3762694,0.3463691,0.02105385,0.1735454
43411.00079861,1.387520,1.349438,1.326793,1.380909,0.3696913,0.3421830,0.02105385,0.1747414
43411.00091435,1.392589,1.400130,1.407813,1.375840,0.3750734,0.3445751,0.02105385,0.1741434
43411.00103009,1.387520,1.354507,1.341985,1.385979,0.3696913,0.3427810,0.01985783,0.1741434
43411.00114583,1.392589,1.420407,1.423005,1.391048,0.3750734,0.3445751,0.02045584,0.1759374
43411.00126158,1.392589,1.430546,1.448323,1.401186,0.3726813,0.3439771,0.01985783,0.1759374
43411.00137732,1.392589,1.359576,1.336921,1.375840,0.3714853,0.3421830,0.02284786,0.1741434
43411.00149306,1.392589,1.349438,1.316666,1.385979,0.3702893,0.3421830,0.02284786,0.1747414
43411.00160880,1.387520,1.400130,1.417941,1.406255,0.3696913,0.3427810,0.02165185,0.1747414
43411.00172454,1.392589,1.374784,1.336921,1.375840,0.3750734,0.3451731,0.02105385,0.1747414
43411.00184028,1.392589,1.430546,1.458451,1.396117,0.3738774,0.3445751,0.02045584,0.1735454
43411.00195602,1.392589,1.364646,1.362240,1.391048,0.3690933,0.3415850,0.02165185,0.1741434
43411.00207176,1.392589,1.430546,1.438196,1.396117,0.3738774,0.3445751,0.02165185,0.1735454
43411.00218750,1.392589,1.359576,1.331857,1.375840,0.3702893,0.3427810,0.01985783,0.1735454
43411.00230324,1.392589,1.425477,1.448323,1.401186,0.3726813,0.3439771,0.01866182,0.1747414
43411.00241898,1.387520,1.354507,1.331857,1.385979,0.3690933,0.3415850,0.02105385,0.1741434
43411.00253472,1.392589,1.430546,1.458451,1.396117,0.3738774,0.3433791,0.02165185,0.1741434
43411.00265046,1.392589,1.400130,1.407813,1.406255,0.3690933,0.3421830,0.02165185,0.1741434
43411.00276620,1.392589,1.415338,1.453387,1.401186,0.3702893,0.3421830,0.02224986,0.1747414
43411.00288209,1.387520,1.344369,1.331857,1.385979,0.3690933,0.3415850,0.02045584,0.1741434
43411.00299769,1.392589,1.415338,1.438196,1.406255,0.3702893,0.3415850,0.02045584,0.1741434
43411.00311343,1.392589,1.354507,1.321730,1.380909,0.3714853,0.3427810,0.02404387,0.1741434
43411.00322917,1.392589,1.425477,1.438196,1.391048,0.3744754,0.3451731,0.02464188,0.1735454
43411.00334491,1.392589,1.395061,1.402750,1.406255,0.3684953,0.3421830,0.02344587,0.1741434
43411.00346065,1.392589,1.354507,1.316666,1.385979,0.3696913,0.3421830,0.02344587,0.1741434
43411.00357639,1.392589,1.430546,1.443260,1.401186,0.3714853,0.3433791,0.02523989,0.1741434
43411.00369213,1.397658,1.430546,1.448323,1.396117,0.3732793,0.3445751,0.02464188,0.1741434
43411.00380787,1.392589,1.400130,1.407813,1.401186,0.3696913,0.3427810,0.02224986,0.1747414
43411.00392361,1.387520,1.400130,1.392622,1.385979,0.3756714,0.3457711,0.02284786,0.1741434
43411.00403935,1.392589,1.405200,1.402750,1.375840,0.3762694,0.3457711,0.02284786,0.1741434
43411.00415509,1.392589,1.435615,1.453387,1.406255,0.3708873,0.3427810,0.02344587,0.1741434
43411.00427083,1.387520,1.354507,1.321730,1.370771,0.3744754,0.3439771,0.02464188,0.1747414
43411.00438658,1.392589,1.430546,1.453387,1.406255,0.3726813,0.3439771,0.02404387,0.1741434
43411.00450232,1.392589,1.354507,1.331857,1.370771,0.3726813,0.3433791,0.02404387,0.1741434
43411.00461806,1.387520,1.395061,1.382495,1.375840,0.3762694,0.3457711,0.02105385,0.1741434
43411.00473380,1.392589,1.405200,1.402750,1.375840,0.3744754,0.3451731,0.02105385,0.1741434
43411.00484954,1.392589,1.405200,1.397686,1.380909,0.3762694,0.3457711,0.02284786,0.1741434
43411.00496528,1.392589,1.410269,1.407813,1.391048,0.3750734,0.3445751,0.02344587,0.1741434
43411.00508102,1.387520,1.425477,1.453387,1.406255,0.3714853,0.3433791,0.02224986,0.1741434
43411.00519676,1.392589,1.349438,1.331857,1.385979,0.3702893,0.3415850,0.02344587,0.1741434
43411.00531250,1.392589,1.400130,1.402750,1.385979,0.3750734,0.3457711,0.02583789,0.1741434
43411.00542824,1.387520,1.430546,1.453387,1.396117,0.3726813,0.3439771,0.02224986,0.1741434
43411.00554398,1.392589,1.400130,1.382495,1.375840,0.3762694,0.3451731,0.02224986,0.1741434
43411.00565972,1.392589,1.400130,1.402750,1.385979,0.3750734,0.3451731,0.02224986,0.1741434
43411.00577546,1.392589,1.354507,1.331857,1.385979,0.3702893,0.3427810,0.02404387,0.1741434
43411.00589120,1.392589,1.430546,1.453387,1.401186,0.3708873,0.3427810,0.02464188,0.1741434
