TheTime,CH1,CH2,CH3,CH6,CH7
42667.00016325,0.002386652,0.02877743,0.02997701,0.05396862,0.2321064
42667.00027778,0.002386652,0.02697806,0.02877743,0.05396862,0.2327062
42667.00039491,0.003586233,0.02457890,0.02757785,0.05336883,0.2345055
42667.00050975,0.003586233,0.02637827,0.02757785,0.06176590,0.2357051
42667.00062500,0.003586233,0.02877743,0.03057680,0.05696758,0.2363049
42667.00074195,0.003586233,0.02817764,0.03057680,0.05336883,0.2375045
42667.00085648,0.005385604,0.02757785,0.02937722,0.05456841,0.2375045
42667.00097379,0.005385604,0.02517869,0.02937722,0.05516820,0.2381043
42667.00108796,0.002386652,0.02817764,0.03477533,0.05516820,0.2405034
42667.00120527,0.001786862,0.03177638,0.03057680,0.05516820,0.2399036
42667.00131992,0.002386652,0.03117659,0.02997701,0.05456841,0.2405034
42667.00143519,0.003586233,0.02697806,0.02937722,0.05576799,0.2405034
42667.00155093,0.002986442,0.02517869,0.02757785,0.05396862,0.2405034
42667.00166823,0.003586233,0.02697806,0.02817764,0.05276904,0.2399036
42667.00178361,0.003586233,0.02517869,0.02877743,0.05336883,0.2399036
42667.00189953,0.004785813,0.02457890,0.02877743,0.05456841,0.2399036
42667.00201400,0.004785813,0.02457890,0.02877743,0.05456841,0.2405034
42667.00213227,0.004785813,0.02517869,0.02817764,0.05516820,0.2411032
42667.00224693,0.003586233,0.02637827,0.02817764,0.05456841,0.2387041
42667.00236375,0.001786862,0.02697806,0.02817764,0.05276904,0.2357051
42667.00247840,0.001786862,0.02697806,0.02817764,0.05276904,0.2357051
42667.00259378,0.002386652,0.02817764,0.02757785,0.05336883,0.2363049
42667.00270880,0.002986442,0.02697806,0.02877743,0.05576799,0.2339057
42667.00282418,0.003586233,0.02577848,0.02817764,0.05456841,0.2339057
42667.00294245,0.003586233,0.02577848,0.02757785,0.05396862,0.2345055
42667.00305791,0.002386652,0.02697806,0.02817764,0.05276904,0.2321064
42667.00317437,0.002386652,0.02637827,0.02817764,0.05336883,0.2327062
42667.00328866,0.003586233,0.02637827,0.02997701,0.05516820,0.2321064
42667.00340440,0.002386652,0.02757785,0.03057680,0.05336883,0.2321064
42667.00351942,0.002386652,0.02817764,0.02937722,0.05096967,0.2315066
42667.00363516,0.002386652,0.02697806,0.02877743,0.05096967,0.2345055
42667.00375289,0.003586233,0.02637827,0.02877743,0.05096967,0.2339057
42667.00386574,0.004186023,0.02337931,0.02877743,0.05156946,0.2345055
42667.00398256,0.005985394,0.02217973,0.02817764,0.04977009,0.2345055
42667.00409722,0.005385604,0.02217973,0.02757785,0.04857051,0.2339057
42667.00421404,0.004785813,0.02397911,0.02697806,0.04797072,0.2339057
42667.00433086,0.003586233,0.02577848,0.02817764,0.04797072,0.2303070
42667.00444660,0.002986442,0.02877743,0.03117659,0.04977009,0.2285076
42667.00456234,0.002986442,0.03057680,0.03057680,0.05096967,0.2237093
42667.00467593,0.004186023,0.02997701,0.03297596,0.04977009,0.2219099
42667.00479273,0.003586233,0.03117659,0.03357575,0.04797072,0.2213101
42667.00490829,0.003586233,0.03117659,0.03177638,0.04677114,0.2201106
42667.00502315,0.002386652,0.03057680,0.03177638,0.04677114,0.2177114
