TheTime,CH1,CH2,CH3,CH6,CH7
43473.48191930,1.445754,1.453387,1.446809,0.01028974,0.4498241
43473.48196759,1.389992,1.428068,1.411325,0.01208376,0.4516181
43473.48208333,1.364646,1.341985,1.330217,0.01268176,0.4516181
43473.48219908,1.339299,1.336921,1.360633,0.01268176,0.4474321
43473.48231489,1.420407,1.402750,1.370771,0.01208376,0.4414520
43473.48243056,1.364646,1.341985,1.335286,0.01268176,0.4336780
43473.48254631,1.425477,1.448323,1.441740,0.01088774,0.4211198
43473.48266205,1.364646,1.341985,1.340356,0.01268176,0.4103557
43473.48277778,1.384923,1.417941,1.416394,0.01507379,0.4019836
43473.48289352,1.319022,1.306538,1.340356,0.01507379,0.3942096
43473.48300926,1.339299,1.352112,1.396117,0.01327977,0.3870335
43473.48312500,1.425477,1.443260,1.441740,0.01208376,0.3858375
43473.48324074,1.430546,1.463514,1.446809,0.01088774,0.3852395
43473.48335648,1.425477,1.453387,1.441740,0.01208376,0.3882295
43473.48347222,1.364646,1.341985,1.345425,0.01208376,0.3918175
43473.48358796,1.308884,1.276156,1.340356,0.01028974,0.3936116
43473.48370370,1.466031,1.483769,1.441740,0.009691732,0.3954056
43473.48381945,1.430546,1.448323,1.446809,0.009093726,0.3983956
43473.48393519,1.354507,1.382495,1.406255,0.009093726,0.3983956
43473.48405093,1.344369,1.357176,1.396117,0.01028974,0.3983956
43473.48416667,1.435615,1.458451,1.451878,0.01208376,0.3954056
43473.48428241,1.450823,1.468578,1.426532,0.01148575,0.3942096
43473.48439815,1.359576,1.336921,1.320079,0.01268176,0.3936116
43473.48451389,1.339299,1.336921,1.355563,0.01387777,0.3954056
43473.48462963,1.425477,1.448323,1.441740,0.01447578,0.3977976
43473.48474537,1.354507,1.316666,1.320079,0.01447578,0.4013856
43473.48486111,1.460961,1.458451,1.421463,0.01387777,0.4055717
43473.48497696,1.466031,1.473642,1.391048,0.01268176,0.4073657
43473.48509270,1.359576,1.341985,1.330217,0.01148575,0.4073657
43473.48520844,1.308884,1.281220,1.325148,0.009691732,0.4055717
43473.48532417,1.303815,1.281220,1.340356,0.009691732,0.3995916
43473.48543991,1.389992,1.433132,1.416394,0.01088774,0.3942096
43473.48555565,1.466031,1.463514,1.446809,0.01148575,0.3876315
43473.48567139,1.430546,1.448323,1.441740,0.01387777,0.3822494
43473.48578712,1.319022,1.311602,1.350494,0.01327977,0.3780634
43473.48590286,1.445754,1.463514,1.431601,0.01387777,0.3756714
43473.48601860,1.354507,1.296411,1.330217,0.01626980,0.3756714
43473.48613433,1.339299,1.331857,1.350494,0.01806382,0.3756714
43473.48625007,1.379853,1.423005,1.416394,0.01567179,0.3780634
43473.48636581,1.303815,1.301475,1.345425,0.01567179,0.3780634
43473.48648155,1.425477,1.453387,1.446809,0.01447578,0.3792594
43473.48659728,1.313953,1.281220,1.325148,0.01327977,0.3792594
43473.48671302,1.450823,1.423005,1.380909,0.01148575,0.3816514
43473.48682876,1.460961,1.468578,1.411325,0.01387777,0.3834455
43473.48694449,1.455892,1.448323,1.380909,0.01327977,0.3894255
43473.48706023,1.455892,1.478706,1.431601,0.01268176,0.3936116
43473.48717597,1.308884,1.291347,1.350494,0.01327977,0.3995916
43473.48729171,1.460961,1.483769,1.431601,0.008495720,0.4043757
43473.48740744,1.334230,1.286283,1.340356,0.007299708,0.4055717
43473.48752318,1.359576,1.377431,1.406255,0.009093726,0.4037777
43473.48763892,1.460961,1.473642,1.431601,0.01088774,0.3971996
43473.48775466,1.339299,1.341985,1.360633,0.01327977,0.3912195
43473.48787039,1.349438,1.301475,1.335286,0.01327977,0.3858375
43473.48798613,1.455892,1.458451,1.436671,0.01088774,0.3834455
43473.48810187,1.334230,1.336921,1.355563,0.008495720,0.3822494
43473.48821760,1.460961,1.478706,1.436671,0.01268176,0.3816514
43473.48833334,1.364646,1.347048,1.335286,0.01387777,0.3810534
43473.48844908,1.324092,1.326793,1.350494,0.01148575,0.3834455
43473.48856482,1.308884,1.286283,1.350494,0.01088774,0.3834455
43473.48868056,1.319022,1.291347,1.335286,0.008495720,0.3834455
43473.48879630,1.344369,1.341985,1.370771,0.008495720,0.3834455
43473.48891204,1.389992,1.412877,1.411325,0.01268176,0.3840435
43473.48902778,1.354507,1.352112,1.385979,0.01148575,0.3834455
43473.48914352,1.374784,1.352112,1.360633,0.01148575,0.3810534
43473.48925926,1.354507,1.352112,1.380909,0.01088774,0.3792594
43473.48937500,1.455892,1.473642,1.441740,0.01088774,0.3756714
43473.48949074,1.445754,1.478706,1.436671,0.01088774,0.3720833
43473.48960648,1.364646,1.387558,1.411325,0.01208376,0.3702893
43473.48972222,1.349438,1.357176,1.375840,0.01148575,0.3678973
43473.48983796,1.324092,1.321730,1.350494,0.01208376,0.3661033
43473.48995370,1.349438,1.352112,1.370771,0.01208376,0.3661033
43473.49006945,1.425477,1.448323,1.441740,0.01088774,0.3637113
43473.49018519,1.460961,1.458451,1.385979,0.01148575,0.3631132
43473.49030093,1.354507,1.306538,1.335286,0.01327977,0.3613192
43473.49041667,1.313953,1.286283,1.350494,0.01268176,0.3613192
43473.49053241,1.324092,1.286283,1.335286,0.01507379,0.3619172
43473.49064815,1.339299,1.341985,1.365702,0.01567179,0.3613192
43473.49076389,1.359576,1.341985,1.335286,0.01507379,0.3613192
43473.49087963,1.344369,1.301475,1.340356,0.01327977,0.3637113
43473.49099537,1.374784,1.402750,1.406255,0.01507379,0.3678973
43473.49111122,1.450823,1.473642,1.436671,0.01268176,0.3696913
43473.49122696,1.450823,1.473642,1.431601,0.01507379,0.3702893
43473.49134270,1.460961,1.453387,1.385979,0.01686780,0.3655053
43473.49145843,1.349438,1.357176,1.396117,0.01567179,0.3619172
43473.49157417,1.455892,1.453387,1.375840,0.01567179,0.3565352
43473.49168991,1.303815,1.255901,1.350494,0.06291426,0.3511531
43473.49180565,1.395061,1.438196,1.421463,0.04377807,0.3499571
43473.49192139,1.460961,1.468578,1.396117,0.01507379,0.3475651
43473.49203712,1.339299,1.331857,1.365702,0.01387777,0.3475651
43473.49215286,1.440684,1.438196,1.436671,0.01507379,0.3481631
43473.49226860,1.359576,1.357176,1.385979,0.01507379,0.3475651
43473.49238434,1.364646,1.336921,1.350494,0.03121995,0.3499571
43473.49250007,1.450823,1.443260,1.436671,0.02882792,0.3517511
43473.49261581,1.420407,1.448323,1.426532,0.01985783,0.3535452
43473.49273155,1.349438,1.341985,1.365702,0.007299708,0.3559372
43473.49284729,1.354507,1.357176,1.380909,0.01268176,0.3595252
43473.49296302,1.334230,1.326793,1.360633,0.01088774,0.3637113
43473.49307876,1.359576,1.336921,1.340356,0.009093726,0.3655053
43473.49319450,1.445754,1.463514,1.436671,0.007299708,0.3678973
43473.49331024,1.324092,1.311602,1.360633,0.006701702,0.3684953
43473.49342598,1.435615,1.473642,1.436671,0.008495720,0.3655053
43473.49354171,1.354507,1.347048,1.385979,0.01268176,0.3655053
43473.49365745,1.329161,1.326793,1.360633,0.01208376,0.3637113
