TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43438.00021993,1.392589,1.435615,1.392622,1.355563,0.3667013,0.3487611,0.008495720,0.1496251
43438.00033567,1.392589,1.288607,1.336921,1.360633,0.3655053,0.3457711,0.006701702,0.1502231
43438.00045141,1.392589,1.440684,1.478706,1.467086,0.3672993,0.3481631,0.006701702,0.1502231
43438.00056715,1.392589,1.491377,1.443260,1.441740,0.3678973,0.3499571,0.006701702,0.1496251
43438.00068289,1.392589,1.455892,1.407813,1.411325,0.3672993,0.3493591,0.005505690,0.1496251
43438.00079863,1.387520,1.283538,1.296411,1.315010,0.3637113,0.3463691,0.006103696,0.1496251
43438.00091437,1.392589,1.445754,1.402750,1.380909,0.3678973,0.3505551,0.007299708,0.1496251
43438.00103011,1.387520,1.450823,1.412877,1.406255,0.3672993,0.3493591,0.009093726,0.1502231
43438.00114585,1.392589,1.486308,1.443260,1.446809,0.3667013,0.3493591,0.007897714,0.1496251
43438.00126159,1.392589,1.440684,1.483769,1.467086,0.3667013,0.3475651,0.008495720,0.1496251
43438.00137733,1.387520,1.334230,1.392622,1.391048,0.3649073,0.3451731,0.009093726,0.1502231
43438.00149307,1.387520,1.389992,1.321730,1.335286,0.3661033,0.3481631,0.009691732,0.1502231
43438.00160881,1.392589,1.440684,1.483769,1.462017,0.3672993,0.3481631,0.009093726,0.1496251
43438.00172456,1.392589,1.496446,1.488833,1.456947,0.3684953,0.3493591,0.01028974,0.1520171
43438.00184030,1.392589,1.369715,1.423005,1.441740,0.3649073,0.3469671,0.007299708,0.1520171
43438.00195604,1.392589,1.324092,1.306538,1.294733,0.3655053,0.3475651,0.01148575,0.1502231
43438.00207178,1.392589,1.450823,1.407813,1.380909,0.3672993,0.3499571,0.01567179,0.1514191
43438.00218752,1.392589,1.319022,1.296411,1.279525,0.3655053,0.3481631,0.01985783,0.1502231
43438.00230326,1.392589,1.491377,1.504024,1.487363,0.3672993,0.3481631,0.02284786,0.1502231
43438.00241900,1.397658,1.359576,1.412877,1.441740,0.3655053,0.3469671,0.02643590,0.1502231
43438.00253474,1.392589,1.273399,1.276156,1.284594,0.3655053,0.3469671,0.02523989,0.1496251
43438.00265048,1.392589,1.308884,1.367303,1.380909,0.3649073,0.3463691,0.02404387,0.1478311
43438.00276675,1.392589,1.521792,1.493897,1.472155,0.3672993,0.3487611,0.02703390,0.1478311
43438.00288196,1.397658,1.476169,1.504024,1.502570,0.3672993,0.3475651,0.02583789,0.1484291
43438.00299770,1.392589,1.283538,1.341985,1.360633,0.3637113,0.3457711,0.02464188,0.1478311
43438.00311344,1.392589,1.450823,1.382495,1.340356,0.3678973,0.3505551,0.02045584,0.1484291
43438.00322918,1.392589,1.491377,1.504024,1.502570,0.3661033,0.3481631,0.01925983,0.1466351
43438.00334618,1.392589,1.334230,1.397686,1.406255,0.3649073,0.3457711,0.01866182,0.1460371
43438.00346066,1.392589,1.450823,1.402750,1.370771,0.3678973,0.3499571,0.01866182,0.1466351
43438.00357640,1.392589,1.258191,1.306538,1.330217,0.3661033,0.3463691,0.01925983,0.1442431
43438.00369214,1.392589,1.521792,1.488833,1.462017,0.3661033,0.3463691,0.02105385,0.1436451
43438.00380788,1.392589,1.395061,1.458451,1.472155,0.3667013,0.3475651,0.02045584,0.1424491
43438.00392363,1.387520,1.248053,1.291347,1.320079,0.3649073,0.3469671,0.02045584,0.1406550
43438.00403937,1.387520,1.491377,1.498961,1.502570,0.3678973,0.3487611,0.01866182,0.1418510
43438.00415511,1.392589,1.278468,1.341985,1.360633,0.3655053,0.3463691,0.01746581,0.1418510
43438.00427085,1.392589,1.460961,1.417941,1.406255,0.3684953,0.3499571,0.01806382,0.1424491
43438.00438659,1.392589,1.253122,1.296411,1.325148,0.3637113,0.3469671,0.01806382,0.1424491
43438.00450233,1.392589,1.395061,1.453387,1.477224,0.3649073,0.3463691,0.01746581,0.1442431
43438.00461807,1.392589,1.516723,1.514152,1.487363,0.3678973,0.3493591,0.01746581,0.1442431
43438.00473507,1.392589,1.506584,1.453387,1.441740,0.3690933,0.3499571,0.01746581,0.1436451
43438.00484955,1.392589,1.476169,1.412877,1.421463,0.3672993,0.3499571,0.01866182,0.1418510
43438.00496529,1.387520,1.496446,1.504024,1.512709,0.3661033,0.3481631,0.01686780,0.1424491
43438.00508103,1.397658,1.278468,1.341985,1.355563,0.3655053,0.3463691,0.01507379,0.1412530
43438.00519677,1.392589,1.516723,1.473642,1.451878,0.3672993,0.3481631,0.01447578,0.1412530
43438.00531251,1.392589,1.435615,1.372367,1.325148,0.3678973,0.3493591,0.01327977,0.1400570
43438.00542825,1.392589,1.303815,1.367303,1.380909,0.3649073,0.3469671,0.01507379,0.1400570
43438.00554399,1.392589,1.496446,1.433132,1.441740,0.3684953,0.3493591,0.01626980,0.1406550
43438.00565973,1.392589,1.258191,1.306538,1.335286,0.3643093,0.3463691,0.01387777,0.1400570
43438.00577547,1.392589,1.354507,1.407813,1.446809,0.3649073,0.3469671,0.01387777,0.1400570
43438.00589121,1.392589,1.278468,1.266028,1.274456,0.3655053,0.3481631,0.01626980,0.1406550
43438.00600695,1.387520,1.516723,1.478706,1.456947,0.3678973,0.3487611,0.01866182,0.1394590
43438.00612270,1.392589,1.450823,1.412877,1.401186,0.3678973,0.3499571,0.01507379,0.1394590
43438.00623844,1.387520,1.319022,1.377431,1.396117,0.3649073,0.3451731,0.01507379,0.1400570
43438.00635418,1.392589,1.268330,1.336921,1.355563,0.3649073,0.3463691,0.01567179,0.1406550
43438.00646992,1.392589,1.455892,1.402750,1.391048,0.3672993,0.3499571,0.01567179,0.1400570
43438.00658566,1.392589,1.298745,1.362240,1.375840,0.3643093,0.3469671,0.01626980,0.1400570
43438.00670140,1.387520,1.521792,1.504024,1.482293,0.3684953,0.3493591,0.01387777,0.1394590
43438.00681714,1.392589,1.293676,1.281220,1.269387,0.3655053,0.3469671,0.01208376,0.1394590
43438.00693288,1.387520,1.496446,1.504024,1.502570,0.3672993,0.3487611,0.01208376,0.1394590
43438.00704862,1.392589,1.303815,1.286283,1.264318,0.3667013,0.3481631,0.01327977,0.1400570
43438.00716436,1.387520,1.496446,1.509088,1.512709,0.3667013,0.3487611,0.01327977,0.1406550
43438.00728010,1.392589,1.460961,1.402750,1.411325,0.3672993,0.3487611,0.01447578,0.1406550
43438.00739584,1.392589,1.389992,1.448323,1.472155,0.3655053,0.3463691,0.01447578,0.1406550
43438.00751158,1.392589,1.278468,1.271092,1.274456,0.3643093,0.3469671,0.01447578,0.1406550
43438.00762732,1.392589,1.298745,1.286283,1.269387,0.3655053,0.3481631,0.01327977,0.1394590
43438.00774360,1.397658,1.283538,1.276156,1.274456,0.3661033,0.3475651,0.01327977,0.1394590
43438.00785880,1.392589,1.481238,1.498961,1.507639,0.3661033,0.3481631,0.01148575,0.1400570
43438.00797454,1.392589,1.298745,1.291347,1.269387,0.3661033,0.3481631,0.01268176,0.1400570
43438.00809082,1.392589,1.516723,1.504024,1.477224,0.3678973,0.3493591,0.01327977,0.1394590
43438.00820602,1.392589,1.303815,1.362240,1.375840,0.3643093,0.3469671,0.01148575,0.1406550
43438.00832177,1.392589,1.491377,1.504024,1.497501,0.3649073,0.3463691,0.01208376,0.1394590
43438.00843751,1.392589,1.263261,1.291347,1.309940,0.3655053,0.3475651,0.01028974,0.1400570
43438.00855325,1.392589,1.308884,1.367303,1.370771,0.3655053,0.3469671,0.007299708,0.1400570
43438.00866899,1.392589,1.410269,1.463514,1.472155,0.3667013,0.3463691,0.008495720,0.1400570
43438.00878581,1.387520,1.354507,1.412877,1.431601,0.3643093,0.3463691,0.007897714,0.1418510
43438.00890047,1.392589,1.511654,1.468578,1.451878,0.3678973,0.3505551,0.008495720,0.1412530
43438.00901621,1.392589,1.283538,1.281220,1.284594,0.3661033,0.3475651,0.007299708,0.1418510
43438.00913195,1.392589,1.506584,1.498961,1.477224,0.3667013,0.3481631,0.007299708,0.1424491
43438.00924769,1.392589,1.268330,1.281220,1.304871,0.3649073,0.3469671,0.007897714,0.1418510
43438.00936343,1.392589,1.486308,1.493897,1.492432,0.3678973,0.3493591,0.007299708,0.1418510
